"","team_id","player_id","rank","player","so"
"1",790,53995,1,"Liz Pautz",361
"2",74,9040,2,"Katie Burawski",349
"3",30180,48908,3,"Andrea Morales",317
"4",383,73915,4,"Mackenzie Ward",314
"5",1170,57249,5,"Lauren Rakes",290
"6",3,31328,5,"Lindsey Hibbs",290
"7",734,58725,7,"Samantha Richards",289
"8",2814,25804,8,"Jaycee Ginter",287
"9",30202,35581,9,"Kayleigh Jones",278
"10",1057,5356,10,"Kristina Bettis",263
"11",309,65815,11,"Kenzee Smith",244
"12",1348,17163,12,"Carissa Della Vecchia",232
"13",95,39758,13,"Brooke Larsen",220
"14",1266,1581,14,"Meghan Anderson",218
"15",533,24510,15,"Gisselle Garcia",217
"16",1176,23740,16,"Emma Frost",213
"17",1098,7660,17,"Holly Brehm",209
"18",1438,1368,18,"Makenzie Amend",208
"19",13028,44960,19,"Laken Maxwell",207
"20",1274,6680,20,"Sidney Booth",202
"21",427,18272,21,"Lauren Dixon",196
"22",1245,37185,22,"Hannah Killough",190
"23",92,52213,23,"Alyssa Olague",189
"24",65,66491,24,"Callie Sowers",185
"25",159,14161,24,"Hannah Rose Corbin",185
"26",1079,17284,26,"Megan Demler",183
"27",1371,73760,27,"Amberlyn Walsworth",182
"28",30221,49653,27,"Ellie Muilenburg",182
"29",9630,33215,29,"Hannah Hudson",178
"30",9013,57141,29,"Sydney Rader",178
"31",262,4309,31,"Hannah Beatus",177
"32",9004,25646,32,"Mikayla Gilgert",176
"33",591,17446,33,"Emily Depew",171
"34",3,22829,34,"Claire Fon",169
"35",510,23332,35,"Shayna Frank",168
"36",593,31372,36,"Haile Hicks",167
"37",49,3661,36,"Maci Barnhart",167
"38",8965,29546,36,"Taia Harris",167
"39",197,77984,39,"Katie Zaun",166
"40",1072,33983,40,"Kaley Ingle",163
"41",30220,2506,40,"Paige Austin",163
"42",598,35895,40,"Trinity Junker",163
"43",11276,55166,43,"Lakyn Phillips",162
"44",280,61139,44,"Joni Russell",160
"45",1460,28102,45,"Kylee Gunkle",157
"46",1403,21708,46,"Claire Feldkamp",155
"47",568,29387,46,"Kylie Harpman",155
"48",1438,53802,48,"Annie Paterson",154
"49",1013,4060,48,"Danielle Bauer",154
"50",339,2890,50,"Bridget Bailey",153
"51",30063,61299,50,"Morgan Ryan",153
"52",1328,50848,52,"Anna Newcomer",152
"53",1126,58242,52,"Ashley Remington",152
"54",584,77094,52,"Ashley Worrell",152
"55",9680,13459,55,"Kelsi Collins",148
"56",643,1551,56,"Kelsi Anderson",146
"57",206,40487,57,"Brook Leger",143
"58",9081,52374,57,"Bryanna Olson",143
"59",2746,28858,57,"Grace Hammer",143
"60",30119,41828,57,"Sydney Long",143
"61",12830,62172,61,"Emily Sappington",142
"62",30177,71941,62,"Maxine Valdez",140
"63",947,39824,62,"Shannon Lasey",140
"64",407,4963,64,"Alexi Benson",138
"65",130,40133,64,"Kyleigh Lay",138
"66",11403,28777,66,"Alexis Hamilton",136
"67",13302,56259,66,"Megan Powell",136
"68",9011,20109,66,"Savanah Egger",136
"69",30177,23301,69,"Taylor Franco",135
"70",41,20321,70,"Amber Elliott",134
"71",1376,73936,70,"Sydney Ward",134
"72",30138,56895,72,"Ellie Quaethem",133
"73",1085,16462,72,"Rachel Davis",133
"74",30193,20055,74,"Maddie Edwards",132
"75",9754,14987,75,"Braelyne Crenshaw",130
"76",11740,68777,75,"Kelsey Sweatt",130
"77",30202,77657,77,"Aspen Younce",129
"78",30152,60280,77,"Jennifer Romero",129
"79",30118,36718,77,"Shelby Keltner",129
"80",767,73177,80,"Heidi Vortherms",127
"81",1170,4493,80,"Morgan Beeler",127
"82",984,24303,80,"Taylor Galyean",127
"83",436,62468,83,"Annie Scaramuzzi",126
"84",30002,63715,83,"Ashlan Sensing",126
"85",408,63006,83,"Mikaela Schramski",126
"86",9630,51963,86,"Abigail O'Shields",125
"87",1334,40207,86,"McKenna Leamon",125
"88",30058,11766,88,"Bre'Zhay Chambers",124
"89",437,27302,88,"Courtney Greene",124
"90",1376,55784,88,"Kiana Pogroszewski",124
"91",1028,4056,91,"Caitlyn Bauer",123
"92",1371,43259,91,"Cheyenne Mahy",123
"93",1462,36022,91,"Sydney Kale",123
"94",30028,26113,91,"Tatum Goff",123
"95",92,75566,95,"Ashley Wies",122
"96",216,420,95,"Avery Adkins",122
"97",658,54758,95,"Jessica Perucki",122
"98",636,43942,98,"Syhia Marks",120
"99",9012,39099,99,"Bailey Lacy",119
"100",537,64319,99,"Kinsley Sheppard",119
