"","team_id","player_id","rank","player","so"
"1",790,52996,1,"Liz Pautz",361
"2",74,8870,2,"Katie Burawski",349
"3",30180,48006,3,"Andrea Morales",317
"4",383,72557,4,"Mackenzie Ward",314
"5",1170,56195,5,"Lauren Rakes",290
"6",3,30737,5,"Lindsey Hibbs",290
"7",734,57644,7,"Samantha Richards",289
"8",2814,25320,8,"Jaycee Ginter",287
"9",30202,34924,9,"Kayleigh Jones",278
"10",1057,5256,10,"Kristina Bettis",263
"11",309,64612,11,"Kenzee Smith",244
"12",1348,16832,12,"Carissa Della Vecchia",232
"13",95,39016,13,"Brooke Larsen",220
"14",1266,1558,14,"Meghan Anderson",218
"15",533,24046,15,"Gisselle Garcia",217
"16",1176,23285,16,"Emma Frost",213
"17",1098,7521,17,"Holly Brehm",209
"18",1438,1347,18,"Makenzie Amend",208
"19",13028,44129,19,"Laken Maxwell",207
"20",1274,6564,20,"Sidney Booth",202
"21",427,17914,21,"Lauren Dixon",196
"22",1245,36502,22,"Hannah Killough",190
"23",92,51250,23,"Alyssa Olague",189
"24",65,65274,24,"Callie Sowers",185
"25",159,13884,24,"Hannah Rose Corbin",185
"26",1079,16950,26,"Megan Demler",183
"27",1371,72403,27,"Amberlyn Walsworth",182
"28",30221,48735,27,"Ellie Muilenburg",182
"29",9630,32596,29,"Hannah Hudson",178
"30",9013,56090,29,"Sydney Rader",178
"31",262,4229,31,"Hannah Beatus",177
"32",9004,25165,32,"Mikayla Gilgert",176
"33",591,17107,33,"Emily Depew",171
"34",3,22391,34,"Claire Fon",169
"35",510,22886,35,"Shayna Frank",168
"36",593,30781,36,"Haile Hicks",167
"37",49,3596,36,"Maci Barnhart",167
"38",8965,28983,36,"Taia Harris",167
"39",197,76551,39,"Katie Zaun",166
"40",1072,33354,40,"Kaley Ingle",163
"41",30220,2464,40,"Paige Austin",163
"42",598,35234,40,"Trinity Junker",163
"43",11276,54150,43,"Lakyn Phillips",162
"44",280,60016,44,"Joni Russell",160
"45",1460,27572,45,"Kylee Gunkle",157
"46",1403,21293,46,"Claire Feldkamp",155
"47",568,28827,46,"Kylie Harpman",155
"48",1438,52804,48,"Annie Paterson",154
"49",1013,3988,48,"Danielle Bauer",154
"50",339,2834,50,"Bridget Bailey",153
"51",30063,60172,50,"Morgan Ryan",153
"52",1328,49906,52,"Anna Newcomer",152
"53",1126,57172,52,"Ashley Remington",152
"54",584,75677,52,"Ashley Worrell",152
"55",9680,13196,55,"Kelsi Collins",148
"56",643,1528,56,"Kelsi Anderson",146
"57",206,39729,57,"Brook Leger",143
"58",9081,51403,57,"Bryanna Olson",143
"59",2746,28308,57,"Grace Hammer",143
"60",30119,41048,57,"Sydney Long",143
"61",12830,61027,61,"Emily Sappington",142
"62",30177,70618,62,"Maxine Valdez",140
"63",947,39080,62,"Shannon Lasey",140
"64",407,4868,64,"Alexi Benson",138
"65",130,39382,64,"Kyleigh Lay",138
"66",11403,28228,66,"Alexis Hamilton",136
"67",13302,55222,66,"Megan Powell",136
"68",9011,19723,66,"Savanah Egger",136
"69",30177,22855,69,"Taylor Franco",135
"70",41,19933,70,"Amber Elliott",134
"71",1376,72577,70,"Sydney Ward",134
"72",30138,55847,72,"Ellie Quaethem",133
"73",1085,16151,72,"Rachel Davis",133
"74",30193,19669,74,"Maddie Edwards",132
"75",9754,14698,75,"Braelyne Crenshaw",130
"76",11740,67507,75,"Kelsey Sweatt",130
"77",30202,76228,77,"Aspen Younce",129
"78",30152,59177,77,"Jennifer Romero",129
"79",30118,36045,77,"Shelby Keltner",129
"80",767,71828,80,"Heidi Vortherms",127
"81",1170,4410,80,"Morgan Beeler",127
"82",984,23841,80,"Taylor Galyean",127
"83",436,61318,83,"Annie Scaramuzzi",126
"84",30002,62541,83,"Ashlan Sensing",126
"85",408,61845,83,"Mikaela Schramski",126
"86",9630,51006,86,"Abigail O'Shields",125
"87",1334,39454,86,"McKenna Leamon",125
"88",30058,11540,88,"Bre'Zhay Chambers",124
"89",437,26782,88,"Courtney Greene",124
"90",1376,54751,88,"Kiana Pogroszewski",124
"91",1028,3984,91,"Caitlyn Bauer",123
"92",1371,42458,91,"Cheyenne Mahy",123
"93",1462,35360,91,"Sydney Kale",123
"94",30028,25624,91,"Tatum Goff",123
"95",92,74173,95,"Ashley Wies",122
"96",216,414,95,"Avery Adkins",122
"97",658,53746,95,"Jessica Perucki",122
"98",636,43122,98,"Syhia Marks",120
"99",9012,38374,99,"Bailey Lacy",119
"100",537,63134,99,"Kinsley Sheppard",119
