"","team_id","player_id","rank","player","so"
"1",790,51070,1,"Liz Pautz",361
"2",74,8551,2,"Katie Burawski",349
"3",30180,46265,3,"Andrea Morales",317
"4",383,69910,4,"Mackenzie Ward",314
"5",1170,54147,5,"Lauren Rakes",290
"6",3,29610,5,"Lindsey Hibbs",290
"7",734,55533,7,"Samantha Richards",289
"8",2814,24389,8,"Jaycee Ginter",287
"9",30202,33630,9,"Kayleigh Jones",278
"10",1057,5054,10,"Kristina Bettis",263
"11",309,62266,11,"Kenzee Smith",244
"12",1348,16226,12,"Carissa Della Vecchia",232
"13",95,37589,13,"Brooke Larsen",220
"14",1266,1502,14,"Meghan Anderson",218
"15",533,23163,15,"Gisselle Garcia",217
"16",1176,22427,16,"Emma Frost",213
"17",1098,7247,17,"Holly Brehm",209
"18",1438,1298,18,"Makenzie Amend",208
"19",13028,42521,19,"Laken Maxwell",207
"20",1274,6322,20,"Sidney Booth",202
"21",427,17268,21,"Lauren Dixon",196
"22",1245,35158,22,"Hannah Killough",190
"23",92,49401,23,"Alyssa Olague",189
"24",65,62908,24,"Callie Sowers",185
"25",159,13387,24,"Hannah Rose Corbin",185
"26",1079,16337,26,"Megan Demler",183
"27",1371,69765,27,"Amberlyn Walsworth",182
"28",30221,46960,27,"Ellie Muilenburg",182
"29",9630,31380,29,"Hannah Hudson",178
"30",9013,54043,29,"Sydney Rader",178
"31",262,4076,31,"Hannah Beatus",177
"32",9004,24241,32,"Mikayla Gilgert",176
"33",591,16487,33,"Emily Depew",171
"34",3,21568,34,"Claire Fon",169
"35",510,22044,35,"Shayna Frank",168
"36",593,29652,36,"Haile Hicks",167
"37",49,3461,36,"Maci Barnhart",167
"38",8965,27917,36,"Taia Harris",167
"39",197,73764,39,"Katie Zaun",166
"40",1072,32118,40,"Kaley Ingle",163
"41",30220,2375,40,"Paige Austin",163
"42",598,33933,40,"Trinity Junker",163
"43",11276,52183,43,"Lakyn Phillips",162
"44",280,57819,44,"Joni Russell",160
"45",1460,26569,45,"Kylee Gunkle",157
"46",1403,20506,46,"Claire Feldkamp",155
"47",568,27768,46,"Kylie Harpman",155
"48",1438,50883,48,"Annie Paterson",154
"49",1013,3844,48,"Danielle Bauer",154
"50",339,2733,50,"Bridget Bailey",153
"51",30063,57971,50,"Morgan Ryan",153
"52",1328,48107,52,"Anna Newcomer",152
"53",1126,55077,52,"Ashley Remington",152
"54",584,72927,52,"Ashley Worrell",152
"55",9680,12735,55,"Kelsi Collins",148
"56",643,1472,56,"Kelsi Anderson",146
"57",206,38281,57,"Brook Leger",143
"58",9081,49545,57,"Bryanna Olson",143
"59",2746,27274,57,"Grace Hammer",143
"60",30119,39557,57,"Sydney Long",143
"61",12830,58802,61,"Emily Sappington",142
"62",30177,68045,62,"Maxine Valdez",140
"63",947,37651,62,"Shannon Lasey",140
"64",407,4688,64,"Alexi Benson",138
"65",130,37944,64,"Kyleigh Lay",138
"66",11403,27199,66,"Alexis Hamilton",136
"67",13302,53209,66,"Megan Powell",136
"68",9011,18998,66,"Savanah Egger",136
"69",30177,22013,69,"Taylor Franco",135
"70",41,19202,70,"Amber Elliott",134
"71",1376,69929,70,"Sydney Ward",134
"72",30138,53812,72,"Ellie Quaethem",133
"73",1085,15569,72,"Rachel Davis",133
"74",30193,18945,74,"Maddie Edwards",132
"75",9754,14170,75,"Braelyne Crenshaw",130
"76",11740,65045,75,"Kelsey Sweatt",130
"77",30202,73454,77,"Aspen Younce",129
"78",30152,57011,77,"Jennifer Romero",129
"79",30118,34720,77,"Shelby Keltner",129
"80",767,69209,80,"Heidi Vortherms",127
"81",1170,4252,80,"Morgan Beeler",127
"82",984,22966,80,"Taylor Galyean",127
"83",436,59080,83,"Annie Scaramuzzi",126
"84",30002,60269,83,"Ashlan Sensing",126
"85",408,59591,83,"Mikaela Schramski",126
"86",9630,49162,86,"Abigail O'Shields",125
"87",1334,38012,86,"McKenna Leamon",125
"88",30058,11126,88,"Bre'Zhay Chambers",124
"89",437,25811,88,"Courtney Greene",124
"90",1376,52758,88,"Kiana Pogroszewski",124
"91",1028,3840,91,"Caitlyn Bauer",123
"92",1371,40908,91,"Cheyenne Mahy",123
"93",1462,34054,91,"Sydney Kale",123
"94",30028,24685,91,"Tatum Goff",123
"95",92,71473,95,"Ashley Wies",122
"96",216,408,95,"Avery Adkins",122
"97",658,51790,95,"Jessica Perucki",122
"98",636,41538,98,"Syhia Marks",120
"99",9012,36974,99,"Bailey Lacy",119
"100",537,60840,99,"Kinsley Sheppard",119
