"","team_id","player_id","rank","player","so"
"1",790,49615,1,"Liz Pautz",361
"2",74,8292,2,"Katie Burawski",349
"3",30180,44923,3,"Andrea Morales",317
"4",383,67863,4,"Mackenzie Ward",314
"5",3,28748,5,"Lindsey Hibbs",290
"6",1170,52576,5,"Lauren Rakes",290
"7",734,53928,7,"Samantha Richards",289
"8",2814,23665,8,"Jaycee Ginter",287
"9",30202,32629,9,"Kayleigh Jones",278
"10",1057,4919,10,"Kristina Bettis",263
"11",309,60469,11,"Kenzee Smith",244
"12",1348,15727,12,"Carissa Della Vecchia",232
"13",95,36511,13,"Brooke Larsen",220
"14",1266,1458,14,"Meghan Anderson",218
"15",533,22473,15,"Gisselle Garcia",217
"16",1176,21753,16,"Emma Frost",213
"17",1098,7042,17,"Holly Brehm",209
"18",1438,1258,18,"Makenzie Amend",208
"19",13028,41278,19,"Laken Maxwell",207
"20",1274,6148,20,"Sidney Booth",202
"21",427,16758,21,"Lauren Dixon",196
"22",1245,34131,22,"Hannah Killough",190
"23",92,47967,23,"Alyssa Olague",189
"24",65,61092,24,"Callie Sowers",185
"25",159,12982,24,"Hannah Rose Corbin",185
"26",349,4529,26,"Laura Bennett",183
"27",1079,15840,26,"Megan Demler",183
"28",1371,67722,28,"Amberlyn Walsworth",182
"29",30221,45597,28,"Ellie Muilenburg",182
"30",9013,52474,30,"Sydney Rader",178
"31",9630,30471,30,"Hannah Hudson",178
"32",262,3971,32,"Hannah Beatus",177
"33",9004,23525,33,"Mikayla Gilgert",176
"34",591,15989,34,"Emily Depew",171
"35",3,20933,35,"Claire Fon",169
"36",510,21386,36,"Shayna Frank",168
"37",49,3361,37,"Maci Barnhart",167
"38",593,28787,37,"Haile Hicks",167
"39",8965,27103,37,"Taia Harris",167
"40",197,71579,40,"Katie Zaun",166
"41",598,32920,41,"Trinity Junker",163
"42",1072,31187,41,"Kaley Ingle",163
"43",30220,2310,41,"Paige Austin",163
"44",11276,50683,44,"Lakyn Phillips",162
"45",280,56147,45,"Joni Russell",160
"46",1460,25793,46,"Kylee Gunkle",157
"47",568,26957,47,"Kylie Harpman",155
"48",1403,19902,47,"Claire Feldkamp",155
"49",1013,3742,49,"Danielle Bauer",154
"50",1438,49424,49,"Annie Paterson",154
"51",339,2656,51,"Bridget Bailey",153
"52",30063,56287,51,"Morgan Ryan",153
"53",584,70770,53,"Ashley Worrell",152
"54",1126,53480,53,"Ashley Remington",152
"55",1328,46703,53,"Anna Newcomer",152
"56",9680,12344,56,"Kelsi Collins",148
"57",643,1429,57,"Kelsi Anderson",146
"58",206,37184,58,"Brook Leger",143
"59",2746,26472,58,"Grace Hammer",143
"60",9081,48109,58,"Bryanna Olson",143
"61",30119,38422,58,"Sydney Long",143
"62",12830,57103,62,"Emily Sappington",142
"63",947,36570,63,"Shannon Lasey",140
"64",30177,66056,63,"Maxine Valdez",140
"65",130,36852,65,"Kyleigh Lay",138
"66",407,4568,65,"Alexi Benson",138
"67",9011,18436,67,"Savanah Egger",136
"68",11403,26399,67,"Alexis Hamilton",136
"69",13302,51665,67,"Megan Powell",136
"70",30177,21357,70,"Taylor Franco",135
"71",41,18636,71,"Amber Elliott",134
"72",1376,67883,71,"Sydney Ward",134
"73",1085,15103,73,"Rachel Davis",133
"74",30138,52257,73,"Ellie Quaethem",133
"75",30193,18384,75,"Maddie Edwards",132
"76",9754,13741,76,"Braelyne Crenshaw",130
"77",11740,63165,76,"Kelsey Sweatt",130
"78",30118,33696,78,"Shelby Keltner",129
"79",30152,55363,78,"Jennifer Romero",129
"80",30202,71278,78,"Aspen Younce",129
"81",767,67178,81,"Heidi Vortherms",127
"82",984,22282,81,"Taylor Galyean",127
"83",1170,4141,81,"Morgan Beeler",127
"84",408,57868,84,"Mikaela Schramski",126
"85",436,57368,84,"Annie Scaramuzzi",126
"86",30002,58539,84,"Ashlan Sensing",126
"87",1334,36915,87,"McKenna Leamon",125
"88",9630,47739,87,"Abigail O'Shields",125
"89",437,25059,89,"Courtney Greene",124
"90",1376,51239,89,"Kiana Pogroszewski",124
"91",30058,10777,89,"Bre'Zhay Chambers",124
"92",1028,3739,92,"Caitlyn Bauer",123
"93",1371,39708,92,"Cheyenne Mahy",123
"94",1462,33037,92,"Sydney Kale",123
"95",30028,23954,92,"Tatum Goff",123
"96",92,69370,96,"Ashley Wies",122
"97",216,389,96,"Avery Adkins",122
"98",658,50313,96,"Jessica Perucki",122
"99",636,40321,99,"Syhia Marks",120
"100",537,59096,100,"Kinsley Sheppard",119
"101",9012,35911,100,"Bailey Lacy",119
