"","team_id","player_id","rank","player","so"
"1",790,59088,1,"Liz Pautz",361
"2",74,9837,2,"Katie Burawski",349
"3",30180,53537,3,"Andrea Morales",317
"4",383,80942,4,"Mackenzie Ward",314
"5",1170,62650,5,"Lauren Rakes",290
"6",3,34237,5,"Lindsey Hibbs",290
"7",734,64268,7,"Samantha Richards",289
"8",2814,28183,8,"Jaycee Ginter",287
"9",30202,38906,9,"Kayleigh Jones",278
"10",1057,5853,10,"Kristina Bettis",263
"11",309,72031,11,"Kenzee Smith",244
"12",1348,18719,12,"Carissa Della vecchia",232
"13",95,43492,13,"Brooke Larsen",220
"14",1266,1720,14,"Meghan Anderson",218
"15",533,26768,15,"Gisselle Garcia",217
"16",1176,25910,16,"Emma Frost",213
"17",1098,8350,17,"Holly Brehm",209
"18",1438,1485,18,"Makenzie Amend",208
"19",13028,49212,19,"Laken Maxwell",207
"20",1274,7290,20,"Sidney Booth",202
"21",427,19937,21,"Lauren Dixon",196
"22",1245,40681,22,"Hannah Killough",190
"23",92,57136,23,"Alyssa Olague",189
"24",65,72774,24,"Callie Sowers",185
"25",159,15418,24,"Hannah rose Corbin",185
"26",1079,18859,26,"Megan Demler",183
"27",1371,80772,27,"Amberlyn Walsworth",182
"28",30221,54344,27,"Ellie Muilenburg",182
"29",9630,36303,29,"Hannah Hudson",178
"30",9013,62531,29,"Sydney Rader",178
"31",262,4712,31,"Hannah Beatus",177
"32",9004,28015,32,"Mikayla Gilgert",176
"33",591,19032,33,"Emily Depew",171
"34",3,24903,34,"Claire Fon",169
"35",510,25466,35,"Shayna Frank",168
"36",593,34286,36,"Haile Hicks",167
"37",49,3988,36,"Maci Barnhart",167
"38",8965,32289,36,"Taia Harris",167
"39",197,85371,39,"Katie Zaun",166
"40",1072,37149,40,"Kaley Ingle",163
"41",30220,2732,40,"Paige Austin",163
"42",598,39255,40,"Trinity Junker",163
"43",11276,60361,43,"Lakyn Phillips",162
"44",280,66903,44,"Joni Russell",160
"45",1460,30689,45,"Kylee Gunkle",157
"46",1403,23679,46,"Claire Feldkamp",155
"47",568,32111,46,"Kylie Harpman",155
"48",1438,58878,48,"Annie Paterson",154
"49",1013,4435,48,"Danielle Bauer",154
"50",339,3151,50,"Bridget Bailey",153
"51",30063,67072,50,"Morgan Ryan",153
"52",1328,55646,52,"Anna Newcomer",152
"53",1126,63748,52,"Ashley Remington",152
"54",584,84402,52,"Ashley Worrell",152
"55",9680,14664,55,"Kelsi Collins",148
"56",643,1686,56,"Kelsi Anderson",146
"57",206,44289,57,"Brook Leger",143
"58",9081,57319,57,"Bryanna Olson",143
"59",2746,31538,57,"Grace Hammer",143
"60",30119,45748,57,"Sydney Long",143
"61",12830,68020,61,"Emily Sappington",142
"62",30177,78779,62,"Maxine Valdez",140
"63",947,43564,62,"Shannon Lasey",140
"64",407,5426,64,"Alexi Benson",138
"65",130,43907,64,"Kyleigh Lay",138
"66",11403,31448,66,"Alexis Hamilton",136
"67",13302,61556,66,"Megan Powell",136
"68",9011,21936,66,"Savanah Egger",136
"69",30177,25431,69,"Taylor Franco",135
"70",41,22163,70,"Amber Elliott",134
"71",1376,80964,70,"Sydney Ward",134
"72",30138,62261,72,"Ellie Quaethem",133
"73",1085,17931,72,"Rachel Davis",133
"74",30193,21878,74,"Maddie Edwards",132
"75",9754,16315,75,"Braelyne Crenshaw",130
"76",11740,75290,75,"Kelsey Sweatt",130
"77",30202,85018,77,"Aspen Younce",129
"78",30152,65964,77,"Jennifer Romero",129
"79",30118,40170,77,"Shelby Keltner",129
"80",767,80136,80,"Heidi Vortherms",127
"81",1170,4917,80,"Morgan Beeler",127
"82",984,26544,80,"Taylor Galyean",127
"83",436,68340,83,"Annie Scaramuzzi",126
"84",30002,69721,83,"Ashlan Sensing",126
"85",9630,56866,85,"Abigail O'shields",125
"86",1334,43985,85,"Mckenna Leamon",125
"87",30058,12807,87,"Bre'zhay Chambers",124
"88",437,29826,87,"Courtney Greene",124
"89",1376,61038,87,"Kiana Pogroszewski",124
"90",1028,4431,90,"Caitlyn Bauer",123
"91",1371,47331,90,"Cheyenne Mahy",123
"92",1462,39395,90,"Sydney Kale",123
"93",30028,28522,90,"Tatum Goff",123
"94",92,82745,94,"Ashley Wies",122
"95",216,455,94,"Avery Adkins",122
"96",658,59924,94,"Jessica Perucki",122
"97",636,48087,97,"Syhia Marks",120
"98",9012,42764,98,"Bailey Lacy",119
"99",537,70390,98,"Kinsley Sheppard",119
"100",30050,45740,100,"Payton Long",118
