"","team_id","player_id","rank","player","so"
"1",790,59449,1,"Liz Pautz",361
"2",74,9891,2,"Katie Burawski",349
"3",30180,53862,3,"Andrea Morales",317
"4",383,81438,4,"Mackenzie Ward",314
"5",1170,63029,5,"Lauren Rakes",290
"6",3,34438,5,"Lindsey Hibbs",290
"7",734,64657,7,"Samantha Richards",289
"8",2814,28343,8,"Jaycee Ginter",287
"9",30202,39132,9,"Kayleigh Jones",278
"10",1057,5885,10,"Kristina Bettis",263
"11",309,72469,11,"Kenzee Smith",244
"12",1348,18822,12,"Carissa Della vecchia",232
"13",95,43751,13,"Brooke Larsen",220
"14",1266,1731,14,"Meghan Anderson",218
"15",533,26926,15,"Gisselle Garcia",217
"16",1176,26056,16,"Emma Frost",213
"17",1098,8397,17,"Holly Brehm",209
"18",1438,1495,18,"Makenzie Amend",208
"19",13028,49506,19,"Laken Maxwell",207
"20",1274,7329,20,"Sidney Booth",202
"21",427,20049,21,"Lauren Dixon",196
"22",1245,40917,22,"Hannah Killough",190
"23",92,57483,23,"Alyssa Olague",189
"24",65,73215,24,"Callie Sowers",185
"25",159,15502,24,"Hannah rose Corbin",185
"26",1079,18963,26,"Megan Demler",183
"27",1371,81265,27,"Amberlyn Walsworth",182
"28",30221,54677,27,"Ellie Muilenburg",182
"29",9630,36513,29,"Hannah Hudson",178
"30",9013,62910,29,"Sydney Rader",178
"31",262,4734,31,"Hannah Beatus",177
"32",9004,28173,32,"Mikayla Gilgert",176
"33",591,19137,33,"Emily Depew",171
"34",3,25045,34,"Claire Fon",169
"35",510,25611,35,"Shayna Frank",168
"36",593,34487,36,"Haile Hicks",167
"37",49,4005,36,"Maci Barnhart",167
"38",8965,32479,36,"Taia Harris",167
"39",197,85882,39,"Katie Zaun",166
"40",1072,37368,40,"Kaley Ingle",163
"41",30220,2744,40,"Paige Austin",163
"42",598,39483,40,"Trinity Junker",163
"43",11276,60731,43,"Lakyn Phillips",162
"44",280,67317,44,"Joni Russell",160
"45",1460,30866,45,"Kylee Gunkle",157
"46",1403,23807,46,"Claire Feldkamp",155
"47",568,32301,46,"Kylie Harpman",155
"48",1438,59239,48,"Annie Paterson",154
"49",1013,4455,48,"Danielle Bauer",154
"50",339,3164,50,"Bridget Bailey",153
"51",30063,67486,50,"Morgan Ryan",153
"52",1328,55987,52,"Anna Newcomer",152
"53",1126,64135,52,"Ashley Remington",152
"54",584,84911,52,"Ashley Worrell",152
"55",9680,14745,55,"Kelsi Collins",148
"56",643,1697,56,"Kelsi Anderson",146
"57",206,44549,57,"Brook Leger",143
"58",9081,57669,57,"Bryanna Olson",143
"59",2746,31726,57,"Grace Hammer",143
"60",30119,46017,57,"Sydney Long",143
"61",12830,68439,61,"Emily Sappington",142
"62",30177,79256,62,"Maxine Valdez",140
"63",947,43823,62,"Shannon Lasey",140
"64",407,5455,64,"Alexi Benson",138
"65",130,44167,64,"Kyleigh Lay",138
"66",11403,31635,66,"Alexis Hamilton",136
"67",13302,61930,66,"Megan Powell",136
"68",9011,22055,66,"Savanah Egger",136
"69",30177,25575,69,"Taylor Franco",135
"70",41,22282,70,"Amber Elliott",134
"71",1376,81461,70,"Sydney Ward",134
"72",30138,62639,72,"Ellie Quaethem",133
"73",1085,18032,72,"Rachel Davis",133
"74",30193,21997,74,"Maddie Edwards",132
"75",9754,16405,75,"Braelyne Crenshaw",130
"76",11740,75745,75,"Kelsey Sweatt",130
"77",30202,85529,77,"Aspen Younce",129
"78",30152,66368,77,"Jennifer Romero",129
"79",30118,40403,77,"Shelby Keltner",129
"80",767,80623,80,"Heidi Vortherms",127
"81",1170,4940,80,"Morgan Beeler",127
"82",984,26701,80,"Taylor Galyean",127
"83",436,68759,83,"Annie Scaramuzzi",126
"84",30002,70148,83,"Ashlan Sensing",126
"85",9630,57213,85,"Abigail O'shields",125
"86",1334,44245,85,"Mckenna Leamon",125
"87",30058,12881,87,"Bre'zhay Chambers",124
"88",437,29996,87,"Courtney Greene",124
"89",1376,61410,87,"Kiana Pogroszewski",124
"90",1028,4451,90,"Caitlyn Bauer",123
"91",1371,47619,90,"Cheyenne Mahy",123
"92",1462,39624,90,"Sydney Kale",123
"93",30028,28683,90,"Tatum Goff",123
"94",92,83249,94,"Ashley Wies",122
"95",216,458,94,"Avery Adkins",122
"96",658,60289,94,"Jessica Perucki",122
"97",636,48376,97,"Syhia Marks",120
"98",9012,43015,98,"Bailey Lacy",119
"99",537,70821,98,"Kinsley Sheppard",119
"100",30050,46009,100,"Payton Long",118
