"","team_id","player_id","rank","player","so"
"1",790,53189,1,"Liz Pautz",361
"2",74,8903,2,"Katie Burawski",349
"3",30180,48182,3,"Andrea Morales",317
"4",383,72813,4,"Mackenzie Ward",314
"5",1170,56402,5,"Lauren Rakes",290
"6",3,30849,5,"Lindsey Hibbs",290
"7",734,57857,7,"Samantha Richards",289
"8",2814,25412,8,"Jaycee Ginter",287
"9",30202,35051,9,"Kayleigh Jones",278
"10",1057,5273,10,"Kristina Bettis",263
"11",309,64843,11,"Kenzee Smith",244
"12",1348,16893,12,"Carissa Della Vecchia",232
"13",95,39162,13,"Brooke Larsen",220
"14",1266,1562,14,"Meghan Anderson",218
"15",533,24136,15,"Gisselle Garcia",217
"16",1176,23373,16,"Emma Frost",213
"17",1098,7545,17,"Holly Brehm",209
"18",1438,1350,18,"Makenzie Amend",208
"19",13028,44291,19,"Laken Maxwell",207
"20",1274,6583,20,"Sidney Booth",202
"21",427,17978,21,"Lauren Dixon",196
"22",1245,36633,22,"Hannah Killough",190
"23",92,51436,23,"Alyssa Olague",189
"24",65,65507,24,"Callie Sowers",185
"25",159,13933,24,"Hannah Rose Corbin",185
"26",1079,17011,26,"Megan Demler",183
"27",1371,72658,27,"Amberlyn Walsworth",182
"28",30221,48916,27,"Ellie Muilenburg",182
"29",9630,32713,29,"Hannah Hudson",178
"30",9013,56296,29,"Sydney Rader",178
"31",262,4243,31,"Hannah Beatus",177
"32",9004,25257,32,"Mikayla Gilgert",176
"33",591,17169,33,"Emily Depew",171
"34",3,22472,34,"Claire Fon",169
"35",510,22971,35,"Shayna Frank",168
"36",593,30893,36,"Haile Hicks",167
"37",49,3609,36,"Maci Barnhart",167
"38",8965,29092,36,"Taia Harris",167
"39",197,76816,39,"Katie Zaun",166
"40",1072,33473,40,"Kaley Ingle",163
"41",30220,2472,40,"Paige Austin",163
"42",598,35361,40,"Trinity Junker",163
"43",11276,54349,43,"Lakyn Phillips",162
"44",280,60238,44,"Joni Russell",160
"45",1460,27674,45,"Kylee Gunkle",157
"46",1403,21371,46,"Claire Feldkamp",155
"47",568,28935,46,"Kylie Harpman",155
"48",1438,52997,48,"Annie Paterson",154
"49",1013,4002,48,"Danielle Bauer",154
"50",339,2846,50,"Bridget Bailey",153
"51",30063,60394,50,"Morgan Ryan",153
"52",1328,50089,52,"Anna Newcomer",152
"53",1126,57382,52,"Ashley Remington",152
"54",584,75939,52,"Ashley Worrell",152
"55",9680,13244,55,"Kelsi Collins",148
"56",643,1532,56,"Kelsi Anderson",146
"57",206,39878,57,"Brook Leger",143
"58",9081,51591,57,"Bryanna Olson",143
"59",2746,28413,57,"Grace Hammer",143
"60",30119,41200,57,"Sydney Long",143
"61",12830,61251,61,"Emily Sappington",142
"62",30177,70867,62,"Maxine Valdez",140
"63",947,39227,62,"Shannon Lasey",140
"64",407,4884,64,"Alexi Benson",138
"65",130,39530,64,"Kyleigh Lay",138
"66",11403,28333,66,"Alexis Hamilton",136
"67",13302,55425,66,"Megan Powell",136
"68",9011,19796,66,"Savanah Egger",136
"69",30177,22940,69,"Taylor Franco",135
"70",41,20007,70,"Amber Elliott",134
"71",1376,72833,70,"Sydney Ward",134
"72",30138,56052,72,"Ellie Quaethem",133
"73",1085,16207,72,"Rachel Davis",133
"74",30193,19742,74,"Maddie Edwards",132
"75",9754,14751,75,"Braelyne Crenshaw",130
"76",11740,67748,75,"Kelsey Sweatt",130
"77",30202,76493,77,"Aspen Younce",129
"78",30152,59397,77,"Jennifer Romero",129
"79",30118,36174,77,"Shelby Keltner",129
"80",767,72082,80,"Heidi Vortherms",127
"81",1170,4424,80,"Morgan Beeler",127
"82",984,23930,80,"Taylor Galyean",127
"83",436,61542,83,"Annie Scaramuzzi",126
"84",30002,62768,83,"Ashlan Sensing",126
"85",408,62071,83,"Mikaela Schramski",126
"86",9630,51192,86,"Abigail O'Shields",125
"87",1334,39602,86,"McKenna Leamon",125
"88",30058,11582,88,"Bre'Zhay Chambers",124
"89",437,26881,88,"Courtney Greene",124
"90",1376,54954,88,"Kiana Pogroszewski",124
"91",1028,3998,91,"Caitlyn Bauer",123
"92",1371,42612,91,"Cheyenne Mahy",123
"93",1462,35487,91,"Sydney Kale",123
"94",30028,25718,91,"Tatum Goff",123
"95",92,74433,95,"Ashley Wies",122
"96",216,416,95,"Avery Adkins",122
"97",658,53943,95,"Jessica Perucki",122
"98",636,43282,98,"Syhia Marks",120
"99",9012,38515,99,"Bailey Lacy",119
"100",537,63363,99,"Kinsley Sheppard",119
