"","team_id","player_id","rank","player","so"
"1",790,57959,1,"Liz Pautz",361
"2",74,9674,2,"Katie Burawski",349
"3",30180,52516,3,"Andrea Morales",317
"4",383,79419,4,"Mackenzie Ward",314
"5",1170,61463,5,"Lauren Rakes",290
"6",3,33603,5,"Lindsey Hibbs",290
"7",734,63048,7,"Samantha Richards",289
"8",2814,27656,8,"Jaycee Ginter",287
"9",30202,38171,9,"Kayleigh Jones",278
"10",1057,5751,10,"Kristina Bettis",263
"11",309,70673,11,"Kenzee Smith",244
"12",1348,18386,12,"Carissa Della vecchia",232
"13",95,42661,13,"Brooke Larsen",220
"14",1266,1696,14,"Meghan Anderson",218
"15",533,26269,15,"Gisselle Garcia",217
"16",1176,25430,16,"Emma Frost",213
"17",1098,8209,17,"Holly Brehm",209
"18",1438,1463,18,"Makenzie Amend",208
"19",13028,48269,19,"Laken Maxwell",207
"20",1274,7162,20,"Sidney Booth",202
"21",427,19572,21,"Lauren Dixon",196
"22",1245,39901,22,"Hannah Killough",190
"23",92,56047,23,"Alyssa Olague",189
"24",65,71401,24,"Callie Sowers",185
"25",159,15158,24,"Hannah rose Corbin",185
"26",1079,18518,26,"Megan Demler",183
"27",1371,79253,27,"Amberlyn Walsworth",182
"28",30221,53313,27,"Ellie Muilenburg",182
"29",9630,35624,29,"Hannah Hudson",178
"30",9013,61349,29,"Sydney Rader",178
"31",262,4629,31,"Hannah Beatus",177
"32",9004,27490,32,"Mikayla Gilgert",176
"33",591,18688,33,"Emily Depew",171
"34",3,24437,34,"Claire Fon",169
"35",510,24989,35,"Shayna Frank",168
"36",593,33651,36,"Haile Hicks",167
"37",49,3925,36,"Maci Barnhart",167
"38",8965,31693,36,"Taia Harris",167
"39",197,83771,39,"Katie Zaun",166
"40",1072,36452,40,"Kaley Ingle",163
"41",30220,2690,40,"Paige Austin",163
"42",598,38509,40,"Trinity Junker",163
"43",11276,59217,43,"Lakyn Phillips",162
"44",280,65643,44,"Joni Russell",160
"45",1460,30119,45,"Kylee Gunkle",157
"46",1403,23239,46,"Claire Feldkamp",155
"47",568,31518,46,"Kylie Harpman",155
"48",1438,57751,48,"Annie Paterson",154
"49",1013,4356,48,"Danielle Bauer",154
"50",339,3100,50,"Bridget Bailey",153
"51",30063,65810,50,"Morgan Ryan",153
"52",1328,54588,52,"Anna Newcomer",152
"53",1126,62531,52,"Ashley Remington",152
"54",584,82819,52,"Ashley Worrell",152
"55",9680,14415,55,"Kelsi Collins",148
"56",643,1663,56,"Kelsi Anderson",146
"57",206,43443,57,"Brook Leger",143
"58",9081,56228,57,"Bryanna Olson",143
"59",2746,30957,57,"Grace Hammer",143
"60",30119,44877,57,"Sydney Long",143
"61",12830,66746,61,"Emily Sappington",142
"62",30177,77301,62,"Maxine Valdez",140
"63",947,42731,62,"Shannon Lasey",140
"64",407,5332,64,"Alexi Benson",138
"65",130,43065,64,"Kyleigh Lay",138
"66",11403,30868,66,"Alexis Hamilton",136
"67",13302,60392,66,"Megan Powell",136
"68",9011,21537,66,"Savanah Egger",136
"69",30177,24954,69,"Taylor Franco",135
"70",41,21758,70,"Amber Elliott",134
"71",1376,79440,70,"Sydney Ward",134
"72",30138,61084,72,"Ellie Quaethem",133
"73",1085,17619,72,"Rachel Davis",133
"74",30193,21481,74,"Maddie Edwards",132
"75",9754,16040,75,"Braelyne Crenshaw",130
"76",11740,73867,75,"Kelsey Sweatt",130
"77",30202,83425,77,"Aspen Younce",129
"78",30152,64716,77,"Jennifer Romero",129
"79",30118,39397,77,"Shelby Keltner",129
"80",767,78629,80,"Heidi Vortherms",127
"81",1170,4830,80,"Morgan Beeler",127
"82",984,26049,80,"Taylor Galyean",127
"83",436,67060,83,"Annie Scaramuzzi",126
"84",30002,68406,83,"Ashlan Sensing",126
"85",9630,55781,85,"Abigail O'shields",125
"86",1334,43143,85,"Mckenna Leamon",125
"87",30058,12587,87,"Bre'zhay Chambers",124
"88",437,29269,87,"Courtney Greene",124
"89",1376,59881,87,"Kiana Pogroszewski",124
"90",1028,4352,90,"Caitlyn Bauer",123
"91",1371,46427,90,"Cheyenne Mahy",123
"92",1462,38646,90,"Sydney Kale",123
"93",30028,27990,90,"Tatum Goff",123
"94",92,81187,94,"Ashley Wies",122
"95",216,451,94,"Avery Adkins",122
"96",658,58782,94,"Jessica Perucki",122
"97",636,47161,97,"Syhia Marks",120
"98",9012,41949,98,"Bailey Lacy",119
"99",537,69061,98,"Kinsley Sheppard",119
"100",30050,44869,100,"Payton Long",118
