"","team_id","player_id","rank","player","so"
"1",790,59242,1,"Liz Pautz",361
"2",74,9863,2,"Katie Burawski",349
"3",30180,53676,3,"Andrea Morales",317
"4",383,81168,4,"Mackenzie Ward",314
"5",1170,62815,5,"Lauren Rakes",290
"6",3,34319,5,"Lindsey Hibbs",290
"7",734,64436,7,"Samantha Richards",289
"8",2814,28250,8,"Jaycee Ginter",287
"9",30202,38998,9,"Kayleigh Jones",278
"10",1057,5870,10,"Kristina Bettis",263
"11",309,72223,11,"Kenzee Smith",244
"12",1348,18761,12,"Carissa Della vecchia",232
"13",95,43599,13,"Brooke Larsen",220
"14",1266,1726,14,"Meghan Anderson",218
"15",533,26834,15,"Gisselle Garcia",217
"16",1176,25970,16,"Emma Frost",213
"17",1098,8373,17,"Holly Brehm",209
"18",1438,1490,18,"Makenzie Amend",208
"19",13028,49336,19,"Laken Maxwell",207
"20",1274,7310,20,"Sidney Booth",202
"21",427,19984,21,"Lauren Dixon",196
"22",1245,40778,22,"Hannah Killough",190
"23",92,57284,23,"Alyssa Olague",189
"24",65,72968,24,"Callie Sowers",185
"25",159,15450,24,"Hannah rose Corbin",185
"26",1079,18902,26,"Megan Demler",183
"27",1371,80996,27,"Amberlyn Walsworth",182
"28",30221,54487,27,"Ellie Muilenburg",182
"29",9630,36389,29,"Hannah Hudson",178
"30",9013,62696,29,"Sydney Rader",178
"31",262,4722,31,"Hannah Beatus",177
"32",9004,28081,32,"Mikayla Gilgert",176
"33",591,19076,33,"Emily Depew",171
"34",3,24961,34,"Claire Fon",169
"35",510,25526,35,"Shayna Frank",168
"36",593,34368,36,"Haile Hicks",167
"37",49,3996,36,"Maci Barnhart",167
"38",8965,32368,36,"Taia Harris",167
"39",197,85608,39,"Katie Zaun",166
"40",1072,37239,40,"Kaley Ingle",163
"41",30220,2738,40,"Paige Austin",163
"42",598,39348,40,"Trinity Junker",163
"43",11276,60519,43,"Lakyn Phillips",162
"44",280,67087,44,"Joni Russell",160
"45",1460,30763,45,"Kylee Gunkle",157
"46",1403,23731,46,"Claire Feldkamp",155
"47",568,32190,46,"Kylie Harpman",155
"48",1438,59032,48,"Annie Paterson",154
"49",1013,4445,48,"Danielle Bauer",154
"50",339,3157,50,"Bridget Bailey",153
"51",30063,67256,50,"Morgan Ryan",153
"52",1328,55791,52,"Anna Newcomer",152
"53",1126,63916,52,"Ashley Remington",152
"54",584,84638,52,"Ashley Worrell",152
"55",9680,14696,55,"Kelsi Collins",148
"56",643,1692,56,"Kelsi Anderson",146
"57",206,44396,57,"Brook Leger",143
"58",9081,57468,57,"Bryanna Olson",143
"59",2746,31616,57,"Grace Hammer",143
"60",30119,45860,57,"Sydney Long",143
"61",12830,68205,61,"Emily Sappington",142
"62",30177,78994,62,"Maxine Valdez",140
"63",947,43671,62,"Shannon Lasey",140
"64",407,5441,64,"Alexi Benson",138
"65",130,44014,64,"Kyleigh Lay",138
"66",11403,31526,66,"Alexis Hamilton",136
"67",13302,61717,66,"Megan Powell",136
"68",9011,21983,66,"Savanah Egger",136
"69",30177,25491,69,"Taylor Franco",135
"70",41,22210,70,"Amber Elliott",134
"71",1376,81191,70,"Sydney Ward",134
"72",30138,62426,72,"Ellie Quaethem",133
"73",1085,17972,72,"Rachel Davis",133
"74",30193,21925,74,"Maddie Edwards",132
"75",9754,16350,75,"Braelyne Crenshaw",130
"76",11740,75491,75,"Kelsey Sweatt",130
"77",30202,85255,77,"Aspen Younce",129
"78",30152,66141,77,"Jennifer Romero",129
"79",30118,40266,77,"Shelby Keltner",129
"80",767,80356,80,"Heidi Vortherms",127
"81",1170,4928,80,"Morgan Beeler",127
"82",984,26610,80,"Taylor Galyean",127
"83",436,68525,83,"Annie Scaramuzzi",126
"84",30002,69910,83,"Ashlan Sensing",126
"85",9630,57014,85,"Abigail O'shields",125
"86",1334,44092,85,"Mckenna Leamon",125
"87",30058,12838,87,"Bre'zhay Chambers",124
"88",437,29896,87,"Courtney Greene",124
"89",1376,61197,87,"Kiana Pogroszewski",124
"90",1028,4441,90,"Caitlyn Bauer",123
"91",1371,47449,90,"Cheyenne Mahy",123
"92",1462,39488,90,"Sydney Kale",123
"93",30028,28590,90,"Tatum Goff",123
"94",92,82978,94,"Ashley Wies",122
"95",216,457,94,"Avery Adkins",122
"96",658,60079,94,"Jessica Perucki",122
"97",636,48206,97,"Syhia Marks",120
"98",9012,42870,98,"Bailey Lacy",119
"99",537,70581,98,"Kinsley Sheppard",119
"100",30050,45852,100,"Payton Long",118
