"","team_id","player_id","rank","player","so"
"1",790,57297,1,"Liz Pautz",361
"2",74,9577,2,"Katie Burawski",349
"3",30180,51920,3,"Andrea Morales",317
"4",383,78487,4,"Mackenzie Ward",314
"5",1170,60759,5,"Lauren Rakes",290
"6",3,33242,5,"Lindsey Hibbs",290
"7",734,62323,7,"Samantha Richards",289
"8",2814,27368,8,"Jaycee Ginter",287
"9",30202,37760,9,"Kayleigh Jones",278
"10",1057,5689,10,"Kristina Bettis",263
"11",309,69851,11,"Kenzee Smith",244
"12",1348,18202,12,"Carissa Della vecchia",232
"13",95,42184,13,"Brooke Larsen",220
"14",1266,1677,14,"Meghan Anderson",218
"15",533,25995,15,"Gisselle Garcia",217
"16",1176,25168,16,"Emma Frost",213
"17",1098,8123,17,"Holly Brehm",209
"18",1438,1447,18,"Makenzie Amend",208
"19",13028,47726,19,"Laken Maxwell",207
"20",1274,7082,20,"Sidney Booth",202
"21",427,19369,21,"Lauren Dixon",196
"22",1245,39468,22,"Hannah Killough",190
"23",92,55406,23,"Alyssa Olague",189
"24",65,70567,24,"Callie Sowers",185
"25",159,15004,24,"Hannah rose Corbin",185
"26",1079,18332,26,"Megan Demler",183
"27",1371,78321,27,"Amberlyn Walsworth",182
"28",30221,52710,27,"Ellie Muilenburg",182
"29",9630,35241,29,"Hannah Hudson",178
"30",9013,60647,29,"Sydney Rader",178
"31",262,4576,31,"Hannah Beatus",177
"32",9004,27203,32,"Mikayla Gilgert",176
"33",591,18500,33,"Emily Depew",171
"34",3,24191,34,"Claire Fon",169
"35",510,24734,35,"Shayna Frank",168
"36",593,33290,36,"Haile Hicks",167
"37",49,3885,36,"Maci Barnhart",167
"38",8965,31359,36,"Taia Harris",167
"39",197,82792,39,"Katie Zaun",166
"40",1072,36058,40,"Kaley Ingle",163
"41",30220,2659,40,"Paige Austin",163
"42",598,38095,40,"Trinity Junker",163
"43",11276,58545,43,"Lakyn Phillips",162
"44",280,64891,44,"Joni Russell",160
"45",1460,29803,45,"Kylee Gunkle",157
"46",1403,23005,46,"Claire Feldkamp",155
"47",568,31184,46,"Kylie Harpman",155
"48",1438,57089,48,"Annie Paterson",154
"49",1013,4307,48,"Danielle Bauer",154
"50",339,3065,50,"Bridget Bailey",153
"51",30063,65058,50,"Morgan Ryan",153
"52",1328,53968,52,"Anna Newcomer",152
"53",1126,61815,52,"Ashley Remington",152
"54",584,81849,52,"Ashley Worrell",152
"55",9680,14268,55,"Kelsi Collins",148
"56",643,1644,56,"Kelsi Anderson",146
"57",206,42959,57,"Brook Leger",143
"58",9081,55583,57,"Bryanna Olson",143
"59",2746,30628,57,"Grace Hammer",143
"60",30119,44379,57,"Sydney Long",143
"61",12830,65985,61,"Emily Sappington",142
"62",30177,76394,62,"Maxine Valdez",140
"63",947,42253,62,"Shannon Lasey",140
"64",407,5273,64,"Alexi Benson",138
"65",130,42583,64,"Kyleigh Lay",138
"66",11403,30543,66,"Alexis Hamilton",136
"67",13302,59702,66,"Megan Powell",136
"68",9011,21321,66,"Savanah Egger",136
"69",30177,24700,69,"Taylor Franco",135
"70",41,21541,70,"Amber Elliott",134
"71",1376,78508,70,"Sydney Ward",134
"72",30138,60385,72,"Ellie Quaethem",133
"73",1085,17447,72,"Rachel Davis",133
"74",30193,21265,74,"Maddie Edwards",132
"75",9754,15880,75,"Braelyne Crenshaw",130
"76",11740,72996,75,"Kelsey Sweatt",130
"77",30202,82447,77,"Aspen Younce",129
"78",30152,63973,77,"Jennifer Romero",129
"79",30118,38970,77,"Shelby Keltner",129
"80",767,77703,80,"Heidi Vortherms",127
"81",1170,4775,80,"Morgan Beeler",127
"82",984,25776,80,"Taylor Galyean",127
"83",436,66295,83,"Annie Scaramuzzi",126
"84",30002,67618,83,"Ashlan Sensing",126
"85",9630,55142,85,"Abigail O'shields",125
"86",1334,42661,85,"Mckenna Leamon",125
"87",30058,12461,87,"Bre'zhay Chambers",124
"88",437,28969,87,"Courtney Greene",124
"89",1376,59199,87,"Kiana Pogroszewski",124
"90",1028,4303,90,"Caitlyn Bauer",123
"91",1371,45909,90,"Cheyenne Mahy",123
"92",1462,38232,90,"Sydney Kale",123
"93",30028,27700,90,"Tatum Goff",123
"94",92,80235,94,"Ashley Wies",122
"95",216,444,94,"Avery Adkins",122
"96",658,58111,94,"Jessica Perucki",122
"97",636,46636,97,"Syhia Marks",120
"98",9012,41485,98,"Bailey Lacy",119
"99",537,68263,98,"Kinsley Sheppard",119
"100",30050,44371,100,"Payton Long",118
