"","team_id","player_id","rank","player","so"
"1",790,53636,1,"Liz Pautz",361
"2",74,8982,2,"Katie Burawski",349
"3",30180,48591,3,"Andrea Morales",317
"4",383,73444,4,"Mackenzie Ward",314
"5",1170,56872,5,"Lauren Rakes",290
"6",3,31130,5,"Lindsey Hibbs",290
"7",734,58341,7,"Samantha Richards",289
"8",2814,25644,8,"Jaycee Ginter",287
"9",30202,35357,9,"Kayleigh Jones",278
"10",1057,5320,10,"Kristina Bettis",263
"11",309,65391,11,"Kenzee Smith",244
"12",1348,17054,12,"Carissa Della Vecchia",232
"13",95,39504,13,"Brooke Larsen",220
"14",1266,1572,14,"Meghan Anderson",218
"15",533,24359,15,"Gisselle Garcia",217
"16",1176,23592,16,"Emma Frost",213
"17",1098,7609,17,"Holly Brehm",209
"18",1438,1360,18,"Makenzie Amend",208
"19",13028,44670,19,"Laken Maxwell",207
"20",1274,6637,20,"Sidney Booth",202
"21",427,18149,21,"Lauren Dixon",196
"22",1245,36954,22,"Hannah Killough",190
"23",92,51869,23,"Alyssa Olague",189
"24",65,66062,24,"Callie Sowers",185
"25",159,14072,24,"Hannah Rose Corbin",185
"26",1079,17174,26,"Megan Demler",183
"27",1371,73289,27,"Amberlyn Walsworth",182
"28",30221,49332,27,"Ellie Muilenburg",182
"29",9630,33005,29,"Hannah Hudson",178
"30",9013,56764,29,"Sydney Rader",178
"31",262,4279,31,"Hannah Beatus",177
"32",9004,25489,32,"Mikayla Gilgert",176
"33",591,17333,33,"Emily Depew",171
"34",3,22685,34,"Claire Fon",169
"35",510,23187,35,"Shayna Frank",168
"36",593,31174,36,"Haile Hicks",167
"37",49,3637,36,"Maci Barnhart",167
"38",8965,29357,36,"Taia Harris",167
"39",197,77476,39,"Katie Zaun",166
"40",1072,33769,40,"Kaley Ingle",163
"41",30220,2487,40,"Paige Austin",163
"42",598,35671,40,"Trinity Junker",163
"43",11276,54800,43,"Lakyn Phillips",162
"44",280,60741,44,"Joni Russell",160
"45",1460,27924,45,"Kylee Gunkle",157
"46",1403,21570,46,"Claire Feldkamp",155
"47",568,29199,46,"Kylie Harpman",155
"48",1438,53443,48,"Annie Paterson",154
"49",1013,4034,48,"Danielle Bauer",154
"50",339,2868,50,"Bridget Bailey",153
"51",30063,60898,50,"Morgan Ryan",153
"52",1328,50515,52,"Anna Newcomer",152
"53",1126,57860,52,"Ashley Remington",152
"54",584,76592,52,"Ashley Worrell",152
"55",9680,13374,55,"Kelsi Collins",148
"56",643,1542,56,"Kelsi Anderson",146
"57",206,40229,57,"Brook Leger",143
"58",9081,52027,57,"Bryanna Olson",143
"59",2746,28672,57,"Grace Hammer",143
"60",30119,41562,57,"Sydney Long",143
"61",12830,61764,61,"Emily Sappington",142
"62",30177,71477,62,"Maxine Valdez",140
"63",947,39570,62,"Shannon Lasey",140
"64",407,4928,64,"Alexi Benson",138
"65",130,39877,64,"Kyleigh Lay",138
"66",11403,28592,66,"Alexis Hamilton",136
"67",13302,55886,66,"Megan Powell",136
"68",9011,19977,66,"Savanah Egger",136
"69",30177,23156,69,"Taylor Franco",135
"70",41,20189,70,"Amber Elliott",134
"71",1376,73464,70,"Sydney Ward",134
"72",30138,56519,72,"Ellie Quaethem",133
"73",1085,16362,72,"Rachel Davis",133
"74",30193,19923,74,"Maddie Edwards",132
"75",9754,14896,75,"Braelyne Crenshaw",130
"76",11740,68335,75,"Kelsey Sweatt",130
"77",30202,77149,77,"Aspen Younce",129
"78",30152,59889,77,"Jennifer Romero",129
"79",30118,36491,77,"Shelby Keltner",129
"80",767,72708,80,"Heidi Vortherms",127
"81",1170,4461,80,"Morgan Beeler",127
"82",984,24153,80,"Taylor Galyean",127
"83",436,62058,83,"Annie Scaramuzzi",126
"84",30002,63301,83,"Ashlan Sensing",126
"85",408,62593,83,"Mikaela Schramski",126
"86",9630,51624,86,"Abigail O'Shields",125
"87",1334,39951,86,"McKenna Leamon",125
"88",30058,11688,88,"Bre'Zhay Chambers",124
"89",437,27127,88,"Courtney Greene",124
"90",1376,55412,88,"Kiana Pogroszewski",124
"91",1028,4030,91,"Caitlyn Bauer",123
"92",1371,42979,91,"Cheyenne Mahy",123
"93",1462,35798,91,"Sydney Kale",123
"94",30028,25951,91,"Tatum Goff",123
"95",92,75074,95,"Ashley Wies",122
"96",216,418,95,"Avery Adkins",122
"97",658,54393,95,"Jessica Perucki",122
"98",636,43655,98,"Syhia Marks",120
"99",9012,38850,99,"Bailey Lacy",119
"100",537,63900,99,"Kinsley Sheppard",119
