"","team_id","player_id","rank","player","so"
"1",790,58003,1,"Liz Pautz",361
"2",74,9681,2,"Katie Burawski",349
"3",30180,52557,3,"Andrea Morales",317
"4",383,79483,4,"Mackenzie Ward",314
"5",1170,61509,5,"Lauren Rakes",290
"6",3,33624,5,"Lindsey Hibbs",290
"7",734,63094,7,"Samantha Richards",289
"8",2814,27675,8,"Jaycee Ginter",287
"9",30202,38199,9,"Kayleigh Jones",278
"10",1057,5756,10,"Kristina Bettis",263
"11",309,70727,11,"Kenzee Smith",244
"12",1348,18397,12,"Carissa Della vecchia",232
"13",95,42693,13,"Brooke Larsen",220
"14",1266,1698,14,"Meghan Anderson",218
"15",533,26286,15,"Gisselle Garcia",217
"16",1176,25446,16,"Emma Frost",213
"17",1098,8216,17,"Holly Brehm",209
"18",1438,1465,18,"Makenzie Amend",208
"19",13028,48304,19,"Laken Maxwell",207
"20",1274,7168,20,"Sidney Booth",202
"21",427,19585,21,"Lauren Dixon",196
"22",1245,39931,22,"Hannah Killough",190
"23",92,56090,23,"Alyssa Olague",189
"24",65,71455,24,"Callie Sowers",185
"25",159,15167,24,"Hannah rose Corbin",185
"26",1079,18530,26,"Megan Demler",183
"27",1371,79317,27,"Amberlyn Walsworth",182
"28",30221,53354,27,"Ellie Muilenburg",182
"29",9630,35648,29,"Hannah Hudson",178
"30",9013,61394,29,"Sydney Rader",178
"31",262,4633,31,"Hannah Beatus",177
"32",9004,27509,32,"Mikayla Gilgert",176
"33",591,18700,33,"Emily Depew",171
"34",3,24453,34,"Claire Fon",169
"35",510,25005,35,"Shayna Frank",168
"36",593,33672,36,"Haile Hicks",167
"37",49,3929,36,"Maci Barnhart",167
"38",8965,31714,36,"Taia Harris",167
"39",197,83838,39,"Katie Zaun",166
"40",1072,36478,40,"Kaley Ingle",163
"41",30220,2693,40,"Paige Austin",163
"42",598,38537,40,"Trinity Junker",163
"43",11276,59261,43,"Lakyn Phillips",162
"44",280,65693,44,"Joni Russell",160
"45",1460,30139,45,"Kylee Gunkle",157
"46",1403,23255,46,"Claire Feldkamp",155
"47",568,31538,46,"Kylie Harpman",155
"48",1438,57795,48,"Annie Paterson",154
"49",1013,4360,48,"Danielle Bauer",154
"50",339,3103,50,"Bridget Bailey",153
"51",30063,65860,50,"Morgan Ryan",153
"52",1328,54629,52,"Anna Newcomer",152
"53",1126,62577,52,"Ashley Remington",152
"54",584,82885,52,"Ashley Worrell",152
"55",9680,14424,55,"Kelsi Collins",148
"56",643,1665,56,"Kelsi Anderson",146
"57",206,43475,57,"Brook Leger",143
"58",9081,56272,57,"Bryanna Olson",143
"59",2746,30977,57,"Grace Hammer",143
"60",30119,44911,57,"Sydney Long",143
"61",12830,66796,61,"Emily Sappington",142
"62",30177,77361,62,"Maxine Valdez",140
"63",947,42763,62,"Shannon Lasey",140
"64",407,5336,64,"Alexi Benson",138
"65",130,43097,64,"Kyleigh Lay",138
"66",11403,30888,66,"Alexis Hamilton",136
"67",13302,60437,66,"Megan Powell",136
"68",9011,21550,66,"Savanah Egger",136
"69",30177,24970,69,"Taylor Franco",135
"70",41,21771,70,"Amber Elliott",134
"71",1376,79504,70,"Sydney Ward",134
"72",30138,61129,72,"Ellie Quaethem",133
"73",1085,17629,72,"Rachel Davis",133
"74",30193,21494,74,"Maddie Edwards",132
"75",9754,16050,75,"Braelyne Crenshaw",130
"76",11740,73923,75,"Kelsey Sweatt",130
"77",30202,83492,77,"Aspen Younce",129
"78",30152,64765,77,"Jennifer Romero",129
"79",30118,39427,77,"Shelby Keltner",129
"80",767,78692,80,"Heidi Vortherms",127
"81",1170,4834,80,"Morgan Beeler",127
"82",984,26066,80,"Taylor Galyean",127
"83",436,67110,83,"Annie Scaramuzzi",126
"84",30002,68458,83,"Ashlan Sensing",126
"85",9630,55823,85,"Abigail O'shields",125
"86",1334,43175,85,"Mckenna Leamon",125
"87",30058,12594,87,"Bre'zhay Chambers",124
"88",437,29288,87,"Courtney Greene",124
"89",1376,59926,87,"Kiana Pogroszewski",124
"90",1028,4356,90,"Caitlyn Bauer",123
"91",1371,46461,90,"Cheyenne Mahy",123
"92",1462,38674,90,"Sydney Kale",123
"93",30028,28009,90,"Tatum Goff",123
"94",92,81252,94,"Ashley Wies",122
"95",216,451,94,"Avery Adkins",122
"96",658,58826,94,"Jessica Perucki",122
"97",636,47195,97,"Syhia Marks",120
"98",9012,41981,98,"Bailey Lacy",119
"99",537,69115,98,"Kinsley Sheppard",119
"100",30050,44903,100,"Payton Long",118
