"","team_id","player_id","rank","player","so"
"1",790,59609,1,"Liz Pautz",361
"2",74,9913,2,"Katie Burawski",349
"3",30180,54003,3,"Andrea Morales",317
"4",383,81656,4,"Mackenzie Ward",314
"5",1170,63200,5,"Lauren Rakes",290
"6",3,34531,5,"Lindsey Hibbs",290
"7",734,64830,7,"Samantha Richards",289
"8",2814,28422,8,"Jaycee Ginter",287
"9",30202,39239,9,"Kayleigh Jones",278
"10",1057,5899,10,"Kristina Bettis",263
"11",309,72661,11,"Kenzee Smith",244
"12",1348,18870,12,"Carissa Della vecchia",232
"13",95,43865,13,"Brooke Larsen",220
"14",1266,1733,14,"Meghan Anderson",218
"15",533,27001,15,"Gisselle Garcia",217
"16",1176,26130,16,"Emma Frost",213
"17",1098,8415,17,"Holly Brehm",209
"18",1438,1496,18,"Makenzie Amend",208
"19",13028,49639,19,"Laken Maxwell",207
"20",1274,7345,20,"Sidney Booth",202
"21",427,20103,21,"Lauren Dixon",196
"22",1245,41026,22,"Hannah Killough",190
"23",92,57639,23,"Alyssa Olague",189
"24",65,73410,24,"Callie Sowers",185
"25",159,15538,24,"Hannah rose Corbin",185
"26",1079,19011,26,"Megan Demler",183
"27",1371,81482,27,"Amberlyn Walsworth",182
"28",30221,54819,27,"Ellie Muilenburg",182
"29",9630,36613,29,"Hannah Hudson",178
"30",9013,63079,29,"Sydney Rader",178
"31",262,4745,31,"Hannah Beatus",177
"32",9004,28251,32,"Mikayla Gilgert",176
"33",591,19185,33,"Emily Depew",171
"34",3,25115,34,"Claire Fon",169
"35",510,25683,35,"Shayna Frank",168
"36",593,34580,36,"Haile Hicks",167
"37",49,4015,36,"Maci Barnhart",167
"38",8965,32566,36,"Taia Harris",167
"39",197,86107,39,"Katie Zaun",166
"40",1072,37471,40,"Kaley Ingle",163
"41",30220,2750,40,"Paige Austin",163
"42",598,39590,40,"Trinity Junker",163
"43",11276,60894,43,"Lakyn Phillips",162
"44",280,67495,44,"Joni Russell",160
"45",1460,30950,45,"Kylee Gunkle",157
"46",1403,23873,46,"Claire Feldkamp",155
"47",568,32387,46,"Kylie Harpman",155
"48",1438,59399,48,"Annie Paterson",154
"49",1013,4466,48,"Danielle Bauer",154
"50",339,3170,50,"Bridget Bailey",153
"51",30063,67664,50,"Morgan Ryan",153
"52",1328,56135,52,"Anna Newcomer",152
"53",1126,64308,52,"Ashley Remington",152
"54",584,85135,52,"Ashley Worrell",152
"55",9680,14780,55,"Kelsi Collins",148
"56",643,1699,56,"Kelsi Anderson",146
"57",206,44665,57,"Brook Leger",143
"58",9081,57826,57,"Bryanna Olson",143
"59",2746,31810,57,"Grace Hammer",143
"60",30119,46137,57,"Sydney Long",143
"61",12830,68620,61,"Emily Sappington",142
"62",30177,79466,62,"Maxine Valdez",140
"63",947,43937,62,"Shannon Lasey",140
"64",407,5468,64,"Alexi Benson",138
"65",130,44283,64,"Kyleigh Lay",138
"66",11403,31719,66,"Alexis Hamilton",136
"67",13302,62095,66,"Megan Powell",136
"68",9011,22115,66,"Savanah Egger",136
"69",30177,25647,69,"Taylor Franco",135
"70",41,22343,70,"Amber Elliott",134
"71",1376,81679,70,"Sydney Ward",134
"72",30138,62806,72,"Ellie Quaethem",133
"73",1085,18077,72,"Rachel Davis",133
"74",30193,22057,74,"Maddie Edwards",132
"75",9754,16441,75,"Braelyne Crenshaw",130
"76",11740,75947,75,"Kelsey Sweatt",130
"77",30202,85753,77,"Aspen Younce",129
"78",30152,66543,77,"Jennifer Romero",129
"79",30118,40512,77,"Shelby Keltner",129
"80",767,80836,80,"Heidi Vortherms",127
"81",1170,4952,80,"Morgan Beeler",127
"82",984,26775,80,"Taylor Galyean",127
"83",436,68942,83,"Annie Scaramuzzi",126
"84",30002,70336,83,"Ashlan Sensing",126
"85",9630,57367,85,"Abigail O'shields",125
"86",1334,44361,85,"Mckenna Leamon",125
"87",30058,12913,87,"Bre'zhay Chambers",124
"88",437,30080,87,"Courtney Greene",124
"89",1376,61573,87,"Kiana Pogroszewski",124
"90",1028,4462,90,"Caitlyn Bauer",123
"91",1371,47746,90,"Cheyenne Mahy",123
"92",1462,39731,90,"Sydney Kale",123
"93",30028,28762,90,"Tatum Goff",123
"94",92,83470,94,"Ashley Wies",122
"95",216,458,94,"Avery Adkins",122
"96",658,60451,94,"Jessica Perucki",122
"97",636,48505,97,"Syhia Marks",120
"98",9012,43129,98,"Bailey Lacy",119
"99",537,71009,98,"Kinsley Sheppard",119
"100",30050,46129,100,"Payton Long",118
