"","team_id","player_id","rank","player","so"
"1",790,59677,1,"Liz Pautz",361
"2",74,9921,2,"Katie Burawski",349
"3",30180,54063,3,"Andrea Morales",317
"4",383,81754,4,"Mackenzie Ward",314
"5",1170,63276,5,"Lauren Rakes",290
"6",3,34571,5,"Lindsey Hibbs",290
"7",734,64907,7,"Samantha Richards",289
"8",2814,28453,8,"Jaycee Ginter",287
"9",30202,39285,9,"Kayleigh Jones",278
"10",1057,5902,10,"Kristina Bettis",263
"11",309,72750,11,"Kenzee Smith",244
"12",1348,18889,12,"Carissa Della vecchia",232
"13",95,43915,13,"Brooke Larsen",220
"14",1266,1733,14,"Meghan Anderson",218
"15",533,27031,15,"Gisselle Garcia",217
"16",1176,26157,16,"Emma Frost",213
"17",1098,8421,17,"Holly Brehm",209
"18",1438,1496,18,"Makenzie Amend",208
"19",13028,49693,19,"Laken Maxwell",207
"20",1274,7350,20,"Sidney Booth",202
"21",427,20123,21,"Lauren Dixon",196
"22",1245,41073,22,"Hannah Killough",190
"23",92,57703,23,"Alyssa Olague",189
"24",65,73501,24,"Callie Sowers",185
"25",159,15551,24,"Hannah rose Corbin",185
"26",1079,19030,26,"Megan Demler",183
"27",1371,81580,27,"Amberlyn Walsworth",182
"28",30221,54879,27,"Ellie Muilenburg",182
"29",9630,36657,29,"Hannah Hudson",178
"30",9013,63153,29,"Sydney Rader",178
"31",262,4748,31,"Hannah Beatus",177
"32",9004,28282,32,"Mikayla Gilgert",176
"33",591,19205,33,"Emily Depew",171
"34",3,25142,34,"Claire Fon",169
"35",510,25710,35,"Shayna Frank",168
"36",593,34620,36,"Haile Hicks",167
"37",49,4018,36,"Maci Barnhart",167
"38",8965,32604,36,"Taia Harris",167
"39",197,86209,39,"Katie Zaun",166
"40",1072,37517,40,"Kaley Ingle",163
"41",30220,2750,40,"Paige Austin",163
"42",598,39636,40,"Trinity Junker",163
"43",11276,60964,43,"Lakyn Phillips",162
"44",280,67575,44,"Joni Russell",160
"45",1460,30984,45,"Kylee Gunkle",157
"46",1403,23897,46,"Claire Feldkamp",155
"47",568,32424,46,"Kylie Harpman",155
"48",1438,59467,48,"Annie Paterson",154
"49",1013,4469,48,"Danielle Bauer",154
"50",339,3172,50,"Bridget Bailey",153
"51",30063,67744,50,"Morgan Ryan",153
"52",1328,56196,52,"Anna Newcomer",152
"53",1126,64385,52,"Ashley Remington",152
"54",584,85236,52,"Ashley Worrell",152
"55",9680,14793,55,"Kelsi Collins",148
"56",643,1699,56,"Kelsi Anderson",146
"57",206,44715,57,"Brook Leger",143
"58",9081,57890,57,"Bryanna Olson",143
"59",2746,31845,57,"Grace Hammer",143
"60",30119,46187,57,"Sydney Long",143
"61",12830,68700,61,"Emily Sappington",142
"62",30177,79563,62,"Maxine Valdez",140
"63",947,43987,62,"Shannon Lasey",140
"64",407,5471,64,"Alexi Benson",138
"65",130,44333,64,"Kyleigh Lay",138
"66",11403,31754,66,"Alexis Hamilton",136
"67",13302,62167,66,"Megan Powell",136
"68",9011,22136,66,"Savanah Egger",136
"69",30177,25674,69,"Taylor Franco",135
"70",41,22364,70,"Amber Elliott",134
"71",1376,81777,70,"Sydney Ward",134
"72",30138,62879,72,"Ellie Quaethem",133
"73",1085,18093,72,"Rachel Davis",133
"74",30193,22078,74,"Maddie Edwards",132
"75",9754,16454,75,"Braelyne Crenshaw",130
"76",11740,76040,75,"Kelsey Sweatt",130
"77",30202,85855,77,"Aspen Younce",129
"78",30152,66621,77,"Jennifer Romero",129
"79",30118,40558,77,"Shelby Keltner",129
"80",767,80933,80,"Heidi Vortherms",127
"81",1170,4955,80,"Morgan Beeler",127
"82",984,26804,80,"Taylor Galyean",127
"83",436,69023,83,"Annie Scaramuzzi",126
"84",30002,70422,83,"Ashlan Sensing",126
"85",9630,57431,85,"Abigail O'shields",125
"86",1334,44411,85,"Mckenna Leamon",125
"87",30058,12925,87,"Bre'zhay Chambers",124
"88",437,30113,87,"Courtney Greene",124
"89",1376,61644,87,"Kiana Pogroszewski",124
"90",1028,4465,90,"Caitlyn Bauer",123
"91",1371,47799,90,"Cheyenne Mahy",123
"92",1462,39777,90,"Sydney Kale",123
"93",30028,28794,90,"Tatum Goff",123
"94",92,83569,94,"Ashley Wies",122
"95",216,458,94,"Avery Adkins",122
"96",658,60521,94,"Jessica Perucki",122
"97",636,48558,97,"Syhia Marks",120
"98",9012,43178,98,"Bailey Lacy",119
"99",537,71095,98,"Kinsley Sheppard",119
"100",30050,46179,100,"Payton Long",118
