"","team_id","player_id","rank","player","so"
"1",790,53930,1,"Liz Pautz",361
"2",74,9033,2,"Katie Burawski",349
"3",30180,48850,3,"Andrea Morales",317
"4",383,73828,4,"Mackenzie Ward",314
"5",1170,57181,5,"Lauren Rakes",290
"6",3,31291,5,"Lindsey Hibbs",290
"7",734,58655,7,"Samantha Richards",289
"8",2814,25776,8,"Jaycee Ginter",287
"9",30202,35540,9,"Kayleigh Jones",278
"10",1057,5352,10,"Kristina Bettis",263
"11",309,65735,11,"Kenzee Smith",244
"12",1348,17143,12,"Carissa Della Vecchia",232
"13",95,39711,13,"Brooke Larsen",220
"14",1266,1579,14,"Meghan Anderson",218
"15",533,24484,15,"Gisselle Garcia",217
"16",1176,23714,16,"Emma Frost",213
"17",1098,7654,17,"Holly Brehm",209
"18",1438,1366,18,"Makenzie Amend",208
"19",13028,44907,19,"Laken Maxwell",207
"20",1274,6675,20,"Sidney Booth",202
"21",427,18251,21,"Lauren Dixon",196
"22",1245,37143,22,"Hannah Killough",190
"23",92,52150,23,"Alyssa Olague",189
"24",65,66411,24,"Callie Sowers",185
"25",159,14149,24,"Hannah Rose Corbin",185
"26",1079,17264,26,"Megan Demler",183
"27",1371,73673,27,"Amberlyn Walsworth",182
"28",30221,49594,27,"Ellie Muilenburg",182
"29",9630,33177,29,"Hannah Hudson",178
"30",9013,57073,29,"Sydney Rader",178
"31",262,4305,31,"Hannah Beatus",177
"32",9004,25619,32,"Mikayla Gilgert",176
"33",591,17426,33,"Emily Depew",171
"34",3,22803,34,"Claire Fon",169
"35",510,23306,35,"Shayna Frank",168
"36",593,31335,36,"Haile Hicks",167
"37",49,3657,36,"Maci Barnhart",167
"38",8965,29512,36,"Taia Harris",167
"39",197,77892,39,"Katie Zaun",166
"40",1072,33943,40,"Kaley Ingle",163
"41",30220,2503,40,"Paige Austin",163
"42",598,35854,40,"Trinity Junker",163
"43",11276,55099,43,"Lakyn Phillips",162
"44",280,61063,44,"Joni Russell",160
"45",1460,28070,45,"Kylee Gunkle",157
"46",1403,21682,46,"Claire Feldkamp",155
"47",568,29353,46,"Kylie Harpman",155
"48",1438,53737,48,"Annie Paterson",154
"49",1013,4057,48,"Danielle Bauer",154
"50",339,2887,50,"Bridget Bailey",153
"51",30063,61223,50,"Morgan Ryan",153
"52",1328,50787,52,"Anna Newcomer",152
"53",1126,58173,52,"Ashley Remington",152
"54",584,77003,52,"Ashley Worrell",152
"55",9680,13448,55,"Kelsi Collins",148
"56",643,1549,56,"Kelsi Anderson",146
"57",206,40440,57,"Brook Leger",143
"58",9081,52310,57,"Bryanna Olson",143
"59",2746,28824,57,"Grace Hammer",143
"60",30119,41779,57,"Sydney Long",143
"61",12830,62094,61,"Emily Sappington",142
"62",30177,71856,62,"Maxine Valdez",140
"63",947,39777,62,"Shannon Lasey",140
"64",407,4959,64,"Alexi Benson",138
"65",130,40086,64,"Kyleigh Lay",138
"66",11403,28743,66,"Alexis Hamilton",136
"67",13302,56191,66,"Megan Powell",136
"68",9011,20085,66,"Savanah Egger",136
"69",30177,23275,69,"Taylor Franco",135
"70",41,20297,70,"Amber Elliott",134
"71",1376,73848,70,"Sydney Ward",134
"72",30138,56827,72,"Ellie Quaethem",133
"73",1085,16445,72,"Rachel Davis",133
"74",30193,20031,74,"Maddie Edwards",132
"75",9754,14974,75,"Braelyne Crenshaw",130
"76",11740,68694,75,"Kelsey Sweatt",130
"77",30202,77565,77,"Aspen Younce",129
"78",30152,60205,77,"Jennifer Romero",129
"79",30118,36676,77,"Shelby Keltner",129
"80",767,73091,80,"Heidi Vortherms",127
"81",1170,4489,80,"Morgan Beeler",127
"82",984,24277,80,"Taylor Galyean",127
"83",436,62389,83,"Annie Scaramuzzi",126
"84",30002,63637,83,"Ashlan Sensing",126
"85",408,62928,83,"Mikaela Schramski",126
"86",9630,51900,86,"Abigail O'Shields",125
"87",1334,40160,86,"McKenna Leamon",125
"88",30058,11755,88,"Bre'Zhay Chambers",124
"89",437,27270,88,"Courtney Greene",124
"90",1376,55716,88,"Kiana Pogroszewski",124
"91",1028,4053,91,"Caitlyn Bauer",123
"92",1371,43208,91,"Cheyenne Mahy",123
"93",1462,35980,91,"Sydney Kale",123
"94",30028,26084,91,"Tatum Goff",123
"95",92,75476,95,"Ashley Wies",122
"96",216,420,95,"Avery Adkins",122
"97",658,54691,95,"Jessica Perucki",122
"98",636,43891,98,"Syhia Marks",120
"99",9012,39054,99,"Bailey Lacy",119
"100",537,64240,99,"Kinsley Sheppard",119
