"","team_id","player_id","rank","player","so"
"1",790,54190,1,"Liz Pautz",361
"2",74,9070,2,"Katie Burawski",349
"3",30180,49086,3,"Andrea Morales",317
"4",383,74181,4,"Mackenzie Ward",314
"5",1170,57462,5,"Lauren Rakes",290
"6",3,31439,5,"Lindsey Hibbs",290
"7",734,58944,7,"Samantha Richards",289
"8",2814,25895,8,"Jaycee Ginter",287
"9",30202,35707,9,"Kayleigh Jones",278
"10",1057,5373,10,"Kristina Bettis",263
"11",309,66064,11,"Kenzee Smith",244
"12",1348,17219,12,"Carissa Della Vecchia",232
"13",95,39896,13,"Brooke Larsen",220
"14",1266,1585,14,"Meghan Anderson",218
"15",533,24597,15,"Gisselle Garcia",217
"16",1176,23821,16,"Emma Frost",213
"17",1098,7686,17,"Holly Brehm",209
"18",1438,1372,18,"Makenzie Amend",208
"19",13028,45122,19,"Laken Maxwell",207
"20",1274,6703,20,"Sidney Booth",202
"21",427,18329,21,"Lauren Dixon",196
"22",1245,37317,22,"Hannah Killough",190
"23",92,52397,23,"Alyssa Olague",189
"24",65,66741,24,"Callie Sowers",185
"25",159,14207,24,"Hannah Rose Corbin",185
"26",1079,17340,26,"Megan Demler",183
"27",1371,74026,27,"Amberlyn Walsworth",182
"28",30221,49833,27,"Ellie Muilenburg",182
"29",9630,33334,29,"Hannah Hudson",178
"30",9013,57354,29,"Sydney Rader",178
"31",262,4323,31,"Hannah Beatus",177
"32",9004,25737,32,"Mikayla Gilgert",176
"33",591,17502,33,"Emily Depew",171
"34",3,22904,34,"Claire Fon",169
"35",510,23412,35,"Shayna Frank",168
"36",593,31483,36,"Haile Hicks",167
"37",49,3671,36,"Maci Barnhart",167
"38",8965,29648,36,"Taia Harris",167
"39",197,78261,39,"Katie Zaun",166
"40",1072,34102,40,"Kaley Ingle",163
"41",30220,2514,40,"Paige Austin",163
"42",598,36022,40,"Trinity Junker",163
"43",11276,55368,43,"Lakyn Phillips",162
"44",280,61367,44,"Joni Russell",160
"45",1460,28198,45,"Kylee Gunkle",157
"46",1403,21781,46,"Claire Feldkamp",155
"47",568,29488,46,"Kylie Harpman",155
"48",1438,53993,48,"Annie Paterson",154
"49",1013,4074,48,"Danielle Bauer",154
"50",339,2899,50,"Bridget Bailey",153
"51",30063,61527,50,"Morgan Ryan",153
"52",1328,51029,52,"Anna Newcomer",152
"53",1126,58459,52,"Ashley Remington",152
"54",584,77368,52,"Ashley Worrell",152
"55",9680,13505,55,"Kelsi Collins",148
"56",643,1555,56,"Kelsi Anderson",146
"57",206,40629,57,"Brook Leger",143
"58",9081,52561,57,"Bryanna Olson",143
"59",2746,28958,57,"Grace Hammer",143
"60",30119,41974,57,"Sydney Long",143
"61",12830,62401,61,"Emily Sappington",142
"62",30177,72204,62,"Maxine Valdez",140
"63",947,39962,62,"Shannon Lasey",140
"64",407,4979,64,"Alexi Benson",138
"65",130,40274,64,"Kyleigh Lay",138
"66",11403,28877,66,"Alexis Hamilton",136
"67",13302,56467,66,"Megan Powell",136
"68",9011,20172,66,"Savanah Egger",136
"69",30177,23380,69,"Taylor Franco",135
"70",41,20385,70,"Amber Elliott",134
"71",1376,74202,70,"Sydney Ward",134
"72",30138,57106,72,"Ellie Quaethem",133
"73",1085,16514,72,"Rachel Davis",133
"74",30193,20118,74,"Maddie Edwards",132
"75",9754,15034,75,"Braelyne Crenshaw",130
"76",11740,69032,75,"Kelsey Sweatt",130
"77",30202,77934,77,"Aspen Younce",129
"78",30152,60508,77,"Jennifer Romero",129
"79",30118,36849,77,"Shelby Keltner",129
"80",767,73442,80,"Heidi Vortherms",127
"81",1170,4508,80,"Morgan Beeler",127
"82",984,24388,80,"Taylor Galyean",127
"83",436,62699,83,"Annie Scaramuzzi",126
"84",30002,63953,83,"Ashlan Sensing",126
"85",408,63240,83,"Mikaela Schramski",126
"86",9630,52146,86,"Abigail O'Shields",125
"87",1334,40348,86,"McKenna Leamon",125
"88",30058,11807,88,"Bre'Zhay Chambers",124
"89",437,27396,88,"Courtney Greene",124
"90",1376,55989,88,"Kiana Pogroszewski",124
"91",1028,4070,91,"Caitlyn Bauer",123
"92",1371,43411,91,"Cheyenne Mahy",123
"93",1462,36149,91,"Sydney Kale",123
"94",30028,26204,91,"Tatum Goff",123
"95",92,75838,95,"Ashley Wies",122
"96",216,421,95,"Avery Adkins",122
"97",658,54958,95,"Jessica Perucki",122
"98",636,44100,98,"Syhia Marks",120
"99",9012,39234,99,"Bailey Lacy",119
"100",537,64560,99,"Kinsley Sheppard",119
