"","team_id","player_id","rank","player","so"
"1",790,58446,1,"Liz Pautz",361
"2",74,9737,2,"Katie Burawski",349
"3",30180,52959,3,"Andrea Morales",317
"4",383,80083,4,"Mackenzie Ward",314
"5",1170,61981,5,"Lauren Rakes",290
"6",3,33866,5,"Lindsey Hibbs",290
"7",734,63579,7,"Samantha Richards",289
"8",2814,27877,8,"Jaycee Ginter",287
"9",30202,38479,9,"Kayleigh Jones",278
"10",1057,5794,10,"Kristina Bettis",263
"11",309,71270,11,"Kenzee Smith",244
"12",1348,18528,12,"Carissa Della vecchia",232
"13",95,43019,13,"Brooke Larsen",220
"14",1266,1704,14,"Meghan Anderson",218
"15",533,26478,15,"Gisselle Garcia",217
"16",1176,25630,16,"Emma Frost",213
"17",1098,8264,17,"Holly Brehm",209
"18",1438,1469,18,"Makenzie Amend",208
"19",13028,48674,19,"Laken Maxwell",207
"20",1274,7212,20,"Sidney Booth",202
"21",427,19729,21,"Lauren Dixon",196
"22",1245,40236,22,"Hannah Killough",190
"23",92,56520,23,"Alyssa Olague",189
"24",65,72003,24,"Callie Sowers",185
"25",159,15270,24,"Hannah rose Corbin",185
"26",1079,18663,26,"Megan Demler",183
"27",1371,79917,27,"Amberlyn Walsworth",182
"28",30221,53759,27,"Ellie Muilenburg",182
"29",9630,35905,29,"Hannah Hudson",178
"30",9013,61862,29,"Sydney Rader",178
"31",262,4663,31,"Hannah Beatus",177
"32",9004,27710,32,"Mikayla Gilgert",176
"33",591,18835,33,"Emily Depew",171
"34",3,24633,34,"Claire Fon",169
"35",510,25189,35,"Shayna Frank",168
"36",593,33915,36,"Haile Hicks",167
"37",49,3951,36,"Maci Barnhart",167
"38",8965,31941,36,"Taia Harris",167
"39",197,84472,39,"Katie Zaun",166
"40",1072,36744,40,"Kaley Ingle",163
"41",30220,2705,40,"Paige Austin",163
"42",598,38826,40,"Trinity Junker",163
"43",11276,59706,43,"Lakyn Phillips",162
"44",280,66193,44,"Joni Russell",160
"45",1460,30357,45,"Kylee Gunkle",157
"46",1403,23427,46,"Claire Feldkamp",155
"47",568,31765,46,"Kylie Harpman",155
"48",1438,58237,48,"Annie Paterson",154
"49",1013,4388,48,"Danielle Bauer",154
"50",339,3118,50,"Bridget Bailey",153
"51",30063,66361,50,"Morgan Ryan",153
"52",1328,55047,52,"Anna Newcomer",152
"53",1126,63059,52,"Ashley Remington",152
"54",584,83509,52,"Ashley Worrell",152
"55",9680,14523,55,"Kelsi Collins",148
"56",643,1670,56,"Kelsi Anderson",146
"57",206,43805,57,"Brook Leger",143
"58",9081,56703,57,"Bryanna Olson",143
"59",2746,31199,57,"Grace Hammer",143
"60",30119,45256,57,"Sydney Long",143
"61",12830,67302,61,"Emily Sappington",142
"62",30177,77948,62,"Maxine Valdez",140
"63",947,43090,62,"Shannon Lasey",140
"64",407,5371,64,"Alexi Benson",138
"65",130,43426,64,"Kyleigh Lay",138
"66",11403,31109,66,"Alexis Hamilton",136
"67",13302,60894,66,"Megan Powell",136
"68",9011,21706,66,"Savanah Egger",136
"69",30177,25154,69,"Taylor Franco",135
"70",41,21929,70,"Amber Elliott",134
"71",1376,80105,70,"Sydney Ward",134
"72",30138,61594,72,"Ellie Quaethem",133
"73",1085,17750,72,"Rachel Davis",133
"74",30193,21649,74,"Maddie Edwards",132
"75",9754,16158,75,"Braelyne Crenshaw",130
"76",11740,74489,75,"Kelsey Sweatt",130
"77",30202,84122,77,"Aspen Younce",129
"78",30152,65259,77,"Jennifer Romero",129
"79",30118,39729,77,"Shelby Keltner",129
"80",767,79289,80,"Heidi Vortherms",127
"81",1170,4866,80,"Morgan Beeler",127
"82",984,26255,80,"Taylor Galyean",127
"83",436,67619,83,"Annie Scaramuzzi",126
"84",30002,68982,83,"Ashlan Sensing",126
"85",9630,56252,85,"Abigail O'shields",125
"86",1334,43504,85,"Mckenna Leamon",125
"87",30058,12682,87,"Bre'zhay Chambers",124
"88",437,29502,87,"Courtney Greene",124
"89",1376,60380,87,"Kiana Pogroszewski",124
"90",1028,4384,90,"Caitlyn Bauer",123
"91",1371,46818,90,"Cheyenne Mahy",123
"92",1462,38965,90,"Sydney Kale",123
"93",30028,28214,90,"Tatum Goff",123
"94",92,81865,94,"Ashley Wies",122
"95",216,452,94,"Avery Adkins",122
"96",658,59271,94,"Jessica Perucki",122
"97",636,47558,97,"Syhia Marks",120
"98",9012,42301,98,"Bailey Lacy",119
"99",537,69645,98,"Kinsley Sheppard",119
"100",30050,45248,100,"Payton Long",118
