"","team_id","player_id","rank","player","so"
"1",790,50135,1,"Liz Pautz",361
"2",74,8386,2,"Katie Burawski",349
"3",30180,45411,3,"Andrea Morales",317
"4",383,68608,4,"Mackenzie Ward",314
"5",1170,53150,5,"Lauren Rakes",290
"6",3,29070,5,"Lindsey Hibbs",290
"7",734,54513,7,"Samantha Richards",289
"8",2814,23939,8,"Jaycee Ginter",287
"9",30202,33011,9,"Kayleigh Jones",278
"10",1057,4962,10,"Kristina Bettis",263
"11",309,61129,11,"Kenzee Smith",244
"12",1348,15921,12,"Carissa Della Vecchia",232
"13",95,36911,13,"Brooke Larsen",220
"14",1266,1476,14,"Meghan Anderson",218
"15",533,22733,15,"Gisselle Garcia",217
"16",1176,22003,16,"Emma Frost",213
"17",1098,7112,17,"Holly Brehm",209
"18",1438,1273,18,"Makenzie Amend",208
"19",13028,41743,19,"Laken Maxwell",207
"20",1274,6206,20,"Sidney Booth",202
"21",427,16948,21,"Lauren Dixon",196
"22",1245,34517,22,"Hannah Killough",190
"23",92,48493,23,"Alyssa Olague",189
"24",65,61757,24,"Callie Sowers",185
"25",159,13127,24,"Hannah Rose Corbin",185
"26",1079,16032,26,"Megan Demler",183
"27",1371,68465,27,"Amberlyn Walsworth",182
"28",30221,46094,27,"Ellie Muilenburg",182
"29",9630,30813,29,"Hannah Hudson",178
"30",9013,53049,29,"Sydney Rader",178
"31",262,4003,31,"Hannah Beatus",177
"32",9004,23793,32,"Mikayla Gilgert",176
"33",591,16179,33,"Emily Depew",171
"34",3,21164,34,"Claire Fon",169
"35",510,21631,35,"Shayna Frank",168
"36",593,29111,36,"Haile Hicks",167
"37",49,3396,36,"Maci Barnhart",167
"38",8965,27407,36,"Taia Harris",167
"39",197,72386,39,"Katie Zaun",166
"40",1072,31543,40,"Kaley Ingle",163
"41",30220,2335,40,"Paige Austin",163
"42",598,33308,40,"Trinity Junker",163
"43",11276,51225,43,"Lakyn Phillips",162
"44",280,56757,44,"Joni Russell",160
"45",1460,26088,45,"Kylee Gunkle",157
"46",1403,20116,46,"Claire Feldkamp",155
"47",568,27261,46,"Kylie Harpman",155
"48",1438,49949,48,"Annie Paterson",154
"49",1013,3777,48,"Danielle Bauer",154
"50",339,2684,50,"Bridget Bailey",153
"51",30063,56907,50,"Morgan Ryan",153
"52",1328,47212,52,"Anna Newcomer",152
"53",1126,54066,52,"Ashley Remington",152
"54",584,71566,52,"Ashley Worrell",152
"55",9680,12486,55,"Kelsi Collins",148
"56",643,1447,56,"Kelsi Anderson",146
"57",206,37589,57,"Brook Leger",143
"58",9081,48636,57,"Bryanna Olson",143
"59",2746,26776,57,"Grace Hammer",143
"60",30119,38833,57,"Sydney Long",143
"61",12830,57728,61,"Emily Sappington",142
"62",30177,66775,62,"Maxine Valdez",140
"63",947,36972,62,"Shannon Lasey",140
"64",407,4607,64,"Alexi Benson",138
"65",130,37258,64,"Kyleigh Lay",138
"66",11403,26702,66,"Alexis Hamilton",136
"67",13302,52233,66,"Megan Powell",136
"68",9011,18637,66,"Savanah Egger",136
"69",30177,21600,69,"Taylor Franco",135
"70",41,18837,70,"Amber Elliott",134
"71",1376,68627,70,"Sydney Ward",134
"72",30138,52825,72,"Ellie Quaethem",133
"73",1085,15274,72,"Rachel Davis",133
"74",30193,18585,74,"Maddie Edwards",132
"75",9754,13895,75,"Braelyne Crenshaw",130
"76",11740,63844,75,"Kelsey Sweatt",130
"77",30202,72083,77,"Aspen Younce",129
"78",30152,55966,77,"Jennifer Romero",129
"79",30118,34085,77,"Shelby Keltner",129
"80",767,67918,80,"Heidi Vortherms",127
"81",1170,4174,80,"Morgan Beeler",127
"82",984,22536,80,"Taylor Galyean",127
"83",436,58001,83,"Annie Scaramuzzi",126
"84",30002,59166,83,"Ashlan Sensing",126
"85",408,58500,83,"Mikaela Schramski",126
"86",9630,48258,86,"Abigail O'Shields",125
"87",1334,37323,86,"McKenna Leamon",125
"88",30058,10905,88,"Bre'Zhay Chambers",124
"89",437,25341,88,"Courtney Greene",124
"90",1376,51792,88,"Kiana Pogroszewski",124
"91",1028,3773,91,"Caitlyn Bauer",123
"92",1371,40158,91,"Cheyenne Mahy",123
"93",1462,33425,91,"Sydney Kale",123
"94",30028,24230,91,"Tatum Goff",123
"95",92,70142,95,"Ashley Wies",122
"96",216,399,95,"Avery Adkins",122
"97",658,50843,95,"Jessica Perucki",122
"98",636,40778,98,"Syhia Marks",120
"99",9012,36305,99,"Bailey Lacy",119
"100",537,59732,99,"Kinsley Sheppard",119
