"","team_id","player_id","rank","player","so"
"1",790,53983,1,"Liz Pautz",361
"2",74,9039,2,"Katie Burawski",349
"3",30180,48897,3,"Andrea Morales",317
"4",383,73893,4,"Mackenzie Ward",314
"5",1170,57235,5,"Lauren Rakes",290
"6",3,31321,5,"Lindsey Hibbs",290
"7",734,58710,7,"Samantha Richards",289
"8",2814,25798,8,"Jaycee Ginter",287
"9",30202,35573,9,"Kayleigh Jones",278
"10",1057,5356,10,"Kristina Bettis",263
"11",309,65795,11,"Kenzee Smith",244
"12",1348,17158,12,"Carissa Della Vecchia",232
"13",95,39750,13,"Brooke Larsen",220
"14",1266,1581,14,"Meghan Anderson",218
"15",533,24504,15,"Gisselle Garcia",217
"16",1176,23734,16,"Emma Frost",213
"17",1098,7660,17,"Holly Brehm",209
"18",1438,1368,18,"Makenzie Amend",208
"19",13028,44951,19,"Laken Maxwell",207
"20",1274,6680,20,"Sidney Booth",202
"21",427,18266,21,"Lauren Dixon",196
"22",1245,37177,22,"Hannah Killough",190
"23",92,52201,23,"Alyssa Olague",189
"24",65,66471,24,"Callie Sowers",185
"25",159,14158,24,"Hannah Rose Corbin",185
"26",1079,17279,26,"Megan Demler",183
"27",1371,73738,27,"Amberlyn Walsworth",182
"28",30221,49641,27,"Ellie Muilenburg",182
"29",9630,33207,29,"Hannah Hudson",178
"30",9013,57127,29,"Sydney Rader",178
"31",262,4309,31,"Hannah Beatus",177
"32",9004,25640,32,"Mikayla Gilgert",176
"33",591,17440,33,"Emily Depew",171
"34",3,22823,34,"Claire Fon",169
"35",510,23326,35,"Shayna Frank",168
"36",593,31365,36,"Haile Hicks",167
"37",49,3661,36,"Maci Barnhart",167
"38",8965,29539,36,"Taia Harris",167
"39",197,77961,39,"Katie Zaun",166
"40",1072,33975,40,"Kaley Ingle",163
"41",30220,2506,40,"Paige Austin",163
"42",598,35887,40,"Trinity Junker",163
"43",11276,55152,43,"Lakyn Phillips",162
"44",280,61120,44,"Joni Russell",160
"45",1460,28096,45,"Kylee Gunkle",157
"46",1403,21702,46,"Claire Feldkamp",155
"47",568,29380,46,"Kylie Harpman",155
"48",1438,53790,48,"Annie Paterson",154
"49",1013,4060,48,"Danielle Bauer",154
"50",339,2890,50,"Bridget Bailey",153
"51",30063,61280,50,"Morgan Ryan",153
"52",1328,50836,52,"Anna Newcomer",152
"53",1126,58227,52,"Ashley Remington",152
"54",584,77071,52,"Ashley Worrell",152
"55",9680,13456,55,"Kelsi Collins",148
"56",643,1551,56,"Kelsi Anderson",146
"57",206,40479,57,"Brook Leger",143
"58",9081,52362,57,"Bryanna Olson",143
"59",2746,28851,57,"Grace Hammer",143
"60",30119,41820,57,"Sydney Long",143
"61",12830,62153,61,"Emily Sappington",142
"62",30177,71920,62,"Maxine Valdez",140
"63",947,39816,62,"Shannon Lasey",140
"64",407,4963,64,"Alexi Benson",138
"65",130,40125,64,"Kyleigh Lay",138
"66",11403,28770,66,"Alexis Hamilton",136
"67",13302,56245,66,"Megan Powell",136
"68",9011,20103,66,"Savanah Egger",136
"69",30177,23295,69,"Taylor Franco",135
"70",41,20315,70,"Amber Elliott",134
"71",1376,73914,70,"Sydney Ward",134
"72",30138,56881,72,"Ellie Quaethem",133
"73",1085,16459,72,"Rachel Davis",133
"74",30193,20049,74,"Maddie Edwards",132
"75",9754,14984,75,"Braelyne Crenshaw",130
"76",11740,68756,75,"Kelsey Sweatt",130
"77",30202,77634,77,"Aspen Younce",129
"78",30152,60262,77,"Jennifer Romero",129
"79",30118,36710,77,"Shelby Keltner",129
"80",767,73155,80,"Heidi Vortherms",127
"81",1170,4493,80,"Morgan Beeler",127
"82",984,24297,80,"Taylor Galyean",127
"83",436,62449,83,"Annie Scaramuzzi",126
"84",30002,63696,83,"Ashlan Sensing",126
"85",408,62987,83,"Mikaela Schramski",126
"86",9630,51951,86,"Abigail O'Shields",125
"87",1334,40199,86,"McKenna Leamon",125
"88",30058,11763,88,"Bre'Zhay Chambers",124
"89",437,27296,88,"Courtney Greene",124
"90",1376,55770,88,"Kiana Pogroszewski",124
"91",1028,4056,91,"Caitlyn Bauer",123
"92",1371,43251,91,"Cheyenne Mahy",123
"93",1462,36014,91,"Sydney Kale",123
"94",30028,26107,91,"Tatum Goff",123
"95",92,75544,95,"Ashley Wies",122
"96",216,420,95,"Avery Adkins",122
"97",658,54744,95,"Jessica Perucki",122
"98",636,43934,98,"Syhia Marks",120
"99",9012,39091,99,"Bailey Lacy",119
"100",537,64299,99,"Kinsley Sheppard",119
