"","team_id","player_id","rank","player","so"
"1",790,57052,1,"Liz Pautz",361
"2",74,9542,2,"Katie Burawski",349
"3",30180,51702,3,"Andrea Morales",317
"4",383,78152,4,"Mackenzie Ward",314
"5",1170,60503,5,"Lauren Rakes",290
"6",3,33102,5,"Lindsey Hibbs",290
"7",734,62058,7,"Samantha Richards",289
"8",2814,27259,8,"Jaycee Ginter",287
"9",30202,37604,9,"Kayleigh Jones",278
"10",1057,5670,10,"Kristina Bettis",263
"11",309,69554,11,"Kenzee Smith",244
"12",1348,18136,12,"Carissa Della vecchia",232
"13",95,42003,13,"Brooke Larsen",220
"14",1266,1672,14,"Meghan Anderson",218
"15",533,25890,15,"Gisselle Garcia",217
"16",1176,25063,16,"Emma Frost",213
"17",1098,8095,17,"Holly Brehm",209
"18",1438,1443,18,"Makenzie Amend",208
"19",13028,47527,19,"Laken Maxwell",207
"20",1274,7058,20,"Sidney Booth",202
"21",427,19300,21,"Lauren Dixon",196
"22",1245,39300,22,"Hannah Killough",190
"23",92,55172,23,"Alyssa Olague",189
"24",65,70267,24,"Callie Sowers",185
"25",159,14952,24,"Hannah rose Corbin",185
"26",1079,18266,26,"Megan Demler",183
"27",1371,77986,27,"Amberlyn Walsworth",182
"28",30221,52487,27,"Ellie Muilenburg",182
"29",9630,35094,29,"Hannah Hudson",178
"30",9013,60391,29,"Sydney Rader",178
"31",262,4561,31,"Hannah Beatus",177
"32",9004,27095,32,"Mikayla Gilgert",176
"33",591,18433,33,"Emily Depew",171
"34",3,24097,34,"Claire Fon",169
"35",510,24632,35,"Shayna Frank",168
"36",593,33149,36,"Haile Hicks",167
"37",49,3874,36,"Maci Barnhart",167
"38",8965,31229,36,"Taia Harris",167
"39",197,82440,39,"Katie Zaun",166
"40",1072,35906,40,"Kaley Ingle",163
"41",30220,2651,40,"Paige Austin",163
"42",598,37937,40,"Trinity Junker",163
"43",11276,58297,43,"Lakyn Phillips",162
"44",280,64611,44,"Joni Russell",160
"45",1460,29683,45,"Kylee Gunkle",157
"46",1403,22918,46,"Claire Feldkamp",155
"47",568,31060,46,"Kylie Harpman",155
"48",1438,56846,48,"Annie Paterson",154
"49",1013,4294,48,"Danielle Bauer",154
"50",339,3057,50,"Bridget Bailey",153
"51",30063,64778,50,"Morgan Ryan",153
"52",1328,53738,52,"Anna Newcomer",152
"53",1126,61552,52,"Ashley Remington",152
"54",584,81500,52,"Ashley Worrell",152
"55",9680,14217,55,"Kelsi Collins",148
"56",643,1639,56,"Kelsi Anderson",146
"57",206,42776,57,"Brook Leger",143
"58",9081,55349,57,"Bryanna Olson",143
"59",2746,30505,57,"Grace Hammer",143
"60",30119,44194,57,"Sydney Long",143
"61",12830,65700,61,"Emily Sappington",142
"62",30177,76065,62,"Maxine Valdez",140
"63",947,42071,62,"Shannon Lasey",140
"64",407,5256,64,"Alexi Benson",138
"65",130,42400,64,"Kyleigh Lay",138
"66",11403,30420,66,"Alexis Hamilton",136
"67",13302,59447,66,"Megan Powell",136
"68",9011,21242,66,"Savanah Egger",136
"69",30177,24599,69,"Taylor Franco",135
"70",41,21462,70,"Amber Elliott",134
"71",1376,78173,70,"Sydney Ward",134
"72",30138,60129,72,"Ellie Quaethem",133
"73",1085,17382,72,"Rachel Davis",133
"74",30193,21186,74,"Maddie Edwards",132
"75",9754,15826,75,"Braelyne Crenshaw",130
"76",11740,72682,75,"Kelsey Sweatt",130
"77",30202,82097,77,"Aspen Younce",129
"78",30152,63701,77,"Jennifer Romero",129
"79",30118,38806,77,"Shelby Keltner",129
"80",767,77370,80,"Heidi Vortherms",127
"81",1170,4759,80,"Morgan Beeler",127
"82",984,25671,80,"Taylor Galyean",127
"83",436,66010,83,"Annie Scaramuzzi",126
"84",30002,67327,83,"Ashlan Sensing",126
"85",9630,54908,85,"Abigail O'shields",125
"86",1334,42478,85,"Mckenna Leamon",125
"87",30058,12418,87,"Bre'zhay Chambers",124
"88",437,28852,87,"Courtney Greene",124
"89",1376,58947,87,"Kiana Pogroszewski",124
"90",1028,4290,90,"Caitlyn Bauer",123
"91",1371,45714,90,"Cheyenne Mahy",123
"92",1462,38074,90,"Sydney Kale",123
"93",30028,27587,90,"Tatum Goff",123
"94",92,79891,94,"Ashley Wies",122
"95",216,444,94,"Avery Adkins",122
"96",658,57865,94,"Jessica Perucki",122
"97",636,46437,97,"Syhia Marks",120
"98",9012,41306,98,"Bailey Lacy",119
"99",537,67970,98,"Kinsley Sheppard",119
"100",30050,44186,100,"Payton Long",118
