"","team_id","player_id","rank","player","so"
"1",790,53904,1,"Liz Pautz",361
"2",74,9028,2,"Katie Burawski",349
"3",30180,48828,3,"Andrea Morales",317
"4",383,73790,4,"Mackenzie Ward",314
"5",1170,57153,5,"Lauren Rakes",290
"6",3,31272,5,"Lindsey Hibbs",290
"7",734,58626,7,"Samantha Richards",289
"8",2814,25759,8,"Jaycee Ginter",287
"9",30202,35520,9,"Kayleigh Jones",278
"10",1057,5349,10,"Kristina Bettis",263
"11",309,65702,11,"Kenzee Smith",244
"12",1348,17130,12,"Carissa Della Vecchia",232
"13",95,39693,13,"Brooke Larsen",220
"14",1266,1578,14,"Meghan Anderson",218
"15",533,24469,15,"Gisselle Garcia",217
"16",1176,23700,16,"Emma Frost",213
"17",1098,7650,17,"Holly Brehm",209
"18",1438,1365,18,"Makenzie Amend",208
"19",13028,44889,19,"Laken Maxwell",207
"20",1274,6672,20,"Sidney Booth",202
"21",427,18237,21,"Lauren Dixon",196
"22",1245,37124,22,"Hannah Killough",190
"23",92,52126,23,"Alyssa Olague",189
"24",65,66378,24,"Callie Sowers",185
"25",159,14138,24,"Hannah Rose Corbin",185
"26",1079,17251,26,"Megan Demler",183
"27",1371,73635,27,"Amberlyn Walsworth",182
"28",30221,49572,27,"Ellie Muilenburg",182
"29",9630,33156,29,"Hannah Hudson",178
"30",9013,57045,29,"Sydney Rader",178
"31",262,4302,31,"Hannah Beatus",177
"32",9004,25603,32,"Mikayla Gilgert",176
"33",591,17412,33,"Emily Depew",171
"34",3,22789,34,"Claire Fon",169
"35",510,23292,35,"Shayna Frank",168
"36",593,31316,36,"Haile Hicks",167
"37",49,3655,36,"Maci Barnhart",167
"38",8965,29493,36,"Taia Harris",167
"39",197,77844,39,"Katie Zaun",166
"40",1072,33923,40,"Kaley Ingle",163
"41",30220,2502,40,"Paige Austin",163
"42",598,35834,40,"Trinity Junker",163
"43",11276,55073,43,"Lakyn Phillips",162
"44",280,61033,44,"Joni Russell",160
"45",1460,28052,45,"Kylee Gunkle",157
"46",1403,21668,46,"Claire Feldkamp",155
"47",568,29335,46,"Kylie Harpman",155
"48",1438,53711,48,"Annie Paterson",154
"49",1013,4054,48,"Danielle Bauer",154
"50",339,2885,50,"Bridget Bailey",153
"51",30063,61193,50,"Morgan Ryan",153
"52",1328,50763,52,"Anna Newcomer",152
"53",1126,58144,52,"Ashley Remington",152
"54",584,76957,52,"Ashley Worrell",152
"55",9680,13438,55,"Kelsi Collins",148
"56",643,1548,56,"Kelsi Anderson",146
"57",206,40422,57,"Brook Leger",143
"58",9081,52286,57,"Bryanna Olson",143
"59",2746,28806,57,"Grace Hammer",143
"60",30119,41761,57,"Sydney Long",143
"61",12830,62065,61,"Emily Sappington",142
"62",30177,71818,62,"Maxine Valdez",140
"63",947,39759,62,"Shannon Lasey",140
"64",407,4956,64,"Alexi Benson",138
"65",130,40068,64,"Kyleigh Lay",138
"66",11403,28725,66,"Alexis Hamilton",136
"67",13302,56163,66,"Megan Powell",136
"68",9011,20070,66,"Savanah Egger",136
"69",30177,23261,69,"Taylor Franco",135
"70",41,20282,70,"Amber Elliott",134
"71",1376,73810,70,"Sydney Ward",134
"72",30138,56799,72,"Ellie Quaethem",133
"73",1085,16433,72,"Rachel Davis",133
"74",30193,20016,74,"Maddie Edwards",132
"75",9754,14963,75,"Braelyne Crenshaw",130
"76",11740,68660,75,"Kelsey Sweatt",130
"77",30202,77517,77,"Aspen Younce",129
"78",30152,60176,77,"Jennifer Romero",129
"79",30118,36657,77,"Shelby Keltner",129
"80",767,73053,80,"Heidi Vortherms",127
"81",1170,4486,80,"Morgan Beeler",127
"82",984,24263,80,"Taylor Galyean",127
"83",436,62359,83,"Annie Scaramuzzi",126
"84",30002,63606,83,"Ashlan Sensing",126
"85",408,62897,83,"Mikaela Schramski",126
"86",9630,51876,86,"Abigail O'Shields",125
"87",1334,40142,86,"McKenna Leamon",125
"88",30058,11747,88,"Bre'Zhay Chambers",124
"89",437,27252,88,"Courtney Greene",124
"90",1376,55688,88,"Kiana Pogroszewski",124
"91",1028,4050,91,"Caitlyn Bauer",123
"92",1371,43191,91,"Cheyenne Mahy",123
"93",1462,35961,91,"Sydney Kale",123
"94",30028,26067,91,"Tatum Goff",123
"95",92,75433,95,"Ashley Wies",122
"96",216,419,95,"Avery Adkins",122
"97",658,54665,95,"Jessica Perucki",122
"98",636,43873,98,"Syhia Marks",120
"99",9012,39034,99,"Bailey Lacy",119
"100",537,64208,99,"Kinsley Sheppard",119
