"","team_id","player_id","rank","player","so"
"1",790,52804,1,"Liz Pautz",361
"2",74,8840,2,"Katie Burawski",349
"3",30180,47838,3,"Andrea Morales",317
"4",383,72307,4,"Mackenzie Ward",314
"5",1170,55995,5,"Lauren Rakes",290
"6",3,30630,5,"Lindsey Hibbs",290
"7",734,57437,7,"Samantha Richards",289
"8",2814,25222,8,"Jaycee Ginter",287
"9",30202,34801,9,"Kayleigh Jones",278
"10",1057,5235,10,"Kristina Bettis",263
"11",309,64383,11,"Kenzee Smith",244
"12",1348,16768,12,"Carissa Della Vecchia",232
"13",95,38885,13,"Brooke Larsen",220
"14",1266,1553,14,"Meghan Anderson",218
"15",533,23951,15,"Gisselle Garcia",217
"16",1176,23193,16,"Emma Frost",213
"17",1098,7496,17,"Holly Brehm",209
"18",1438,1342,18,"Makenzie Amend",208
"19",13028,43979,19,"Laken Maxwell",207
"20",1274,6542,20,"Sidney Booth",202
"21",427,17845,21,"Lauren Dixon",196
"22",1245,36376,22,"Hannah Killough",190
"23",92,51069,23,"Alyssa Olague",189
"24",65,65042,24,"Callie Sowers",185
"25",159,13829,24,"Hannah Rose Corbin",185
"26",1079,16884,26,"Megan Demler",183
"27",1371,72156,27,"Amberlyn Walsworth",182
"28",30221,48563,27,"Ellie Muilenburg",182
"29",9630,32479,29,"Hannah Hudson",178
"30",9013,55890,29,"Sydney Rader",178
"31",262,4213,31,"Hannah Beatus",177
"32",9004,25068,32,"Mikayla Gilgert",176
"33",591,17040,33,"Emily Depew",171
"34",3,22304,34,"Claire Fon",169
"35",510,22797,35,"Shayna Frank",168
"36",593,30674,36,"Haile Hicks",167
"37",49,3582,36,"Maci Barnhart",167
"38",8965,28879,36,"Taia Harris",167
"39",197,76288,39,"Katie Zaun",166
"40",1072,33236,40,"Kaley Ingle",163
"41",30220,2456,40,"Paige Austin",163
"42",598,35111,40,"Trinity Junker",163
"43",11276,53956,43,"Lakyn Phillips",162
"44",280,59803,44,"Joni Russell",160
"45",1460,27470,45,"Kylee Gunkle",157
"46",1403,21212,46,"Claire Feldkamp",155
"47",568,28723,46,"Kylie Harpman",155
"48",1438,52612,48,"Annie Paterson",154
"49",1013,3973,48,"Danielle Bauer",154
"50",339,2825,50,"Bridget Bailey",153
"51",30063,59959,50,"Morgan Ryan",153
"52",1328,49730,52,"Anna Newcomer",152
"53",1126,56967,52,"Ashley Remington",152
"54",584,75419,52,"Ashley Worrell",152
"55",9680,13149,55,"Kelsi Collins",148
"56",643,1523,56,"Kelsi Anderson",146
"57",206,39593,57,"Brook Leger",143
"58",9081,51221,57,"Bryanna Olson",143
"59",2746,28205,57,"Grace Hammer",143
"60",30119,40909,57,"Sydney Long",143
"61",12830,60813,61,"Emily Sappington",142
"62",30177,70374,62,"Maxine Valdez",140
"63",947,38948,62,"Shannon Lasey",140
"64",407,4849,64,"Alexi Benson",138
"65",130,39248,64,"Kyleigh Lay",138
"66",11403,28125,66,"Alexis Hamilton",136
"67",13302,55026,66,"Megan Powell",136
"68",9011,19649,66,"Savanah Egger",136
"69",30177,22766,69,"Taylor Franco",135
"70",41,19859,70,"Amber Elliott",134
"71",1376,72327,70,"Sydney Ward",134
"72",30138,55649,72,"Ellie Quaethem",133
"73",1085,16088,72,"Rachel Davis",133
"74",30193,19595,74,"Maddie Edwards",132
"75",9754,14639,75,"Braelyne Crenshaw",130
"76",11740,67270,75,"Kelsey Sweatt",130
"77",30202,75967,77,"Aspen Younce",129
"78",30152,58968,77,"Jennifer Romero",129
"79",30118,35920,77,"Shelby Keltner",129
"80",767,71582,80,"Heidi Vortherms",127
"81",1170,4392,80,"Morgan Beeler",127
"82",984,23748,80,"Taylor Galyean",127
"83",436,61101,83,"Annie Scaramuzzi",126
"84",30002,62320,83,"Ashlan Sensing",126
"85",408,61627,83,"Mikaela Schramski",126
"86",9630,50826,86,"Abigail O'Shields",125
"87",1334,39319,86,"McKenna Leamon",125
"88",30058,11498,88,"Bre'Zhay Chambers",124
"89",437,26680,88,"Courtney Greene",124
"90",1376,54555,88,"Kiana Pogroszewski",124
"91",1028,3969,91,"Caitlyn Bauer",123
"92",1371,42314,91,"Cheyenne Mahy",123
"93",1462,35237,91,"Sydney Kale",123
"94",30028,25524,91,"Tatum Goff",123
"95",92,73922,95,"Ashley Wies",122
"96",216,413,95,"Avery Adkins",122
"97",658,53552,95,"Jessica Perucki",122
"98",636,42977,98,"Syhia Marks",120
"99",9012,38244,99,"Bailey Lacy",119
"100",537,62910,99,"Kinsley Sheppard",119
