"","team_id","player_id","rank","player","so"
"1",790,53709,1,"Liz Pautz",361
"2",74,8997,2,"Katie Burawski",349
"3",30180,48659,3,"Andrea Morales",317
"4",383,73534,4,"Mackenzie Ward",314
"5",1170,56947,5,"Lauren Rakes",290
"6",3,31173,5,"Lindsey Hibbs",290
"7",734,58417,7,"Samantha Richards",289
"8",2814,25682,8,"Jaycee Ginter",287
"9",30202,35408,9,"Kayleigh Jones",278
"10",1057,5330,10,"Kristina Bettis",263
"11",309,65475,11,"Kenzee Smith",244
"12",1348,17081,12,"Carissa Della Vecchia",232
"13",95,39559,13,"Brooke Larsen",220
"14",1266,1574,14,"Meghan Anderson",218
"15",533,24393,15,"Gisselle Garcia",217
"16",1176,23626,16,"Emma Frost",213
"17",1098,7622,17,"Holly Brehm",209
"18",1438,1362,18,"Makenzie Amend",208
"19",13028,44734,19,"Laken Maxwell",207
"20",1274,6649,20,"Sidney Booth",202
"21",427,18179,21,"Lauren Dixon",196
"22",1245,37007,22,"Hannah Killough",190
"23",92,51941,23,"Alyssa Olague",189
"24",65,66146,24,"Callie Sowers",185
"25",159,14094,24,"Hannah Rose Corbin",185
"26",1079,17201,26,"Megan Demler",183
"27",1371,73379,27,"Amberlyn Walsworth",182
"28",30221,49401,27,"Ellie Muilenburg",182
"29",9630,33051,29,"Hannah Hudson",178
"30",9013,56839,29,"Sydney Rader",178
"31",262,4287,31,"Hannah Beatus",177
"32",9004,25526,32,"Mikayla Gilgert",176
"33",591,17361,33,"Emily Depew",171
"34",3,22719,34,"Claire Fon",169
"35",510,23221,35,"Shayna Frank",168
"36",593,31217,36,"Haile Hicks",167
"37",49,3643,36,"Maci Barnhart",167
"38",8965,29399,36,"Taia Harris",167
"39",197,77574,39,"Katie Zaun",166
"40",1072,33816,40,"Kaley Ingle",163
"41",30220,2490,40,"Paige Austin",163
"42",598,35722,40,"Trinity Junker",163
"43",11276,54873,43,"Lakyn Phillips",162
"44",280,60818,44,"Joni Russell",160
"45",1460,27964,45,"Kylee Gunkle",157
"46",1403,21603,46,"Claire Feldkamp",155
"47",568,29241,46,"Kylie Harpman",155
"48",1438,53516,48,"Annie Paterson",154
"49",1013,4041,48,"Danielle Bauer",154
"50",339,2873,50,"Bridget Bailey",153
"51",30063,60976,50,"Morgan Ryan",153
"52",1328,50584,52,"Anna Newcomer",152
"53",1126,57936,52,"Ashley Remington",152
"54",584,76690,52,"Ashley Worrell",152
"55",9680,13395,55,"Kelsi Collins",148
"56",643,1544,56,"Kelsi Anderson",146
"57",206,40285,57,"Brook Leger",143
"58",9081,52099,57,"Bryanna Olson",143
"59",2746,28714,57,"Grace Hammer",143
"60",30119,41621,57,"Sydney Long",143
"61",12830,61845,61,"Emily Sappington",142
"62",30177,71567,62,"Maxine Valdez",140
"63",947,39625,62,"Shannon Lasey",140
"64",407,4937,64,"Alexi Benson",138
"65",130,39932,64,"Kyleigh Lay",138
"66",11403,28634,66,"Alexis Hamilton",136
"67",13302,55960,66,"Megan Powell",136
"68",9011,20009,66,"Savanah Egger",136
"69",30177,23190,69,"Taylor Franco",135
"70",41,20221,70,"Amber Elliott",134
"71",1376,73554,70,"Sydney Ward",134
"72",30138,56594,72,"Ellie Quaethem",133
"73",1085,16388,72,"Rachel Davis",133
"74",30193,19955,74,"Maddie Edwards",132
"75",9754,14919,75,"Braelyne Crenshaw",130
"76",11740,68422,75,"Kelsey Sweatt",130
"77",30202,77247,77,"Aspen Younce",129
"78",30152,59965,77,"Jennifer Romero",129
"79",30118,36543,77,"Shelby Keltner",129
"80",767,72798,80,"Heidi Vortherms",127
"81",1170,4470,80,"Morgan Beeler",127
"82",984,24187,80,"Taylor Galyean",127
"83",436,62139,83,"Annie Scaramuzzi",126
"84",30002,63383,83,"Ashlan Sensing",126
"85",408,62675,83,"Mikaela Schramski",126
"86",9630,51695,86,"Abigail O'Shields",125
"87",1334,40006,86,"McKenna Leamon",125
"88",30058,11708,88,"Bre'Zhay Chambers",124
"89",437,27167,88,"Courtney Greene",124
"90",1376,55486,88,"Kiana Pogroszewski",124
"91",1028,4037,91,"Caitlyn Bauer",123
"92",1371,43040,91,"Cheyenne Mahy",123
"93",1462,35849,91,"Sydney Kale",123
"94",30028,25989,91,"Tatum Goff",123
"95",92,75168,95,"Ashley Wies",122
"96",216,418,95,"Avery Adkins",122
"97",658,54466,95,"Jessica Perucki",122
"98",636,43718,98,"Syhia Marks",120
"99",9012,38905,99,"Bailey Lacy",119
"100",537,63983,99,"Kinsley Sheppard",119
