"","team_id","player_id","rank","player","so"
"1",790,59698,1,"Liz Pautz",361
"2",74,9924,2,"Katie Burawski",349
"3",30180,54084,3,"Andrea Morales",317
"4",383,81781,4,"Mackenzie Ward",314
"5",1170,63300,5,"Lauren Rakes",290
"6",3,34585,5,"Lindsey Hibbs",290
"7",734,64931,7,"Samantha Richards",289
"8",2814,28465,8,"Jaycee Ginter",287
"9",30202,39299,9,"Kayleigh Jones",278
"10",1057,5904,10,"Kristina Bettis",263
"11",309,72776,11,"Kenzee Smith",244
"12",1348,18897,12,"Carissa Della vecchia",232
"13",95,43933,13,"Brooke Larsen",220
"14",1266,1734,14,"Meghan Anderson",218
"15",533,27043,15,"Gisselle Garcia",217
"16",1176,26169,16,"Emma Frost",213
"17",1098,8423,17,"Holly Brehm",209
"18",1438,1496,18,"Makenzie Amend",208
"19",13028,49712,19,"Laken Maxwell",207
"20",1274,7352,20,"Sidney Booth",202
"21",427,20132,21,"Lauren Dixon",196
"22",1245,41088,22,"Hannah Killough",190
"23",92,57724,23,"Alyssa Olague",189
"24",65,73527,24,"Callie Sowers",185
"25",159,15559,24,"Hannah rose Corbin",185
"26",1079,19038,26,"Megan Demler",183
"27",1371,81607,27,"Amberlyn Walsworth",182
"28",30221,54900,27,"Ellie Muilenburg",182
"29",9630,36671,29,"Hannah Hudson",178
"30",9013,63177,29,"Sydney Rader",178
"31",262,4750,31,"Hannah Beatus",177
"32",9004,28294,32,"Mikayla Gilgert",176
"33",591,19213,33,"Emily Depew",171
"34",3,25154,34,"Claire Fon",169
"35",510,25722,35,"Shayna Frank",168
"36",593,34634,36,"Haile Hicks",167
"37",49,4020,36,"Maci Barnhart",167
"38",8965,32618,36,"Taia Harris",167
"39",197,86238,39,"Katie Zaun",166
"40",1072,37531,40,"Kaley Ingle",163
"41",30220,2751,40,"Paige Austin",163
"42",598,39650,40,"Trinity Junker",163
"43",11276,60985,43,"Lakyn Phillips",162
"44",280,67600,44,"Joni Russell",160
"45",1460,30998,45,"Kylee Gunkle",157
"46",1403,23908,46,"Claire Feldkamp",155
"47",568,32438,46,"Kylie Harpman",155
"48",1438,59488,48,"Annie Paterson",154
"49",1013,4471,48,"Danielle Bauer",154
"50",339,3174,50,"Bridget Bailey",153
"51",30063,67769,50,"Morgan Ryan",153
"52",1328,56217,52,"Anna Newcomer",152
"53",1126,64409,52,"Ashley Remington",152
"54",584,85265,52,"Ashley Worrell",152
"55",9680,14799,55,"Kelsi Collins",148
"56",643,1699,56,"Kelsi Anderson",146
"57",206,44733,57,"Brook Leger",143
"58",9081,57911,57,"Bryanna Olson",143
"59",2746,31859,57,"Grace Hammer",143
"60",30119,46205,57,"Sydney Long",143
"61",12830,68726,61,"Emily Sappington",142
"62",30177,79590,62,"Maxine Valdez",140
"63",947,44005,62,"Shannon Lasey",140
"64",407,5473,64,"Alexi Benson",138
"65",130,44351,64,"Kyleigh Lay",138
"66",11403,31768,66,"Alexis Hamilton",136
"67",13302,62190,66,"Megan Powell",136
"68",9011,22146,66,"Savanah Egger",136
"69",30177,25686,69,"Taylor Franco",135
"70",41,22374,70,"Amber Elliott",134
"71",1376,81804,70,"Sydney Ward",134
"72",30138,62902,72,"Ellie Quaethem",133
"73",1085,18101,72,"Rachel Davis",133
"74",30193,22088,74,"Maddie Edwards",132
"75",9754,16462,75,"Braelyne Crenshaw",130
"76",11740,76066,75,"Kelsey Sweatt",130
"77",30202,85884,77,"Aspen Younce",129
"78",30152,66646,77,"Jennifer Romero",129
"79",30118,40573,77,"Shelby Keltner",129
"80",767,80960,80,"Heidi Vortherms",127
"81",1170,4957,80,"Morgan Beeler",127
"82",984,26816,80,"Taylor Galyean",127
"83",436,69049,83,"Annie Scaramuzzi",126
"84",30002,70448,83,"Ashlan Sensing",126
"85",9630,57452,85,"Abigail O'shields",125
"86",1334,44429,85,"Mckenna Leamon",125
"87",30058,12930,87,"Bre'zhay Chambers",124
"88",437,30126,87,"Courtney Greene",124
"89",1376,61665,87,"Kiana Pogroszewski",124
"90",1028,4467,90,"Caitlyn Bauer",123
"91",1371,47817,90,"Cheyenne Mahy",123
"92",1462,39791,90,"Sydney Kale",123
"93",30028,28806,90,"Tatum Goff",123
"94",92,83598,94,"Ashley Wies",122
"95",216,458,94,"Avery Adkins",122
"96",658,60542,94,"Jessica Perucki",122
"97",636,48577,97,"Syhia Marks",120
"98",9012,43195,98,"Bailey Lacy",119
"99",537,71121,98,"Kinsley Sheppard",119
"100",30050,46197,100,"Payton Long",118
