"","team_id","player_id","rank","player","so"
"1",790,59526,1,"Liz Pautz",361
"2",74,9900,2,"Katie Burawski",349
"3",30180,53929,3,"Andrea Morales",317
"4",383,81546,4,"Mackenzie Ward",314
"5",1170,63111,5,"Lauren Rakes",290
"6",3,34485,5,"Lindsey Hibbs",290
"7",734,64739,7,"Samantha Richards",289
"8",2814,28382,8,"Jaycee Ginter",287
"9",30202,39185,9,"Kayleigh Jones",278
"10",1057,5891,10,"Kristina Bettis",263
"11",309,72562,11,"Kenzee Smith",244
"12",1348,18846,12,"Carissa Della vecchia",232
"13",95,43806,13,"Brooke Larsen",220
"14",1266,1732,14,"Meghan Anderson",218
"15",533,26963,15,"Gisselle Garcia",217
"16",1176,26093,16,"Emma Frost",213
"17",1098,8404,17,"Holly Brehm",209
"18",1438,1496,18,"Makenzie Amend",208
"19",13028,49569,19,"Laken Maxwell",207
"20",1274,7335,20,"Sidney Booth",202
"21",427,20077,21,"Lauren Dixon",196
"22",1245,40970,22,"Hannah Killough",190
"23",92,57556,23,"Alyssa Olague",189
"24",65,73310,24,"Callie Sowers",185
"25",159,15520,24,"Hannah rose Corbin",185
"26",1079,18987,26,"Megan Demler",183
"27",1371,81372,27,"Amberlyn Walsworth",182
"28",30221,54744,27,"Ellie Muilenburg",182
"29",9630,36563,29,"Hannah Hudson",178
"30",9013,62992,29,"Sydney Rader",178
"31",262,4739,31,"Hannah Beatus",177
"32",9004,28211,32,"Mikayla Gilgert",176
"33",591,19161,33,"Emily Depew",171
"34",3,25080,34,"Claire Fon",169
"35",510,25647,35,"Shayna Frank",168
"36",593,34534,36,"Haile Hicks",167
"37",49,4009,36,"Maci Barnhart",167
"38",8965,32522,36,"Taia Harris",167
"39",197,85992,39,"Katie Zaun",166
"40",1072,37419,40,"Kaley Ingle",163
"41",30220,2748,40,"Paige Austin",163
"42",598,39536,40,"Trinity Junker",163
"43",11276,60810,43,"Lakyn Phillips",162
"44",280,67401,44,"Joni Russell",160
"45",1460,30907,45,"Kylee Gunkle",157
"46",1403,23840,46,"Claire Feldkamp",155
"47",568,32343,46,"Kylie Harpman",155
"48",1438,59316,48,"Annie Paterson",154
"49",1013,4460,48,"Danielle Bauer",154
"50",339,3168,50,"Bridget Bailey",153
"51",30063,67570,50,"Morgan Ryan",153
"52",1328,56057,52,"Anna Newcomer",152
"53",1126,64217,52,"Ashley Remington",152
"54",584,85021,52,"Ashley Worrell",152
"55",9680,14763,55,"Kelsi Collins",148
"56",643,1698,56,"Kelsi Anderson",146
"57",206,44605,57,"Brook Leger",143
"58",9081,57743,57,"Bryanna Olson",143
"59",2746,31767,57,"Grace Hammer",143
"60",30119,46074,57,"Sydney Long",143
"61",12830,68524,61,"Emily Sappington",142
"62",30177,79359,62,"Maxine Valdez",140
"63",947,43878,62,"Shannon Lasey",140
"64",407,5460,64,"Alexi Benson",138
"65",130,44223,64,"Kyleigh Lay",138
"66",11403,31676,66,"Alexis Hamilton",136
"67",13302,62010,66,"Megan Powell",136
"68",9011,22086,66,"Savanah Egger",136
"69",30177,25611,69,"Taylor Franco",135
"70",41,22313,70,"Amber Elliott",134
"71",1376,81569,70,"Sydney Ward",134
"72",30138,62720,72,"Ellie Quaethem",133
"73",1085,18055,72,"Rachel Davis",133
"74",30193,22028,74,"Maddie Edwards",132
"75",9754,16423,75,"Braelyne Crenshaw",130
"76",11740,75844,75,"Kelsey Sweatt",130
"77",30202,85639,77,"Aspen Younce",129
"78",30152,66451,77,"Jennifer Romero",129
"79",30118,40456,77,"Shelby Keltner",129
"80",767,80728,80,"Heidi Vortherms",127
"81",1170,4945,80,"Morgan Beeler",127
"82",984,26738,80,"Taylor Galyean",127
"83",436,68846,83,"Annie Scaramuzzi",126
"84",30002,70240,83,"Ashlan Sensing",126
"85",9630,57285,85,"Abigail O'shields",125
"86",1334,44301,85,"Mckenna Leamon",125
"87",30058,12897,87,"Bre'zhay Chambers",124
"88",437,30037,87,"Courtney Greene",124
"89",1376,61489,87,"Kiana Pogroszewski",124
"90",1028,4456,90,"Caitlyn Bauer",123
"91",1371,47678,90,"Cheyenne Mahy",123
"92",1462,39677,90,"Sydney Kale",123
"93",30028,28722,90,"Tatum Goff",123
"94",92,83359,94,"Ashley Wies",122
"95",216,458,94,"Avery Adkins",122
"96",658,60367,94,"Jessica Perucki",122
"97",636,48436,97,"Syhia Marks",120
"98",9012,43070,98,"Bailey Lacy",119
"99",537,70913,98,"Kinsley Sheppard",119
"100",30050,46066,100,"Payton Long",118
