"","team_id","player_id","rank","player","so"
"1",790,56811,1,"Liz Pautz",361
"2",74,9496,2,"Katie Burawski",349
"3",30180,51490,3,"Andrea Morales",317
"4",383,77800,4,"Mackenzie Ward",314
"5",1170,60244,5,"Lauren Rakes",290
"6",3,32958,5,"Lindsey Hibbs",290
"7",734,61792,7,"Samantha Richards",289
"8",2814,27142,8,"Jaycee Ginter",287
"9",30202,37444,9,"Kayleigh Jones",278
"10",1057,5644,10,"Kristina Bettis",263
"11",309,69249,11,"Kenzee Smith",244
"12",1348,18059,12,"Carissa Della vecchia",232
"13",95,41831,13,"Brooke Larsen",220
"14",1266,1665,14,"Meghan Anderson",218
"15",533,25778,15,"Gisselle Garcia",217
"16",1176,24959,16,"Emma Frost",213
"17",1098,8056,17,"Holly Brehm",209
"18",1438,1438,18,"Makenzie Amend",208
"19",13028,47328,19,"Laken Maxwell",207
"20",1274,7024,20,"Sidney Booth",202
"21",427,19217,21,"Lauren Dixon",196
"22",1245,39134,22,"Hannah Killough",190
"23",92,54941,23,"Alyssa Olague",189
"24",65,69957,24,"Callie Sowers",185
"25",159,14890,24,"Hannah rose Corbin",185
"26",1079,18188,26,"Megan Demler",183
"27",1371,77635,27,"Amberlyn Walsworth",182
"28",30221,52270,27,"Ellie Muilenburg",182
"29",9630,34944,29,"Hannah Hudson",178
"30",9013,60133,29,"Sydney Rader",178
"31",262,4541,31,"Hannah Beatus",177
"32",9004,26979,32,"Mikayla Gilgert",176
"33",591,18354,33,"Emily Depew",171
"34",3,23999,34,"Claire Fon",169
"35",510,24530,35,"Shayna Frank",168
"36",593,33005,36,"Haile Hicks",167
"37",49,3857,36,"Maci Barnhart",167
"38",8965,31090,36,"Taia Harris",167
"39",197,82069,39,"Katie Zaun",166
"40",1072,35754,40,"Kaley Ingle",163
"41",30220,2641,40,"Paige Austin",163
"42",598,37776,40,"Trinity Junker",163
"43",11276,58050,43,"Lakyn Phillips",162
"44",280,64332,44,"Joni Russell",160
"45",1460,29553,45,"Kylee Gunkle",157
"46",1403,22824,46,"Claire Feldkamp",155
"47",568,30922,46,"Kylie Harpman",155
"48",1438,56606,48,"Annie Paterson",154
"49",1013,4276,48,"Danielle Bauer",154
"50",339,3047,50,"Bridget Bailey",153
"51",30063,64497,50,"Morgan Ryan",153
"52",1328,53516,52,"Anna Newcomer",152
"53",1126,61288,52,"Ashley Remington",152
"54",584,81131,52,"Ashley Worrell",152
"55",9680,14156,55,"Kelsi Collins",148
"56",643,1632,56,"Kelsi Anderson",146
"57",206,42603,57,"Brook Leger",143
"58",9081,55117,57,"Bryanna Olson",143
"59",2746,30369,57,"Grace Hammer",143
"60",30119,44013,57,"Sydney Long",143
"61",12830,65413,61,"Emily Sappington",142
"62",30177,75721,62,"Maxine Valdez",140
"63",947,41899,62,"Shannon Lasey",140
"64",407,5234,64,"Alexi Benson",138
"65",130,42227,64,"Kyleigh Lay",138
"66",11403,30284,66,"Alexis Hamilton",136
"67",13302,59199,66,"Megan Powell",136
"68",9011,21155,66,"Savanah Egger",136
"69",30177,24497,69,"Taylor Franco",135
"70",41,21375,70,"Amber Elliott",134
"71",1376,77821,70,"Sydney Ward",134
"72",30138,59874,72,"Ellie Quaethem",133
"73",1085,17309,72,"Rachel Davis",133
"74",30193,21099,74,"Maddie Edwards",132
"75",9754,15762,75,"Braelyne Crenshaw",130
"76",11740,72362,75,"Kelsey Sweatt",130
"77",30202,81727,77,"Aspen Younce",129
"78",30152,63427,77,"Jennifer Romero",129
"79",30118,38641,77,"Shelby Keltner",129
"80",767,77023,80,"Heidi Vortherms",127
"81",1170,4738,80,"Morgan Beeler",127
"82",984,25560,80,"Taylor Galyean",127
"83",436,65722,83,"Annie Scaramuzzi",126
"84",30002,67030,83,"Ashlan Sensing",126
"85",9630,54679,85,"Abigail O'shields",125
"86",1334,42305,85,"Mckenna Leamon",125
"87",30058,12364,87,"Bre'zhay Chambers",124
"88",437,28724,87,"Courtney Greene",124
"89",1376,58699,87,"Kiana Pogroszewski",124
"90",1028,4272,90,"Caitlyn Bauer",123
"91",1371,45523,90,"Cheyenne Mahy",123
"92",1462,37911,90,"Sydney Kale",123
"93",30028,27467,90,"Tatum Goff",123
"94",92,79533,94,"Ashley Wies",122
"95",216,442,94,"Avery Adkins",122
"96",658,57618,94,"Jessica Perucki",122
"97",636,46244,97,"Syhia Marks",120
"98",9012,41135,98,"Bailey Lacy",119
"99",537,67668,98,"Kinsley Sheppard",119
"100",30050,44005,100,"Payton Long",118
