"","team_id","player_id","rank","player","so"
"1",790,54127,1,"Liz Pautz",361
"2",74,9054,2,"Katie Burawski",349
"3",30180,49030,3,"Andrea Morales",317
"4",383,74104,4,"Mackenzie Ward",314
"5",1170,57395,5,"Lauren Rakes",290
"6",3,31403,5,"Lindsey Hibbs",290
"7",734,58876,7,"Samantha Richards",289
"8",2814,25861,8,"Jaycee Ginter",287
"9",30202,35669,9,"Kayleigh Jones",278
"10",1057,5367,10,"Kristina Bettis",263
"11",309,65992,11,"Kenzee Smith",244
"12",1348,17193,12,"Carissa Della Vecchia",232
"13",95,39856,13,"Brooke Larsen",220
"14",1266,1582,14,"Meghan Anderson",218
"15",533,24564,15,"Gisselle Garcia",217
"16",1176,23791,16,"Emma Frost",213
"17",1098,7674,17,"Holly Brehm",209
"18",1438,1369,18,"Makenzie Amend",208
"19",13028,45074,19,"Laken Maxwell",207
"20",1274,6693,20,"Sidney Booth",202
"21",427,18303,21,"Lauren Dixon",196
"22",1245,37277,22,"Hannah Killough",190
"23",92,52337,23,"Alyssa Olague",189
"24",65,66668,24,"Callie Sowers",185
"25",159,14184,24,"Hannah Rose Corbin",185
"26",1079,17314,26,"Megan Demler",183
"27",1371,73949,27,"Amberlyn Walsworth",182
"28",30221,49776,27,"Ellie Muilenburg",182
"29",9630,33297,29,"Hannah Hudson",178
"30",9013,57287,29,"Sydney Rader",178
"31",262,4318,31,"Hannah Beatus",177
"32",9004,25703,32,"Mikayla Gilgert",176
"33",591,17476,33,"Emily Depew",171
"34",3,22877,34,"Claire Fon",169
"35",510,23382,35,"Shayna Frank",168
"36",593,31447,36,"Haile Hicks",167
"37",49,3666,36,"Maci Barnhart",167
"38",8965,29614,36,"Taia Harris",167
"39",197,78180,39,"Katie Zaun",166
"40",1072,34064,40,"Kaley Ingle",163
"41",30220,2510,40,"Paige Austin",163
"42",598,35984,40,"Trinity Junker",163
"43",11276,55304,43,"Lakyn Phillips",162
"44",280,61297,44,"Joni Russell",160
"45",1460,28163,45,"Kylee Gunkle",157
"46",1403,21754,46,"Claire Feldkamp",155
"47",568,29454,46,"Kylie Harpman",155
"48",1438,53930,48,"Annie Paterson",154
"49",1013,4069,48,"Danielle Bauer",154
"50",339,2895,50,"Bridget Bailey",153
"51",30063,61457,50,"Morgan Ryan",153
"52",1328,50971,52,"Anna Newcomer",152
"53",1126,58391,52,"Ashley Remington",152
"54",584,77289,52,"Ashley Worrell",152
"55",9680,13483,55,"Kelsi Collins",148
"56",643,1552,56,"Kelsi Anderson",146
"57",206,40589,57,"Brook Leger",143
"58",9081,52499,57,"Bryanna Olson",143
"59",2746,28924,57,"Grace Hammer",143
"60",30119,41931,57,"Sydney Long",143
"61",12830,62332,61,"Emily Sappington",142
"62",30177,72126,62,"Maxine Valdez",140
"63",947,39922,62,"Shannon Lasey",140
"64",407,4973,64,"Alexi Benson",138
"65",130,40234,64,"Kyleigh Lay",138
"66",11403,28843,66,"Alexis Hamilton",136
"67",13302,56400,66,"Megan Powell",136
"68",9011,20146,66,"Savanah Egger",136
"69",30177,23351,69,"Taylor Franco",135
"70",41,20359,70,"Amber Elliott",134
"71",1376,74125,70,"Sydney Ward",134
"72",30138,57039,72,"Ellie Quaethem",133
"73",1085,16490,72,"Rachel Davis",133
"74",30193,20092,74,"Maddie Edwards",132
"75",9754,15012,75,"Braelyne Crenshaw",130
"76",11740,68957,75,"Kelsey Sweatt",130
"77",30202,77853,77,"Aspen Younce",129
"78",30152,60438,77,"Jennifer Romero",129
"79",30118,36810,77,"Shelby Keltner",129
"80",767,73365,80,"Heidi Vortherms",127
"81",1170,4503,80,"Morgan Beeler",127
"82",984,24357,80,"Taylor Galyean",127
"83",436,62629,83,"Annie Scaramuzzi",126
"84",30002,63882,83,"Ashlan Sensing",126
"85",408,63169,83,"Mikaela Schramski",126
"86",9630,52087,86,"Abigail O'Shields",125
"87",1334,40308,86,"McKenna Leamon",125
"88",30058,11788,88,"Bre'Zhay Chambers",124
"89",437,27362,88,"Courtney Greene",124
"90",1376,55924,88,"Kiana Pogroszewski",124
"91",1028,4065,91,"Caitlyn Bauer",123
"92",1371,43366,91,"Cheyenne Mahy",123
"93",1462,36111,91,"Sydney Kale",123
"94",30028,26170,91,"Tatum Goff",123
"95",92,75760,95,"Ashley Wies",122
"96",216,420,95,"Avery Adkins",122
"97",658,54894,95,"Jessica Perucki",122
"98",636,44053,98,"Syhia Marks",120
"99",9012,39194,99,"Bailey Lacy",119
"100",537,64488,99,"Kinsley Sheppard",119
