"","team_id","player_id","rank","player","so"
"1",790,59644,1,"Liz Pautz",361
"2",74,9917,2,"Katie Burawski",349
"3",30180,54031,3,"Andrea Morales",317
"4",383,81712,4,"Mackenzie Ward",314
"5",1170,63242,5,"Lauren Rakes",290
"6",3,34548,5,"Lindsey Hibbs",290
"7",734,64873,7,"Samantha Richards",289
"8",2814,28439,8,"Jaycee Ginter",287
"9",30202,39259,9,"Kayleigh Jones",278
"10",1057,5901,10,"Kristina Bettis",263
"11",309,72712,11,"Kenzee Smith",244
"12",1348,18880,12,"Carissa Della vecchia",232
"13",95,43888,13,"Brooke Larsen",220
"14",1266,1733,14,"Meghan Anderson",218
"15",533,27017,15,"Gisselle Garcia",217
"16",1176,26144,16,"Emma Frost",213
"17",1098,8418,17,"Holly Brehm",209
"18",1438,1496,18,"Makenzie Amend",208
"19",13028,49664,19,"Laken Maxwell",207
"20",1274,7347,20,"Sidney Booth",202
"21",427,20114,21,"Lauren Dixon",196
"22",1245,41047,22,"Hannah Killough",190
"23",92,57671,23,"Alyssa Olague",189
"24",65,73463,24,"Callie Sowers",185
"25",159,15546,24,"Hannah rose Corbin",185
"26",1079,19021,26,"Megan Demler",183
"27",1371,81538,27,"Amberlyn Walsworth",182
"28",30221,54847,27,"Ellie Muilenburg",182
"29",9630,36632,29,"Hannah Hudson",178
"30",9013,63120,29,"Sydney Rader",178
"31",262,4747,31,"Hannah Beatus",177
"32",9004,28268,32,"Mikayla Gilgert",176
"33",591,19196,33,"Emily Depew",171
"34",3,25129,34,"Claire Fon",169
"35",510,25697,35,"Shayna Frank",168
"36",593,34597,36,"Haile Hicks",167
"37",49,4017,36,"Maci Barnhart",167
"38",8965,32583,36,"Taia Harris",167
"39",197,86166,39,"Katie Zaun",166
"40",1072,37491,40,"Kaley Ingle",163
"41",30220,2750,40,"Paige Austin",163
"42",598,39610,40,"Trinity Junker",163
"43",11276,60931,43,"Lakyn Phillips",162
"44",280,67540,44,"Joni Russell",160
"45",1460,30967,45,"Kylee Gunkle",157
"46",1403,23886,46,"Claire Feldkamp",155
"47",568,32404,46,"Kylie Harpman",155
"48",1438,59434,48,"Annie Paterson",154
"49",1013,4468,48,"Danielle Bauer",154
"50",339,3171,50,"Bridget Bailey",153
"51",30063,67709,50,"Morgan Ryan",153
"52",1328,56164,52,"Anna Newcomer",152
"53",1126,64351,52,"Ashley Remington",152
"54",584,85193,52,"Ashley Worrell",152
"55",9680,14788,55,"Kelsi Collins",148
"56",643,1699,56,"Kelsi Anderson",146
"57",206,44688,57,"Brook Leger",143
"58",9081,57858,57,"Bryanna Olson",143
"59",2746,31827,57,"Grace Hammer",143
"60",30119,46160,57,"Sydney Long",143
"61",12830,68665,61,"Emily Sappington",142
"62",30177,79522,62,"Maxine Valdez",140
"63",947,43960,62,"Shannon Lasey",140
"64",407,5470,64,"Alexi Benson",138
"65",130,44306,64,"Kyleigh Lay",138
"66",11403,31736,66,"Alexis Hamilton",136
"67",13302,62134,66,"Megan Powell",136
"68",9011,22127,66,"Savanah Egger",136
"69",30177,25661,69,"Taylor Franco",135
"70",41,22355,70,"Amber Elliott",134
"71",1376,81735,70,"Sydney Ward",134
"72",30138,62846,72,"Ellie Quaethem",133
"73",1085,18086,72,"Rachel Davis",133
"74",30193,22069,74,"Maddie Edwards",132
"75",9754,16449,75,"Braelyne Crenshaw",130
"76",11740,76002,75,"Kelsey Sweatt",130
"77",30202,85812,77,"Aspen Younce",129
"78",30152,66587,77,"Jennifer Romero",129
"79",30118,40532,77,"Shelby Keltner",129
"80",767,80892,80,"Heidi Vortherms",127
"81",1170,4954,80,"Morgan Beeler",127
"82",984,26790,80,"Taylor Galyean",127
"83",436,68988,83,"Annie Scaramuzzi",126
"84",30002,70386,83,"Ashlan Sensing",126
"85",9630,57399,85,"Abigail O'shields",125
"86",1334,44384,85,"Mckenna Leamon",125
"87",30058,12920,87,"Bre'zhay Chambers",124
"88",437,30097,87,"Courtney Greene",124
"89",1376,61611,87,"Kiana Pogroszewski",124
"90",1028,4464,90,"Caitlyn Bauer",123
"91",1371,47771,90,"Cheyenne Mahy",123
"92",1462,39751,90,"Sydney Kale",123
"93",30028,28779,90,"Tatum Goff",123
"94",92,83527,94,"Ashley Wies",122
"95",216,458,94,"Avery Adkins",122
"96",658,60488,94,"Jessica Perucki",122
"97",636,48530,97,"Syhia Marks",120
"98",9012,43152,98,"Bailey Lacy",119
"99",537,71059,98,"Kinsley Sheppard",119
"100",30050,46152,100,"Payton Long",118
