"","team_id","player_id","rank","player","so"
"1",790,54044,1,"Liz Pautz",361
"2",74,9045,2,"Katie Burawski",349
"3",30180,48952,3,"Andrea Morales",317
"4",383,73983,4,"Mackenzie Ward",314
"5",1170,57303,5,"Lauren Rakes",290
"6",3,31353,5,"Lindsey Hibbs",290
"7",734,58781,7,"Samantha Richards",289
"8",2814,25823,8,"Jaycee Ginter",287
"9",30202,35610,9,"Kayleigh Jones",278
"10",1057,5359,10,"Kristina Bettis",263
"11",309,65880,11,"Kenzee Smith",244
"12",1348,17173,12,"Carissa Della Vecchia",232
"13",95,39790,13,"Brooke Larsen",220
"14",1266,1582,14,"Meghan Anderson",218
"15",533,24528,15,"Gisselle Garcia",217
"16",1176,23757,16,"Emma Frost",213
"17",1098,7665,17,"Holly Brehm",209
"18",1438,1369,18,"Makenzie Amend",208
"19",13028,44999,19,"Laken Maxwell",207
"20",1274,6684,20,"Sidney Booth",202
"21",427,18283,21,"Lauren Dixon",196
"22",1245,37217,22,"Hannah Killough",190
"23",92,52257,23,"Alyssa Olague",189
"24",65,66556,24,"Callie Sowers",185
"25",159,14170,24,"Hannah Rose Corbin",185
"26",1079,17294,26,"Megan Demler",183
"27",1371,73828,27,"Amberlyn Walsworth",182
"28",30221,49697,27,"Ellie Muilenburg",182
"29",9630,33242,29,"Hannah Hudson",178
"30",9013,57195,29,"Sydney Rader",178
"31",262,4311,31,"Hannah Beatus",177
"32",9004,25665,32,"Mikayla Gilgert",176
"33",591,17456,33,"Emily Depew",171
"34",3,22844,34,"Claire Fon",169
"35",510,23349,35,"Shayna Frank",168
"36",593,31397,36,"Haile Hicks",167
"37",49,3663,36,"Maci Barnhart",167
"38",8965,29567,36,"Taia Harris",167
"39",197,78055,39,"Katie Zaun",166
"40",1072,34009,40,"Kaley Ingle",163
"41",30220,2507,40,"Paige Austin",163
"42",598,35925,40,"Trinity Junker",163
"43",11276,55217,43,"Lakyn Phillips",162
"44",280,61198,44,"Joni Russell",160
"45",1460,28123,45,"Kylee Gunkle",157
"46",1403,21723,46,"Claire Feldkamp",155
"47",568,29408,46,"Kylie Harpman",155
"48",1438,53848,48,"Annie Paterson",154
"49",1013,4062,48,"Danielle Bauer",154
"50",339,2892,50,"Bridget Bailey",153
"51",30063,61358,50,"Morgan Ryan",153
"52",1328,50892,52,"Anna Newcomer",152
"53",1126,58297,52,"Ashley Remington",152
"54",584,77165,52,"Ashley Worrell",152
"55",9680,13469,55,"Kelsi Collins",148
"56",643,1552,56,"Kelsi Anderson",146
"57",206,40522,57,"Brook Leger",143
"58",9081,52419,57,"Bryanna Olson",143
"59",2746,28879,57,"Grace Hammer",143
"60",30119,41863,57,"Sydney Long",143
"61",12830,62231,61,"Emily Sappington",142
"62",30177,72008,62,"Maxine Valdez",140
"63",947,39856,62,"Shannon Lasey",140
"64",407,4965,64,"Alexi Benson",138
"65",130,40167,64,"Kyleigh Lay",138
"66",11403,28798,66,"Alexis Hamilton",136
"67",13302,56312,66,"Megan Powell",136
"68",9011,20122,66,"Savanah Egger",136
"69",30177,23318,69,"Taylor Franco",135
"70",41,20334,70,"Amber Elliott",134
"71",1376,74004,70,"Sydney Ward",134
"72",30138,56949,72,"Ellie Quaethem",133
"73",1085,16471,72,"Rachel Davis",133
"74",30193,20068,74,"Maddie Edwards",132
"75",9754,14995,75,"Braelyne Crenshaw",130
"76",11740,68842,75,"Kelsey Sweatt",130
"77",30202,77728,77,"Aspen Younce",129
"78",30152,60339,77,"Jennifer Romero",129
"79",30118,36750,77,"Shelby Keltner",129
"80",767,73244,80,"Heidi Vortherms",127
"81",1170,4495,80,"Morgan Beeler",127
"82",984,24321,80,"Taylor Galyean",127
"83",436,62528,83,"Annie Scaramuzzi",126
"84",30002,63778,83,"Ashlan Sensing",126
"85",408,63067,83,"Mikaela Schramski",126
"86",9630,52007,86,"Abigail O'Shields",125
"87",1334,40241,86,"McKenna Leamon",125
"88",30058,11775,88,"Bre'Zhay Chambers",124
"89",437,27322,88,"Courtney Greene",124
"90",1376,55837,88,"Kiana Pogroszewski",124
"91",1028,4058,91,"Caitlyn Bauer",123
"92",1371,43294,91,"Cheyenne Mahy",123
"93",1462,36052,91,"Sydney Kale",123
"94",30028,26132,91,"Tatum Goff",123
"95",92,75637,95,"Ashley Wies",122
"96",216,420,95,"Avery Adkins",122
"97",658,54809,95,"Jessica Perucki",122
"98",636,43980,98,"Syhia Marks",120
"99",9012,39130,99,"Bailey Lacy",119
"100",537,64383,99,"Kinsley Sheppard",119
