"","team_id","player_id","rank","player","so"
"1",790,53473,1,"Liz Pautz",361
"2",74,8961,2,"Katie Burawski",349
"3",30180,48446,3,"Andrea Morales",317
"4",383,73212,4,"Mackenzie Ward",314
"5",1170,56699,5,"Lauren Rakes",290
"6",3,31028,5,"Lindsey Hibbs",290
"7",734,58163,7,"Samantha Richards",289
"8",2814,25559,8,"Jaycee Ginter",287
"9",30202,35245,9,"Kayleigh Jones",278
"10",1057,5307,10,"Kristina Bettis",263
"11",309,65190,11,"Kenzee Smith",244
"12",1348,16999,12,"Carissa Della Vecchia",232
"13",95,39381,13,"Brooke Larsen",220
"14",1266,1567,14,"Meghan Anderson",218
"15",533,24278,15,"Gisselle Garcia",217
"16",1176,23513,16,"Emma Frost",213
"17",1098,7592,17,"Holly Brehm",209
"18",1438,1355,18,"Makenzie Amend",208
"19",13028,44532,19,"Laken Maxwell",207
"20",1274,6623,20,"Sidney Booth",202
"21",427,18088,21,"Lauren Dixon",196
"22",1245,36838,22,"Hannah Killough",190
"23",92,51715,23,"Alyssa Olague",189
"24",65,65858,24,"Callie Sowers",185
"25",159,14027,24,"Hannah Rose Corbin",185
"26",1079,17118,26,"Megan Demler",183
"27",1371,73057,27,"Amberlyn Walsworth",182
"28",30221,49186,27,"Ellie Muilenburg",182
"29",9630,32900,29,"Hannah Hudson",178
"30",9013,56591,29,"Sydney Rader",178
"31",262,4267,31,"Hannah Beatus",177
"32",9004,25404,32,"Mikayla Gilgert",176
"33",591,17277,33,"Emily Depew",171
"34",3,22609,34,"Claire Fon",169
"35",510,23110,35,"Shayna Frank",168
"36",593,31072,36,"Haile Hicks",167
"37",49,3629,36,"Maci Barnhart",167
"38",8965,29260,36,"Taia Harris",167
"39",197,77228,39,"Katie Zaun",166
"40",1072,33662,40,"Kaley Ingle",163
"41",30220,2482,40,"Paige Austin",163
"42",598,35558,40,"Trinity Junker",163
"43",11276,54634,43,"Lakyn Phillips",162
"44",280,60553,44,"Joni Russell",160
"45",1460,27830,45,"Kylee Gunkle",157
"46",1403,21497,46,"Claire Feldkamp",155
"47",568,29102,46,"Kylie Harpman",155
"48",1438,53281,48,"Annie Paterson",154
"49",1013,4025,48,"Danielle Bauer",154
"50",339,2862,50,"Bridget Bailey",153
"51",30063,60710,50,"Morgan Ryan",153
"52",1328,50364,52,"Anna Newcomer",152
"53",1126,57685,52,"Ashley Remington",152
"54",584,76347,52,"Ashley Worrell",152
"55",9680,13332,55,"Kelsi Collins",148
"56",643,1537,56,"Kelsi Anderson",146
"57",206,40101,57,"Brook Leger",143
"58",9081,51870,57,"Bryanna Olson",143
"59",2746,28576,57,"Grace Hammer",143
"60",30119,41431,57,"Sydney Long",143
"61",12830,61571,61,"Emily Sappington",142
"62",30177,71251,62,"Maxine Valdez",140
"63",947,39446,62,"Shannon Lasey",140
"64",407,4916,64,"Alexi Benson",138
"65",130,39751,64,"Kyleigh Lay",138
"66",11403,28496,66,"Alexis Hamilton",136
"67",13302,55716,66,"Megan Powell",136
"68",9011,19912,66,"Savanah Egger",136
"69",30177,23079,69,"Taylor Franco",135
"70",41,20124,70,"Amber Elliott",134
"71",1376,73232,70,"Sydney Ward",134
"72",30138,56347,72,"Ellie Quaethem",133
"73",1085,16309,72,"Rachel Davis",133
"74",30193,19858,74,"Maddie Edwards",132
"75",9754,14846,75,"Braelyne Crenshaw",130
"76",11740,68116,75,"Kelsey Sweatt",130
"77",30202,76903,77,"Aspen Younce",129
"78",30152,59705,77,"Jennifer Romero",129
"79",30118,36376,77,"Shelby Keltner",129
"80",767,72477,80,"Heidi Vortherms",127
"81",1170,4449,80,"Morgan Beeler",127
"82",984,24072,80,"Taylor Galyean",127
"83",436,61865,83,"Annie Scaramuzzi",126
"84",30002,63104,83,"Ashlan Sensing",126
"85",408,62398,83,"Mikaela Schramski",126
"86",9630,51471,86,"Abigail O'Shields",125
"87",1334,39824,86,"McKenna Leamon",125
"88",30058,11658,88,"Bre'Zhay Chambers",124
"89",437,27037,88,"Courtney Greene",124
"90",1376,55242,88,"Kiana Pogroszewski",124
"91",1028,4021,91,"Caitlyn Bauer",123
"92",1371,42846,91,"Cheyenne Mahy",123
"93",1462,35684,91,"Sydney Kale",123
"94",30028,25865,91,"Tatum Goff",123
"95",92,74836,95,"Ashley Wies",122
"96",216,418,95,"Avery Adkins",122
"97",658,54228,95,"Jessica Perucki",122
"98",636,43519,98,"Syhia Marks",120
"99",9012,38730,99,"Bailey Lacy",119
"100",537,63701,99,"Kinsley Sheppard",119
