"","team_id","player_id","rank","player","so"
"1",790,59496,1,"Liz Pautz",361
"2",74,9897,2,"Katie Burawski",349
"3",30180,53904,3,"Andrea Morales",317
"4",383,81507,4,"Mackenzie Ward",314
"5",1170,63080,5,"Lauren Rakes",290
"6",3,34468,5,"Lindsey Hibbs",290
"7",734,64708,7,"Samantha Richards",289
"8",2814,28365,8,"Jaycee Ginter",287
"9",30202,39166,9,"Kayleigh Jones",278
"10",1057,5890,10,"Kristina Bettis",263
"11",309,72528,11,"Kenzee Smith",244
"12",1348,18837,12,"Carissa Della vecchia",232
"13",95,43786,13,"Brooke Larsen",220
"14",1266,1732,14,"Meghan Anderson",218
"15",533,26947,15,"Gisselle Garcia",217
"16",1176,26077,16,"Emma Frost",213
"17",1098,8402,17,"Holly Brehm",209
"18",1438,1496,18,"Makenzie Amend",208
"19",13028,49545,19,"Laken Maxwell",207
"20",1274,7334,20,"Sidney Booth",202
"21",427,20067,21,"Lauren Dixon",196
"22",1245,40951,22,"Hannah Killough",190
"23",92,57529,23,"Alyssa Olague",189
"24",65,73276,24,"Callie Sowers",185
"25",159,15512,24,"Hannah rose Corbin",185
"26",1079,18978,26,"Megan Demler",183
"27",1371,81333,27,"Amberlyn Walsworth",182
"28",30221,54719,27,"Ellie Muilenburg",182
"29",9630,36545,29,"Hannah Hudson",178
"30",9013,62961,29,"Sydney Rader",178
"31",262,4739,31,"Hannah Beatus",177
"32",9004,28194,32,"Mikayla Gilgert",176
"33",591,19152,33,"Emily Depew",171
"34",3,25066,34,"Claire Fon",169
"35",510,25632,35,"Shayna Frank",168
"36",593,34517,36,"Haile Hicks",167
"37",49,4009,36,"Maci Barnhart",167
"38",8965,32505,36,"Taia Harris",167
"39",197,85953,39,"Katie Zaun",166
"40",1072,37400,40,"Kaley Ingle",163
"41",30220,2748,40,"Paige Austin",163
"42",598,39517,40,"Trinity Junker",163
"43",11276,60780,43,"Lakyn Phillips",162
"44",280,67370,44,"Joni Russell",160
"45",1460,30890,45,"Kylee Gunkle",157
"46",1403,23827,46,"Claire Feldkamp",155
"47",568,32326,46,"Kylie Harpman",155
"48",1438,59286,48,"Annie Paterson",154
"49",1013,4460,48,"Danielle Bauer",154
"50",339,3168,50,"Bridget Bailey",153
"51",30063,67539,50,"Morgan Ryan",153
"52",1328,56031,52,"Anna Newcomer",152
"53",1126,64186,52,"Ashley Remington",152
"54",584,84982,52,"Ashley Worrell",152
"55",9680,14755,55,"Kelsi Collins",148
"56",643,1698,56,"Kelsi Anderson",146
"57",206,44584,57,"Brook Leger",143
"58",9081,57715,57,"Bryanna Olson",143
"59",2746,31750,57,"Grace Hammer",143
"60",30119,46053,57,"Sydney Long",143
"61",12830,68492,61,"Emily Sappington",142
"62",30177,79322,62,"Maxine Valdez",140
"63",947,43858,62,"Shannon Lasey",140
"64",407,5460,64,"Alexi Benson",138
"65",130,44202,64,"Kyleigh Lay",138
"66",11403,31659,66,"Alexis Hamilton",136
"67",13302,61980,66,"Megan Powell",136
"68",9011,22074,66,"Savanah Egger",136
"69",30177,25596,69,"Taylor Franco",135
"70",41,22301,70,"Amber Elliott",134
"71",1376,81530,70,"Sydney Ward",134
"72",30138,62690,72,"Ellie Quaethem",133
"73",1085,18046,72,"Rachel Davis",133
"74",30193,22016,74,"Maddie Edwards",132
"75",9754,16415,75,"Braelyne Crenshaw",130
"76",11740,75808,75,"Kelsey Sweatt",130
"77",30202,85600,77,"Aspen Younce",129
"78",30152,66420,77,"Jennifer Romero",129
"79",30118,40437,77,"Shelby Keltner",129
"80",767,80689,80,"Heidi Vortherms",127
"81",1170,4945,80,"Morgan Beeler",127
"82",984,26722,80,"Taylor Galyean",127
"83",436,68814,83,"Annie Scaramuzzi",126
"84",30002,70206,83,"Ashlan Sensing",126
"85",9630,57258,85,"Abigail O'shields",125
"86",1334,44280,85,"Mckenna Leamon",125
"87",30058,12891,87,"Bre'zhay Chambers",124
"88",437,30020,87,"Courtney Greene",124
"89",1376,61459,87,"Kiana Pogroszewski",124
"90",1028,4456,90,"Caitlyn Bauer",123
"91",1371,47657,90,"Cheyenne Mahy",123
"92",1462,39658,90,"Sydney Kale",123
"93",30028,28705,90,"Tatum Goff",123
"94",92,83320,94,"Ashley Wies",122
"95",216,458,94,"Avery Adkins",122
"96",658,60337,94,"Jessica Perucki",122
"97",636,48414,97,"Syhia Marks",120
"98",9012,43050,98,"Bailey Lacy",119
"99",537,70879,98,"Kinsley Sheppard",119
"100",30050,46045,100,"Payton Long",118
