"","team_id","player_id","rank","player","so"
"1",790,57386,1,"Liz Pautz",361
"2",74,9588,2,"Katie Burawski",349
"3",30180,52000,3,"Andrea Morales",317
"4",383,78606,4,"Mackenzie Ward",314
"5",1170,60852,5,"Lauren Rakes",290
"6",3,33288,5,"Lindsey Hibbs",290
"7",734,62419,7,"Samantha Richards",289
"8",2814,27406,8,"Jaycee Ginter",287
"9",30202,37819,9,"Kayleigh Jones",278
"10",1057,5696,10,"Kristina Bettis",263
"11",309,69958,11,"Kenzee Smith",244
"12",1348,18227,12,"Carissa Della vecchia",232
"13",95,42249,13,"Brooke Larsen",220
"14",1266,1678,14,"Meghan Anderson",218
"15",533,26032,15,"Gisselle Garcia",217
"16",1176,25204,16,"Emma Frost",213
"17",1098,8133,17,"Holly Brehm",209
"18",1438,1448,18,"Makenzie Amend",208
"19",13028,47794,19,"Laken Maxwell",207
"20",1274,7091,20,"Sidney Booth",202
"21",427,19396,21,"Lauren Dixon",196
"22",1245,39530,22,"Hannah Killough",190
"23",92,55493,23,"Alyssa Olague",189
"24",65,70677,24,"Callie Sowers",185
"25",159,15023,24,"Hannah rose Corbin",185
"26",1079,18357,26,"Megan Demler",183
"27",1371,78440,27,"Amberlyn Walsworth",182
"28",30221,52792,27,"Ellie Muilenburg",182
"29",9630,35293,29,"Hannah Hudson",178
"30",9013,60739,29,"Sydney Rader",178
"31",262,4583,31,"Hannah Beatus",177
"32",9004,27241,32,"Mikayla Gilgert",176
"33",591,18526,33,"Emily Depew",171
"34",3,24226,34,"Claire Fon",169
"35",510,24770,35,"Shayna Frank",168
"36",593,33336,36,"Haile Hicks",167
"37",49,3889,36,"Maci Barnhart",167
"38",8965,31403,36,"Taia Harris",167
"39",197,82922,39,"Katie Zaun",166
"40",1072,36112,40,"Kaley Ingle",163
"41",30220,2663,40,"Paige Austin",163
"42",598,38154,40,"Trinity Junker",163
"43",11276,58635,43,"Lakyn Phillips",162
"44",280,64988,44,"Joni Russell",160
"45",1460,29845,45,"Kylee Gunkle",157
"46",1403,23037,46,"Claire Feldkamp",155
"47",568,31228,46,"Kylie Harpman",155
"48",1438,57178,48,"Annie Paterson",154
"49",1013,4313,48,"Danielle Bauer",154
"50",339,3069,50,"Bridget Bailey",153
"51",30063,65155,50,"Morgan Ryan",153
"52",1328,54054,52,"Anna Newcomer",152
"53",1126,61910,52,"Ashley Remington",152
"54",584,81976,52,"Ashley Worrell",152
"55",9680,14286,55,"Kelsi Collins",148
"56",643,1645,56,"Kelsi Anderson",146
"57",206,43026,57,"Brook Leger",143
"58",9081,55670,57,"Bryanna Olson",143
"59",2746,30670,57,"Grace Hammer",143
"60",30119,44446,57,"Sydney Long",143
"61",12830,66083,61,"Emily Sappington",142
"62",30177,76512,62,"Maxine Valdez",140
"63",947,42318,62,"Shannon Lasey",140
"64",407,5280,64,"Alexi Benson",138
"65",130,42650,64,"Kyleigh Lay",138
"66",11403,30585,66,"Alexis Hamilton",136
"67",13302,59792,66,"Megan Powell",136
"68",9011,21349,66,"Savanah Egger",136
"69",30177,24736,69,"Taylor Franco",135
"70",41,21569,70,"Amber Elliott",134
"71",1376,78627,70,"Sydney Ward",134
"72",30138,60477,72,"Ellie Quaethem",133
"73",1085,17470,72,"Rachel Davis",133
"74",30193,21293,74,"Maddie Edwards",132
"75",9754,15901,75,"Braelyne Crenshaw",130
"76",11740,73112,75,"Kelsey Sweatt",130
"77",30202,82577,77,"Aspen Younce",129
"78",30152,64069,77,"Jennifer Romero",129
"79",30118,39032,77,"Shelby Keltner",129
"80",767,77822,80,"Heidi Vortherms",127
"81",1170,4782,80,"Morgan Beeler",127
"82",984,25813,80,"Taylor Galyean",127
"83",436,66394,83,"Annie Scaramuzzi",126
"84",30002,67721,83,"Ashlan Sensing",126
"85",9630,55229,85,"Abigail O'shields",125
"86",1334,42728,85,"Mckenna Leamon",125
"87",30058,12475,87,"Bre'zhay Chambers",124
"88",437,29010,87,"Courtney Greene",124
"89",1376,59289,87,"Kiana Pogroszewski",124
"90",1028,4309,90,"Caitlyn Bauer",123
"91",1371,45976,90,"Cheyenne Mahy",123
"92",1462,38291,90,"Sydney Kale",123
"93",30028,27739,90,"Tatum Goff",123
"94",92,80360,94,"Ashley Wies",122
"95",216,444,94,"Avery Adkins",122
"96",658,58201,94,"Jessica Perucki",122
"97",636,46703,97,"Syhia Marks",120
"98",9012,41548,98,"Bailey Lacy",119
"99",537,68367,98,"Kinsley Sheppard",119
"100",30050,44438,100,"Payton Long",118
