"","team_id","player_id","rank","player","so"
"1",790,59727,1,"Liz Pautz",361
"2",74,9927,2,"Katie Burawski",349
"3",30180,54110,3,"Andrea Morales",317
"4",383,81816,4,"Mackenzie Ward",314
"5",1170,63330,5,"Lauren Rakes",290
"6",3,34596,5,"Lindsey Hibbs",290
"7",734,64963,7,"Samantha Richards",289
"8",2814,28476,8,"Jaycee Ginter",287
"9",30202,39312,9,"Kayleigh Jones",278
"10",1057,5906,10,"Kristina Bettis",263
"11",309,72810,11,"Kenzee Smith",244
"12",1348,18907,12,"Carissa Della vecchia",232
"13",95,43949,13,"Brooke Larsen",220
"14",1266,1735,14,"Meghan Anderson",218
"15",533,27054,15,"Gisselle Garcia",217
"16",1176,26180,16,"Emma Frost",213
"17",1098,8426,17,"Holly Brehm",209
"18",1438,1497,18,"Makenzie Amend",208
"19",13028,49732,19,"Laken Maxwell",207
"20",1274,7354,20,"Sidney Booth",202
"21",427,20143,21,"Lauren Dixon",196
"22",1245,41102,22,"Hannah Killough",190
"23",92,57752,23,"Alyssa Olague",189
"24",65,73561,24,"Callie Sowers",185
"25",159,15565,24,"Hannah rose Corbin",185
"26",1079,19048,26,"Megan Demler",183
"27",1371,81642,27,"Amberlyn Walsworth",182
"28",30221,54926,27,"Ellie Muilenburg",182
"29",9630,36682,29,"Hannah Hudson",178
"30",9013,63207,29,"Sydney Rader",178
"31",262,4752,31,"Hannah Beatus",177
"32",9004,28305,32,"Mikayla Gilgert",176
"33",591,19224,33,"Emily Depew",171
"34",3,25165,34,"Claire Fon",169
"35",510,25733,35,"Shayna Frank",168
"36",593,34645,36,"Haile Hicks",167
"37",49,4022,36,"Maci Barnhart",167
"38",8965,32629,36,"Taia Harris",167
"39",197,86276,39,"Katie Zaun",166
"40",1072,37543,40,"Kaley Ingle",163
"41",30220,2753,40,"Paige Austin",163
"42",598,39664,40,"Trinity Junker",163
"43",11276,61015,43,"Lakyn Phillips",162
"44",280,67633,44,"Joni Russell",160
"45",1460,31009,45,"Kylee Gunkle",157
"46",1403,23919,46,"Claire Feldkamp",155
"47",568,32449,46,"Kylie Harpman",155
"48",1438,59517,48,"Annie Paterson",154
"49",1013,4473,48,"Danielle Bauer",154
"50",339,3176,50,"Bridget Bailey",153
"51",30063,67802,50,"Morgan Ryan",153
"52",1328,56245,52,"Anna Newcomer",152
"53",1126,64440,52,"Ashley Remington",152
"54",584,85303,52,"Ashley Worrell",152
"55",9680,14805,55,"Kelsi Collins",148
"56",643,1700,56,"Kelsi Anderson",146
"57",206,44751,57,"Brook Leger",143
"58",9081,57940,57,"Bryanna Olson",143
"59",2746,31870,57,"Grace Hammer",143
"60",30119,46223,57,"Sydney Long",143
"61",12830,68759,61,"Emily Sappington",142
"62",30177,79625,62,"Maxine Valdez",140
"63",947,44021,62,"Shannon Lasey",140
"64",407,5475,64,"Alexi Benson",138
"65",130,44368,64,"Kyleigh Lay",138
"66",11403,31779,66,"Alexis Hamilton",136
"67",13302,62220,66,"Megan Powell",136
"68",9011,22157,66,"Savanah Egger",136
"69",30177,25697,69,"Taylor Franco",135
"70",41,22385,70,"Amber Elliott",134
"71",1376,81839,70,"Sydney Ward",134
"72",30138,62932,72,"Ellie Quaethem",133
"73",1085,18110,72,"Rachel Davis",133
"74",30193,22099,74,"Maddie Edwards",132
"75",9754,16469,75,"Braelyne Crenshaw",130
"76",11740,76100,75,"Kelsey Sweatt",130
"77",30202,85922,77,"Aspen Younce",129
"78",30152,66678,77,"Jennifer Romero",129
"79",30118,40587,77,"Shelby Keltner",129
"80",767,80995,80,"Heidi Vortherms",127
"81",1170,4959,80,"Morgan Beeler",127
"82",984,26827,80,"Taylor Galyean",127
"83",436,69082,83,"Annie Scaramuzzi",126
"84",30002,70481,83,"Ashlan Sensing",126
"85",9630,57480,85,"Abigail O'shields",125
"86",1334,44446,85,"Mckenna Leamon",125
"87",30058,12936,87,"Bre'zhay Chambers",124
"88",437,30137,87,"Courtney Greene",124
"89",1376,61695,87,"Kiana Pogroszewski",124
"90",1028,4469,90,"Caitlyn Bauer",123
"91",1371,47835,90,"Cheyenne Mahy",123
"92",1462,39805,90,"Sydney Kale",123
"93",30028,28817,90,"Tatum Goff",123
"94",92,83635,94,"Ashley Wies",122
"95",216,458,94,"Avery Adkins",122
"96",658,60571,94,"Jessica Perucki",122
"97",636,48597,97,"Syhia Marks",120
"98",9012,43211,98,"Bailey Lacy",119
"99",537,71155,98,"Kinsley Sheppard",119
"100",30050,46215,100,"Payton Long",118
