"","team_id","player_id","rank","player","era"
"1",651,15154,1,"Georgina Corrick",0.518
"2",391,14926,2,"Courtney Coppersmith",0.789
"3",30136,79384,3,"Amanda Weyh",0.939
"4",522,3037,4,"Jordyn Bahl",1.01
"5",391,47374,5,"Kya Matter",1.028
"6",464,50050,6,"Kamryn Meyer",1.139
"7",454,36423,7,"Hannah James",1.171
"8",521,47525,8,"Kelly Maxwell",1.285
"9",454,76660,9,"Jenna Veber",1.294
"10",30136,22016,10,"Marina Esparza",1.42
"11",68,6593,11,"Allison Boaz",1.449
"12",234,65373,12,"Kathryn Sandercock",1.474
"13",649,40019,13,"Tori Kniesche",1.482
"14",2711,13511,14,"Morgan Clausen",1.496
"15",370,57613,15,"Jenna Perez",1.511
"16",669,18886,16,"Steffany Dickerson",1.513
"17",77,51108,17,"Autumn Moffat-korth",1.519
"18",128,45976,18,"Gianna Mancha",1.607
"19",147,74084,19,"Millie Thompson",1.634
"20",742,63087,20,"Keely Rochard",1.647
"21",10411,38713,21,"Alyssa Kelly",1.655
"22",110,2817,22,"Holly Azevedo",1.674
"23",465,8176,22,"Jenny Bressler",1.674
"24",528,47685,22,"Mariah Mazon",1.674
"25",363,2935,25,"Sydney Backstrom",1.697
"26",37,57496,26,"Maddie Penta",1.699
"27",10411,34734,27,"Hannah Houge",1.7
"28",1320,33012,28,"Morgan Hess",1.71
"29",539,56719,29,"Bailey Parshall",1.711
"30",71,28321,29,"Payton Gottshall",1.711
"31",368,79637,31,"Ryley White",1.737
"32",504,56068,32,"Kailyn Packard",1.745
"33",418,71818,33,"Alex Storako",1.751
"34",115,3672,34,"Georgeanna Barefoot",1.765
"35",772,54582,35,"Shelby Nunn",1.778
"36",108,8804,36,"Kenedi Brown",1.788
"37",674,40728,37,"Regan Krause",1.795
"38",147,10375,38,"Valerie Cagle",1.797
"39",670,52588,39,"Jessica Mullins",1.814
"40",416,50401,40,"Ashley Miller",1.826
"41",661,28045,41,"Allie Goodin",1.839
"42",528,29998,42,"Sarah Haendiges",1.845
"43",649,27352,43,"Grace Glanzer",1.867
"44",625,53734,44,"Mckenzie Newcomb",1.868
"45",661,53785,45,"Josie Newman",1.873
"46",509,80219,46,"Danielle Williams",1.881
"47",115,69474,47,"Isabella Smith",1.888
"48",1320,28857,48,"Jenna Greene",1.912
"49",671,66545,49,"Meghan Schorman",1.924
"50",463,23147,50,"Olivia Ferrell",1.935
"51",112,12220,51,"Jada Cecil",1.936
"52",674,76634,52,"Alana Vawter",1.937
"53",402,76159,53,"Ashley Vallejo",1.941
"54",446,35490,54,"Anaya Hunte",1.959
"55",193,81595,55,"Jala Wright",1.989
"56",683,6658,56,"Dawn Bodrug",2.012
"57",2711,2157,56,"Halle Arends",2.012
"58",87,28609,58,"Alyssa Graves",2.016
"59",392,81733,59,"Courtney Wyche",2.02
"60",742,42920,60,"Emma Lemley",2.025
"61",600,76899,61,"Grace Vesco",2.041
"62",116,26979,61,"Megan Giese",2.041
"63",128,81301,63,"Kama Woodall",2.051
"64",817,34923,64,"Sophie Howell",2.053
"65",646,41293,65,"Olivia Lackie",2.057
"66",110,22591,66,"Megan Faraimo",2.061
"67",14927,72436,67,"Emma Summers",2.082
"68",1356,45529,68,"Stefanie Madrigal",2.086
"69",756,58795,69,"Gabbie Plain",2.089
"70",671,41499,70,"Kandra Lamb",2.096
"71",68,2705,71,"Lizzy Avery",2.103
"72",550,29019,72,"Olivia Grey",2.107
"73",1356,53171,73,"Carley Nance",2.125
"74",774,25645,73,"Reily Galloway",2.125
"75",277,44287,75,"Brianna Lopez",2.142
"76",175,29668,75,"Kelsey Gumm",2.142
"77",460,80855,77,"Emily Winstead",2.151
"78",626,3367,77,"Maggie Balint",2.151
"79",77,73475,79,"Chloe Temples",2.157
"80",31,18044,80,"Chenise Delce",2.17
"81",8,24430,81,"Montana Fouts",2.172
"82",301,68395,82,"Sydney Sickels",2.18
"83",1004,4592,83,"Kayla Beaver",2.184
"84",349,5209,83,"Laura Bennett",2.184
"85",408,33481,85,"Morgan Hilty",2.191
"86",716,37252,86,"Leanna Johnson",2.192
"87",30135,2171,87,"Alyssa Argomaniz",2.215
"88",355,39594,87,"Emily Kirby",2.215
"89",671,41699,89,"Sam Landry",2.232
"90",493,76486,90,"Paige Vargas",2.237
"91",514,10801,91,"Sydney Campbell",2.245
"92",193,70730,92,"Peyton St george",2.255
"93",497,57898,93,"Ashley Peters",2.257
"94",758,32372,94,"Arissa Henderson",2.26
"95",28,44347,94,"Lindsay Lopez",2.26
"96",450,5430,96,"Amanda Berkley",2.261
"97",87,62174,97,"Karli Ricketts",2.276
"98",285,53534,98,"Kelly Nelson",2.295
"99",310,82470,99,"Kara Zazzaro",2.3
"100",739,60950,100,"Paige Rauch",2.302
