"","team_id","player_id","rank","player","era"
"1",651,14405,1,"Georgina Corrick",0.518
"2",391,14188,2,"Courtney Coppersmith",0.789
"3",30136,75385,3,"Amanda Weyh",0.939
"4",522,2881,4,"Jordyn Bahl",1.01
"5",391,44989,5,"Kya Matter",1.028
"6",464,47541,6,"Kamryn Meyer",1.139
"7",454,34614,7,"Hannah James",1.171
"8",521,45135,8,"Kelly Maxwell",1.285
"9",454,72803,9,"Jenna Veber",1.294
"10",30136,20921,10,"Marina Esparza",1.42
"11",68,6263,11,"Allison Boaz",1.449
"12",234,62110,12,"Kathryn Sandercock",1.474
"13",649,38018,13,"Tori Kniesche",1.482
"14",2711,12841,14,"Morgan Clausen",1.496
"15",370,54739,15,"Jenna Perez",1.511
"16",669,17941,16,"Steffany Dickerson",1.513
"17",77,48537,17,"Autumn Moffat-Korth",1.519
"18",128,43678,18,"Gianna Mancha",1.607
"19",147,70387,19,"Millie Thompson",1.634
"20",742,59943,20,"Keely Rochard",1.647
"21",10411,36773,21,"Alyssa Kelly",1.655
"22",110,2669,22,"Holly Azevedo",1.674
"23",465,7766,22,"Jenny Bressler",1.674
"24",528,45289,22,"Mariah Mazon",1.674
"25",363,2782,25,"Sydney Backstrom",1.697
"26",37,54629,26,"Maddie Penta",1.699
"27",10411,33003,27,"Hannah Houge",1.7
"28",1320,31363,28,"Morgan Hess",1.71
"29",539,53886,29,"Bailey Parshall",1.711
"30",71,26907,29,"Payton Gottshall",1.711
"31",368,75630,31,"Ryley White",1.737
"32",504,53263,32,"Kailyn Packard",1.745
"33",418,68236,33,"Alex Storako",1.751
"34",115,3484,34,"Georgeanna Barefoot",1.765
"35",772,51853,35,"Shelby Nunn",1.778
"36",108,8366,36,"Kenedi Brown",1.788
"37",674,38698,37,"Regan Krause",1.795
"38",147,9856,38,"Valerie Cagle",1.797
"39",670,49948,39,"Jessica Mullins",1.814
"40",416,47872,40,"Ashley Miller",1.826
"41",661,26644,41,"Allie Goodin",1.839
"42",528,28498,42,"Sarah Haendiges",1.845
"43",649,25989,43,"Grace Glanzer",1.867
"44",625,51043,44,"McKenzie Newcomb",1.868
"45",661,51090,45,"Josie Newman",1.873
"46",509,76183,46,"Danielle Williams",1.881
"47",115,66012,47,"Isabella Smith",1.888
"48",1320,27410,48,"Jenna Greene",1.912
"49",671,63236,49,"Meghan Schorman",1.924
"50",463,22005,50,"Olivia Ferrell",1.935
"51",112,11616,51,"Jada Cecil",1.936
"52",674,72779,52,"Alana Vawter",1.937
"53",402,72328,53,"Ashley Vallejo",1.941
"54",446,33721,54,"Anaya Hunte",1.959
"55",193,77495,55,"Jala Wright",1.989
"56",683,6325,56,"Dawn Bodrug",2.012
"57",2711,2046,56,"Halle Arends",2.012
"58",87,27175,58,"Alyssa Graves",2.016
"59",392,77628,59,"Courtney Wyche",2.02
"60",742,40780,60,"Emma Lemley",2.025
"61",600,73028,61,"Grace Vesco",2.041
"62",116,25632,61,"Megan Giese",2.041
"63",128,77215,63,"Kama Woodall",2.051
"64",817,33182,64,"Sophie Howell",2.053
"65",646,39234,65,"Olivia Lackie",2.057
"66",110,21471,66,"Megan Faraimo",2.061
"67",14927,68823,67,"Emma Summers",2.082
"68",1356,43246,68,"Stefanie Madrigal",2.086
"69",756,55859,69,"Gabbie Plain",2.089
"70",671,39433,70,"Kandra Lamb",2.096
"71",68,2565,71,"Lizzy Avery",2.103
"72",550,27568,72,"Olivia Grey",2.107
"73",1356,50509,73,"Carley Nance",2.125
"74",774,24372,73,"Reily Galloway",2.125
"75",277,42076,75,"Brianna Lopez",2.142
"76",175,28193,75,"Kelsey Gumm",2.142
"77",460,76783,77,"Emily Winstead",2.151
"78",626,3194,77,"Maggie Balint",2.151
"79",77,69812,79,"Chloe Temples",2.157
"80",31,17137,80,"Chenise Delce",2.17
"81",8,23228,81,"Montana Fouts",2.172
"82",301,64985,82,"Sydney Sickels",2.18
"83",1004,4354,83,"Kayla Beaver",2.184
"84",349,4936,83,"Laura Bennett",2.184
"85",716,35390,85,"Leanna Johnson",2.192
"86",30135,2059,86,"Alyssa Argomaniz",2.215
"87",355,37614,86,"Emily Kirby",2.215
"88",671,39627,88,"Sam Landry",2.232
"89",493,72634,89,"Paige Vargas",2.237
"90",514,10257,90,"Sydney Campbell",2.245
"91",497,55008,91,"Ashley Peters",2.257
"92",758,30759,92,"Arissa Henderson",2.26
"93",28,42129,92,"Lindsay Lopez",2.26
"94",450,5148,94,"Amanda Berkley",2.261
"95",87,59074,95,"Karli Ricketts",2.276
"96",285,50851,96,"Kelly Nelson",2.295
"97",310,78328,97,"Kara Zazzaro",2.3
"98",739,57905,98,"Paige Rauch",2.302
"99",222,62595,99,"Alayna Savaglio",2.306
"100",554,40070,100,"Alexis Laudenslager",2.307
