"","team_id","player_id","rank","player","era"
"1",651,15741,1,"Georgina Corrick",0.518
"2",391,15504,2,"Courtney Coppersmith",0.789
"3",30136,82903,3,"Amanda Weyh",0.939
"4",522,3149,4,"Jordyn Bahl",1.01
"5",391,49452,5,"Kya Matter",1.028
"6",464,52265,6,"Kamryn Meyer",1.139
"7",454,37991,7,"Hannah James",1.171
"8",521,49613,8,"Kelly Maxwell",1.285
"9",454,80061,9,"Jenna Veber",1.294
"10",30136,22903,10,"Marina Esparza",1.42
"11",68,6854,11,"Allison Boaz",1.449
"12",234,68253,12,"Kathryn Sandercock",1.474
"13",649,41752,13,"Tori Kniesche",1.482
"14",2711,14036,14,"Morgan Clausen",1.496
"15",370,60164,15,"Jenna Perez",1.511
"16",669,19657,16,"Steffany Dickerson",1.513
"17",77,53365,17,"Autumn Moffat-korth",1.519
"18",128,47997,18,"Gianna Mancha",1.607
"19",147,77370,19,"Millie Thompson",1.634
"20",742,65874,20,"Keely Rochard",1.647
"21",10411,40394,21,"Alyssa Kelly",1.655
"22",110,2922,22,"Holly Azevedo",1.674
"23",465,8495,22,"Jenny Bressler",1.674
"24",528,49786,22,"Mariah Mazon",1.674
"25",363,3045,25,"Sydney Backstrom",1.697
"26",37,60039,26,"Maddie Penta",1.699
"27",10411,36213,27,"Hannah Houge",1.7
"28",1320,34418,28,"Morgan Hess",1.71
"29",539,59234,29,"Bailey Parshall",1.711
"30",71,29513,29,"Payton Gottshall",1.711
"31",368,83164,31,"Ryley White",1.737
"32",504,58552,32,"Kailyn Packard",1.745
"33",418,75000,33,"Alex Storako",1.751
"34",115,3806,34,"Georgeanna Barefoot",1.765
"35",772,56990,35,"Shelby Nunn",1.778
"36",108,9148,36,"Kenedi Brown",1.788
"37",674,42495,37,"Regan Krause",1.795
"38",147,10774,38,"Valerie Cagle",1.797
"39",670,54901,39,"Jessica Mullins",1.814
"40",416,52633,40,"Ashley Miller",1.826
"41",661,29221,41,"Allie Goodin",1.839
"42",528,31264,42,"Sarah Haendiges",1.845
"43",649,28502,43,"Grace Glanzer",1.867
"44",625,56105,44,"Mckenzie Newcomb",1.868
"45",661,56159,45,"Josie Newman",1.873
"46",509,83778,46,"Danielle Williams",1.881
"47",115,72547,47,"Isabella Smith",1.888
"48",1320,30069,48,"Jenna Greene",1.912
"49",671,69471,49,"Meghan Schorman",1.924
"50",463,24104,50,"Olivia Ferrell",1.935
"51",112,12705,51,"Jada Cecil",1.936
"52",674,80033,52,"Alana Vawter",1.937
"53",402,79528,53,"Ashley Vallejo",1.941
"54",446,37011,54,"Anaya Hunte",1.959
"55",193,85196,55,"Jala Wright",1.989
"56",683,6926,56,"Dawn Bodrug",2.012
"57",2711,2236,56,"Halle Arends",2.012
"58",87,29810,58,"Alyssa Graves",2.016
"59",392,85334,59,"Courtney Wyche",2.02
"60",742,44799,60,"Emma Lemley",2.025
"61",600,80312,61,"Grace Vesco",2.041
"62",116,28114,61,"Megan Giese",2.041
"63",128,84890,63,"Kama Woodall",2.051
"64",817,36409,64,"Sophie Howell",2.053
"65",646,43092,65,"Olivia Lackie",2.057
"66",110,23515,66,"Megan Faraimo",2.061
"67",14927,75655,67,"Emma Summers",2.082
"68",1356,47524,68,"Stefanie Madrigal",2.086
"69",756,61388,69,"Gabbie Plain",2.089
"70",671,43307,70,"Kandra Lamb",2.096
"71",68,2804,71,"Lizzy Avery",2.103
"72",550,30239,72,"Olivia Grey",2.107
"73",1356,55513,73,"Carley Nance",2.125
"74",774,26729,73,"Reily Galloway",2.125
"75",277,46214,75,"Brianna Lopez",2.142
"76",175,30919,75,"Kelsey Gumm",2.142
"77",460,84427,77,"Emily Winstead",2.151
"78",626,3490,77,"Maggie Balint",2.151
"79",77,76745,79,"Chloe Temples",2.157
"80",31,18763,80,"Chenise Delce",2.17
"81",8,25454,81,"Montana Fouts",2.172
"82",301,71432,82,"Sydney Sickels",2.18
"83",1004,4777,83,"Kayla Beaver",2.184
"84",349,5417,83,"Laura Bennett",2.184
"85",408,34904,85,"Morgan Hilty",2.191
"86",716,38850,86,"Leanna Johnson",2.192
"87",30135,2250,87,"Alyssa Argomaniz",2.215
"88",355,41310,87,"Emily Kirby",2.215
"89",671,43524,89,"Sam Landry",2.232
"90",493,79877,90,"Paige Vargas",2.237
"91",514,11219,91,"Sydney Campbell",2.245
"92",193,73857,92,"Peyton St george",2.255
"93",497,60461,93,"Ashley Peters",2.257
"94",758,33749,94,"Arissa Henderson",2.26
"95",28,46276,94,"Lindsay Lopez",2.26
"96",450,5647,96,"Amanda Berkley",2.261
"97",87,64923,97,"Karli Ricketts",2.276
"98",285,55886,98,"Kelly Nelson",2.295
"99",310,86101,99,"Kara Zazzaro",2.3
"100",739,63642,100,"Paige Rauch",2.302
