"","team_id","player_id","rank","player","era"
"1",651,8643,1,"Georgina Corrick",0.517
"2",391,8527,2,"Courtney Coppersmith",0.784
"3",522,1751,3,"Jordyn Bahl",0.995
"4",391,26835,4,"Kya Matter",1.009
"5",464,28352,5,"Kamryn Meyer",1.134
"6",454,20691,6,"Hannah James",1.153
"7",454,43391,7,"Jenna Veber",1.261
"8",521,26926,8,"Kelly Maxwell",1.272
"9",68,3796,9,"Allison Boaz",1.42
"10",2711,7735,10,"Morgan Clausen",1.438
"11",234,37044,11,"Kathryn Sandercock",1.441
"12",649,22789,12,"Tori Kniesche",1.462
"13",669,10729,13,"Steffany Dickerson",1.482
"14",370,32688,14,"Jenna Perez",1.483
"15",77,28966,15,"Autumn Moffat-Korth",1.494
"16",128,26045,16,"Gianna Mancha",1.582
"17",110,1642,17,"Holly Azevedo",1.607
"18",147,41952,18,"Millie Thompson",1.611
"19",742,35749,19,"Keely Rochard",1.634
"20",10411,22043,19,"Alyssa Kelly",1.634
"21",528,27018,21,"Mariah Mazon",1.653
"22",465,4655,22,"Jenny Bressler",1.654
"23",1320,18718,23,"Morgan Hess",1.656
"24",368,45160,24,"Ryley White",1.678
"25",539,32211,25,"Bailey Parshall",1.681
"26",363,1701,26,"Sydney Backstrom",1.682
"27",10411,19691,27,"Hannah Houge",1.683
"28",37,32625,28,"Maddie Penta",1.687
"29",71,16017,29,"Payton Gottshall",1.703
"30",418,40631,30,"Alex Storako",1.712
"31",504,31817,31,"Kailyn Packard",1.732
"32",674,23161,32,"Regan Krause",1.739
"33",772,30999,33,"Shelby Nunn",1.75
"34",115,2116,33,"Georgeanna Barefoot",1.75
"35",108,5022,35,"Kenedi Brown",1.768
"36",147,5929,36,"Valerie Cagle",1.776
"37",670,29844,37,"Jessica Mullins",1.787
"38",416,28544,38,"Ashley Miller",1.81
"39",528,16966,39,"Sarah Haendiges",1.812
"40",649,15455,40,"Grace Glanzer",1.854
"41",625,30495,41,"McKenzie Newcomb",1.858
"42",509,45489,42,"Danielle Williams",1.859
"43",402,43117,43,"Ashley Vallejo",1.867
"44",115,39311,44,"Isabella Smith",1.87
"45",671,37697,45,"Meghan Schorman",1.872
"46",1320,16335,46,"Jenna Greene",1.88
"47",446,20140,47,"Anaya Hunte",1.909
"48",112,6975,48,"Jada Cecil",1.913
"49",463,13102,48,"Olivia Ferrell",1.913
"50",674,43373,50,"Alana Vawter",1.915
"51",2711,1264,51,"Halle Arends",1.937
"52",87,16177,52,"Alyssa Graves",1.952
"53",193,46321,53,"Jala Wright",1.963
"54",392,46406,54,"Courtney Wyche",1.971
"55",128,46152,55,"Kama Woodall",1.978
"56",110,12796,56,"Megan Faraimo",1.984
"57",671,23595,57,"Kandra Lamb",1.994
"58",683,3827,58,"Dawn Bodrug",1.998
"59",742,24367,58,"Emma Lemley",1.998
"60",116,15233,60,"Megan Giese",2.013
"61",460,17254,61,"Kara Hammock",2.017
"62",817,19808,62,"Sophie Howell",2.022
"63",646,23473,63,"Olivia Lackie",2.024
"64",600,43511,64,"Grace Vesco",2.032
"65",756,33326,65,"Gabbie Plain",2.046
"66",14927,40976,66,"Emma Summers",2.062
"67",1356,25828,67,"Stefanie Madrigal",2.067
"68",68,1573,68,"Lizzy Avery",2.072
"69",550,16430,69,"Olivia Grey",2.089
"70",774,14470,70,"Reily Galloway",2.096
"71",8,13786,71,"Montana Fouts",2.1
"72",460,45898,72,"Emily Winstead",2.105
"73",175,16796,73,"Kelsey Gumm",2.106
"74",1356,30183,74,"Carley Nance",2.107
"75",626,1933,75,"Maggie Balint",2.119
"76",277,25155,76,"Brianna Lopez",2.123
"77",31,10285,76,"Chenise Delce",2.123
"78",301,38700,78,"Sydney Sickels",2.128
"79",77,41581,79,"Chloe Temples",2.13
"80",355,22548,80,"Emily Kirby",2.143
"81",30135,1269,81,"Alyssa Argomaniz",2.145
"82",671,23698,82,"Sam Landry",2.148
"83",1004,2673,83,"Kayla Beaver",2.15
"84",28,25188,84,"Lindsay Lopez",2.152
"85",716,21197,85,"Leanna Johnson",2.171
"86",493,43284,86,"Paige Vargas",2.206
"87",497,32844,87,"Ashley Peters",2.211
"88",758,18349,88,"Arissa Henderson",2.216
"89",514,6166,89,"Sydney Campbell",2.219
"90",87,35213,90,"Karli Ricketts",2.227
"91",554,23951,91,"Alexis Laudenslager",2.248
"92",485,35634,92,"Alexis Robinson",2.252
"93",695,16590,93,"Alexis Groet",2.256
"94",450,3108,94,"Amanda Berkley",2.257
"95",310,46824,95,"Kara Zazzaro",2.258
"96",285,30380,96,"Kelly Nelson",2.266
"97",1014,27105,96,"Carli McCants",2.266
"98",739,34510,98,"Paige Rauch",2.267
"99",459,37930,99,"Morgan Scott",2.277
"100",222,37345,100,"Alayna Savaglio",2.279
