"","team_id","player_id","rank","player","era"
"1",651,8643,1,"Georgina Corrick",0.517
"2",391,8527,2,"Courtney Coppersmith",0.784
"3",522,1751,3,"Jordyn Bahl",0.995
"4",391,26835,4,"Kya Matter",1.009
"5",464,28352,5,"Kamryn Meyer",1.134
"6",454,20691,6,"Hannah James",1.153
"7",454,43391,7,"Jenna Veber",1.261
"8",521,26926,8,"Kelly Maxwell",1.272
"9",68,3796,9,"Allison Boaz",1.42
"10",2711,7735,10,"Morgan Clausen",1.438
"11",234,37044,11,"Kathryn Sandercock",1.441
"12",649,22789,12,"Tori Kniesche",1.462
"13",669,10729,13,"Steffany Dickerson",1.482
"14",370,32688,14,"Jenna Perez",1.483
"15",128,26045,15,"Gianna Mancha",1.582
"16",110,1642,16,"Holly Azevedo",1.607
"17",147,41952,17,"Millie Thompson",1.611
"18",742,35749,18,"Keely Rochard",1.634
"19",10411,22043,18,"Alyssa Kelly",1.634
"20",528,27018,20,"Mariah Mazon",1.653
"21",465,4655,21,"Jenny Bressler",1.654
"22",1320,18718,22,"Morgan Hess",1.656
"23",368,45160,23,"Ryley White",1.678
"24",539,32211,24,"Bailey Parshall",1.681
"25",363,1701,25,"Sydney Backstrom",1.682
"26",10411,19691,26,"Hannah Houge",1.683
"27",37,32625,27,"Maddie Penta",1.687
"28",71,16017,28,"Payton Gottshall",1.703
"29",418,40631,29,"Alex Storako",1.712
"30",504,31817,30,"Kailyn Packard",1.732
"31",674,23161,31,"Regan Krause",1.739
"32",772,30999,32,"Shelby Nunn",1.75
"33",115,2116,32,"Georgeanna Barefoot",1.75
"34",108,5022,34,"Kenedi Brown",1.768
"35",147,5929,35,"Valerie Cagle",1.776
"36",670,29844,36,"Jessica Mullins",1.787
"37",416,28544,37,"Ashley Miller",1.81
"38",528,16966,38,"Sarah Haendiges",1.812
"39",649,15455,39,"Grace Glanzer",1.854
"40",509,45489,40,"Danielle Williams",1.859
"41",402,43117,41,"Ashley Vallejo",1.867
"42",115,39311,42,"Isabella Smith",1.87
"43",671,37697,43,"Meghan Schorman",1.872
"44",1320,16335,44,"Jenna Greene",1.88
"45",446,20140,45,"Anaya Hunte",1.909
"46",112,6975,46,"Jada Cecil",1.913
"47",463,13102,46,"Olivia Ferrell",1.913
"48",674,43373,48,"Alana Vawter",1.915
"49",2711,1264,49,"Halle Arends",1.937
"50",87,16177,50,"Alyssa Graves",1.952
"51",193,46321,51,"Jala Wright",1.963
"52",392,46406,52,"Courtney Wyche",1.971
"53",128,46152,53,"Kama Woodall",1.978
"54",110,12796,54,"Megan Faraimo",1.984
"55",671,23595,55,"Kandra Lamb",1.994
"56",683,3827,56,"Dawn Bodrug",1.998
"57",742,24367,56,"Emma Lemley",1.998
"58",116,15233,58,"Megan Giese",2.013
"59",460,17254,59,"Kara Hammock",2.017
"60",817,19808,60,"Sophie Howell",2.022
"61",646,23473,61,"Olivia Lackie",2.024
"62",600,43511,62,"Grace Vesco",2.032
"63",756,33326,63,"Gabbie Plain",2.046
"64",14927,40976,64,"Emma Summers",2.062
"65",1356,25828,65,"Stefanie Madrigal",2.067
"66",68,1573,66,"Lizzy Avery",2.072
"67",550,16430,67,"Olivia Grey",2.089
"68",774,14470,68,"Reily Galloway",2.096
"69",8,13786,69,"Montana Fouts",2.1
"70",460,45898,70,"Emily Winstead",2.105
"71",175,16796,71,"Kelsey Gumm",2.106
"72",1356,30183,72,"Carley Nance",2.107
"73",626,1933,73,"Maggie Balint",2.119
"74",277,25155,74,"Brianna Lopez",2.123
"75",31,10285,74,"Chenise Delce",2.123
"76",301,38700,76,"Sydney Sickels",2.128
"77",77,41581,77,"Chloe Temples",2.13
"78",355,22548,78,"Emily Kirby",2.143
"79",30135,1269,79,"Alyssa Argomaniz",2.145
"80",671,23698,80,"Sam Landry",2.148
"81",1004,2673,81,"Kayla Beaver",2.15
"82",28,25188,82,"Lindsay Lopez",2.152
"83",716,21197,83,"Leanna Johnson",2.171
"84",493,43284,84,"Paige Vargas",2.206
"85",497,32844,85,"Ashley Peters",2.211
"86",758,18349,86,"Arissa Henderson",2.216
"87",514,6166,87,"Sydney Campbell",2.219
"88",87,35213,88,"Karli Ricketts",2.227
"89",554,23951,89,"Alexis Laudenslager",2.248
"90",485,35634,90,"Alexis Robinson",2.252
"91",695,16590,91,"Alexis Groet",2.256
"92",450,3108,92,"Amanda Berkley",2.257
"93",310,46824,93,"Kara Zazzaro",2.258
"94",285,30380,94,"Kelly Nelson",2.266
"95",739,34510,95,"Paige Rauch",2.267
"96",459,37930,96,"Morgan Scott",2.277
"97",222,37345,97,"Alayna Savaglio",2.279
"98",365,22381,98,"Ali Kilponen",2.288
"99",275,34645,99,"Anna Reed",2.306
"100",235,10284,100,"Lexie Delbrey",2.312
