"","team_id","player_id","rank","player","era"
"1",651,15056,1,"Georgina Corrick",0.518
"2",391,14829,2,"Courtney Coppersmith",0.789
"3",30136,78796,3,"Amanda Weyh",0.939
"4",522,3017,4,"Jordyn Bahl",1.01
"5",391,47040,5,"Kya Matter",1.028
"6",464,49703,6,"Kamryn Meyer",1.139
"7",454,36174,7,"Hannah James",1.171
"8",521,47190,8,"Kelly Maxwell",1.285
"9",454,76091,9,"Jenna Veber",1.294
"10",30136,21869,10,"Marina Esparza",1.42
"11",68,6545,11,"Allison Boaz",1.449
"12",234,64907,12,"Kathryn Sandercock",1.474
"13",649,39736,13,"Tori Kniesche",1.482
"14",2711,13418,14,"Morgan Clausen",1.496
"15",370,57212,15,"Jenna Perez",1.511
"16",669,18757,16,"Steffany Dickerson",1.513
"17",77,50755,17,"Autumn Moffat-korth",1.519
"18",128,45656,18,"Gianna Mancha",1.607
"19",147,73542,19,"Millie Thompson",1.634
"20",742,62644,20,"Keely Rochard",1.647
"21",10411,38440,21,"Alyssa Kelly",1.655
"22",110,2797,22,"Holly Azevedo",1.674
"23",465,8116,22,"Jenny Bressler",1.674
"24",528,47350,22,"Mariah Mazon",1.674
"25",363,2915,25,"Sydney Backstrom",1.697
"26",37,57098,26,"Maddie Penta",1.699
"27",10411,34497,27,"Hannah Houge",1.7
"28",1320,32785,28,"Morgan Hess",1.71
"29",539,56326,29,"Bailey Parshall",1.711
"30",71,28133,29,"Payton Gottshall",1.711
"31",368,79047,31,"Ryley White",1.737
"32",504,55680,32,"Kailyn Packard",1.745
"33",418,71294,33,"Alex Storako",1.751
"34",115,3645,34,"Georgeanna Barefoot",1.765
"35",772,54204,35,"Shelby Nunn",1.778
"36",108,8741,36,"Kenedi Brown",1.788
"37",674,40443,37,"Regan Krause",1.795
"38",147,10304,38,"Valerie Cagle",1.797
"39",670,52223,39,"Jessica Mullins",1.814
"40",416,50052,40,"Ashley Miller",1.826
"41",661,27857,41,"Allie Goodin",1.839
"42",528,29794,42,"Sarah Haendiges",1.845
"43",649,27168,43,"Grace Glanzer",1.867
"44",625,53363,44,"Mckenzie Newcomb",1.868
"45",661,53413,45,"Josie Newman",1.873
"46",509,79625,46,"Danielle Williams",1.881
"47",115,68974,47,"Isabella Smith",1.888
"48",1320,28659,48,"Jenna Greene",1.912
"49",671,66073,49,"Meghan Schorman",1.924
"50",463,22993,50,"Olivia Ferrell",1.935
"51",112,12137,51,"Jada Cecil",1.936
"52",674,76065,52,"Alana Vawter",1.937
"53",402,75593,53,"Ashley Vallejo",1.941
"54",446,35248,54,"Anaya Hunte",1.959
"55",193,80987,55,"Jala Wright",1.989
"56",683,6610,56,"Dawn Bodrug",2.012
"57",2711,2143,56,"Halle Arends",2.012
"58",87,28415,58,"Alyssa Graves",2.016
"59",392,81124,59,"Courtney Wyche",2.02
"60",742,42623,60,"Emma Lemley",2.025
"61",600,76328,61,"Grace Vesco",2.041
"62",116,26798,61,"Megan Giese",2.041
"63",128,80696,63,"Kama Woodall",2.051
"64",817,34685,64,"Sophie Howell",2.053
"65",646,41007,65,"Olivia Lackie",2.057
"66",110,22442,66,"Megan Faraimo",2.061
"67",14927,71909,67,"Emma Summers",2.082
"68",1356,45211,68,"Stefanie Madrigal",2.086
"69",756,58387,69,"Gabbie Plain",2.089
"70",671,41210,70,"Kandra Lamb",2.096
"71",68,2685,71,"Lizzy Avery",2.103
"72",550,28820,72,"Olivia Grey",2.107
"73",1356,52805,73,"Carley Nance",2.125
"74",774,25471,73,"Reily Galloway",2.125
"75",277,43980,75,"Brianna Lopez",2.142
"76",175,29466,75,"Kelsey Gumm",2.142
"77",460,80253,77,"Emily Winstead",2.151
"78",626,3344,77,"Maggie Balint",2.151
"79",77,72939,79,"Chloe Temples",2.157
"80",31,17923,80,"Chenise Delce",2.17
"81",8,24269,81,"Montana Fouts",2.172
"82",301,67901,82,"Sydney Sickels",2.18
"83",1004,4558,83,"Kayla Beaver",2.184
"84",349,5172,83,"Laura Bennett",2.184
"85",408,33253,85,"Morgan Hilty",2.191
"86",716,36993,86,"Leanna Johnson",2.192
"87",30135,2157,87,"Alyssa Argomaniz",2.215
"88",355,39316,87,"Emily Kirby",2.215
"89",671,41410,89,"Sam Landry",2.232
"90",493,75918,90,"Paige Vargas",2.237
"91",514,10724,91,"Sydney Campbell",2.245
"92",193,70216,92,"Peyton St george",2.255
"93",497,57494,93,"Ashley Peters",2.257
"94",758,32150,94,"Arissa Henderson",2.26
"95",28,44040,94,"Lindsay Lopez",2.26
"96",450,5391,96,"Amanda Berkley",2.261
"97",87,61738,97,"Karli Ricketts",2.276
"98",285,53164,98,"Kelly Nelson",2.295
"99",310,81858,99,"Kara Zazzaro",2.3
"100",739,60520,100,"Paige Rauch",2.302
