"","team_id","player_id","rank","player","era"
"1",651,15745,1,"Georgina Corrick",0.518
"2",391,15508,2,"Courtney Coppersmith",0.789
"3",30136,82929,3,"Amanda Weyh",0.939
"4",522,3150,4,"Jordyn Bahl",1.01
"5",391,49468,5,"Kya Matter",1.028
"6",464,52281,6,"Kamryn Meyer",1.139
"7",454,38004,7,"Hannah James",1.171
"8",521,49629,8,"Kelly Maxwell",1.285
"9",454,80085,9,"Jenna Veber",1.294
"10",30136,22913,10,"Marina Esparza",1.42
"11",68,6855,11,"Allison Boaz",1.449
"12",234,68275,12,"Kathryn Sandercock",1.474
"13",649,41765,13,"Tori Kniesche",1.482
"14",2711,14040,14,"Morgan Clausen",1.496
"15",370,60182,15,"Jenna Perez",1.511
"16",669,19664,16,"Steffany Dickerson",1.513
"17",77,53382,17,"Autumn Moffat-korth",1.519
"18",128,48013,18,"Gianna Mancha",1.607
"19",147,77394,19,"Millie Thompson",1.634
"20",742,65895,20,"Keely Rochard",1.647
"21",10411,40407,21,"Alyssa Kelly",1.655
"22",110,2923,22,"Holly Azevedo",1.674
"23",465,8496,22,"Jenny Bressler",1.674
"24",528,49802,22,"Mariah Mazon",1.674
"25",363,3046,25,"Sydney Backstrom",1.697
"26",37,60057,26,"Maddie Penta",1.699
"27",10411,36226,27,"Hannah Houge",1.7
"28",1320,34431,28,"Morgan Hess",1.71
"29",539,59252,29,"Bailey Parshall",1.711
"30",71,29524,29,"Payton Gottshall",1.711
"31",368,83190,31,"Ryley White",1.737
"32",504,58570,32,"Kailyn Packard",1.745
"33",418,75023,33,"Alex Storako",1.751
"34",115,3807,34,"Georgeanna Barefoot",1.765
"35",772,57007,35,"Shelby Nunn",1.778
"36",108,9149,36,"Kenedi Brown",1.788
"37",674,42509,37,"Regan Krause",1.795
"38",147,10777,38,"Valerie Cagle",1.797
"39",670,54918,39,"Jessica Mullins",1.814
"40",416,52649,40,"Ashley Miller",1.826
"41",661,29232,41,"Allie Goodin",1.839
"42",528,31275,42,"Sarah Haendiges",1.845
"43",649,28513,43,"Grace Glanzer",1.867
"44",625,56122,44,"Mckenzie Newcomb",1.868
"45",661,56176,45,"Josie Newman",1.873
"46",509,83804,46,"Danielle Williams",1.881
"47",115,72570,47,"Isabella Smith",1.888
"48",1320,30080,48,"Jenna Greene",1.912
"49",671,69494,49,"Meghan Schorman",1.924
"50",463,24114,50,"Olivia Ferrell",1.935
"51",112,12709,51,"Jada Cecil",1.936
"52",674,80057,52,"Alana Vawter",1.937
"53",402,79552,53,"Ashley Vallejo",1.941
"54",446,37024,54,"Anaya Hunte",1.959
"55",193,85223,55,"Jala Wright",1.989
"56",683,6927,56,"Dawn Bodrug",2.012
"57",2711,2237,56,"Halle Arends",2.012
"58",87,29821,58,"Alyssa Graves",2.016
"59",392,85361,59,"Courtney Wyche",2.02
"60",742,44813,60,"Emma Lemley",2.025
"61",600,80336,61,"Grace Vesco",2.041
"62",116,28125,61,"Megan Giese",2.041
"63",128,84917,63,"Kama Woodall",2.051
"64",817,36422,64,"Sophie Howell",2.053
"65",646,43106,65,"Olivia Lackie",2.057
"66",110,23525,66,"Megan Faraimo",2.061
"67",14927,75678,67,"Emma Summers",2.082
"68",1356,47540,68,"Stefanie Madrigal",2.086
"69",756,61407,69,"Gabbie Plain",2.089
"70",671,43321,70,"Kandra Lamb",2.096
"71",68,2805,71,"Lizzy Avery",2.103
"72",550,30250,72,"Olivia Grey",2.107
"73",1356,55530,73,"Carley Nance",2.125
"74",774,26739,73,"Reily Galloway",2.125
"75",277,46228,75,"Brianna Lopez",2.142
"76",175,30930,75,"Kelsey Gumm",2.142
"77",460,84453,77,"Emily Winstead",2.151
"78",626,3491,77,"Maggie Balint",2.151
"79",77,76769,79,"Chloe Temples",2.157
"80",31,18769,80,"Chenise Delce",2.17
"81",8,25464,81,"Montana Fouts",2.172
"82",301,71455,82,"Sydney Sickels",2.18
"83",1004,4778,83,"Kayla Beaver",2.184
"84",349,5418,83,"Laura Bennett",2.184
"85",408,34917,85,"Morgan Hilty",2.191
"86",716,38863,86,"Leanna Johnson",2.192
"87",30135,2251,87,"Alyssa Argomaniz",2.215
"88",355,41323,87,"Emily Kirby",2.215
"89",671,43538,89,"Sam Landry",2.232
"90",493,79901,90,"Paige Vargas",2.237
"91",514,11223,91,"Sydney Campbell",2.245
"92",193,73880,92,"Peyton St george",2.255
"93",497,60480,93,"Ashley Peters",2.257
"94",758,33762,94,"Arissa Henderson",2.26
"95",28,46290,94,"Lindsay Lopez",2.26
"96",450,5648,96,"Amanda Berkley",2.261
"97",87,64943,97,"Karli Ricketts",2.276
"98",285,55903,98,"Kelly Nelson",2.295
"99",310,86128,99,"Kara Zazzaro",2.3
"100",739,63662,100,"Paige Rauch",2.302
