"","team_id","player_id","rank","player","era"
"1",651,15654,1,"Georgina Corrick",0.518
"2",391,15419,2,"Courtney Coppersmith",0.789
"3",30136,82424,3,"Amanda Weyh",0.939
"4",522,3136,4,"Jordyn Bahl",1.01
"5",391,49164,5,"Kya Matter",1.028
"6",464,51959,6,"Kamryn Meyer",1.139
"7",454,37766,7,"Hannah James",1.171
"8",521,49324,8,"Kelly Maxwell",1.285
"9",454,79597,9,"Jenna Veber",1.294
"10",30136,22776,10,"Marina Esparza",1.42
"11",68,6819,11,"Allison Boaz",1.449
"12",234,67853,12,"Kathryn Sandercock",1.474
"13",649,41513,13,"Tori Kniesche",1.482
"14",2711,13956,14,"Morgan Clausen",1.496
"15",370,59807,15,"Jenna Perez",1.511
"16",669,19547,16,"Steffany Dickerson",1.513
"17",77,53054,17,"Autumn Moffat-korth",1.519
"18",128,47714,18,"Gianna Mancha",1.607
"19",147,76919,19,"Millie Thompson",1.634
"20",742,65489,20,"Keely Rochard",1.647
"21",10411,40160,21,"Alyssa Kelly",1.655
"22",110,2909,22,"Holly Azevedo",1.674
"23",465,8452,22,"Jenny Bressler",1.674
"24",528,49496,22,"Mariah Mazon",1.674
"25",363,3032,25,"Sydney Backstrom",1.697
"26",37,59683,26,"Maddie Penta",1.699
"27",10411,36004,27,"Hannah Houge",1.7
"28",1320,34218,28,"Morgan Hess",1.71
"29",539,58884,29,"Bailey Parshall",1.711
"30",71,29341,29,"Payton Gottshall",1.711
"31",368,82684,31,"Ryley White",1.737
"32",504,58204,32,"Kailyn Packard",1.745
"33",418,74562,33,"Alex Storako",1.751
"34",115,3788,34,"Georgeanna Barefoot",1.765
"35",772,56652,35,"Shelby Nunn",1.778
"36",108,9104,36,"Kenedi Brown",1.788
"37",674,42252,37,"Regan Krause",1.795
"38",147,10719,38,"Valerie Cagle",1.797
"39",670,54581,39,"Jessica Mullins",1.814
"40",416,52324,40,"Ashley Miller",1.826
"41",661,29056,41,"Allie Goodin",1.839
"42",528,31084,42,"Sarah Haendiges",1.845
"43",649,28338,43,"Grace Glanzer",1.867
"44",625,55773,44,"Mckenzie Newcomb",1.868
"45",661,55826,45,"Josie Newman",1.873
"46",509,83297,46,"Danielle Williams",1.881
"47",115,72123,47,"Isabella Smith",1.888
"48",1320,29894,48,"Jenna Greene",1.912
"49",671,69065,49,"Meghan Schorman",1.924
"50",463,23965,50,"Olivia Ferrell",1.935
"51",112,12633,51,"Jada Cecil",1.936
"52",674,79569,52,"Alana Vawter",1.937
"53",402,79066,53,"Ashley Vallejo",1.941
"54",446,36793,54,"Anaya Hunte",1.959
"55",193,84711,55,"Jala Wright",1.989
"56",683,6891,56,"Dawn Bodrug",2.012
"57",2711,2226,56,"Halle Arends",2.012
"58",87,29638,58,"Alyssa Graves",2.016
"59",392,84849,59,"Courtney Wyche",2.02
"60",742,44541,60,"Emma Lemley",2.025
"61",600,79846,61,"Grace Vesco",2.041
"62",116,27952,61,"Megan Giese",2.041
"63",128,84405,63,"Kama Woodall",2.051
"64",817,36199,64,"Sophie Howell",2.053
"65",646,42846,65,"Olivia Lackie",2.057
"66",110,23383,66,"Megan Faraimo",2.061
"67",14927,75212,67,"Emma Summers",2.082
"68",1356,47243,68,"Stefanie Madrigal",2.086
"69",756,61027,69,"Gabbie Plain",2.089
"70",671,43059,70,"Kandra Lamb",2.096
"71",68,2792,71,"Lizzy Avery",2.103
"72",550,30064,72,"Olivia Grey",2.107
"73",1356,55183,73,"Carley Nance",2.125
"74",774,26573,73,"Reily Galloway",2.125
"75",277,45948,75,"Brianna Lopez",2.142
"76",175,30741,75,"Kelsey Gumm",2.142
"77",460,83943,77,"Emily Winstead",2.151
"78",626,3474,77,"Maggie Balint",2.151
"79",77,76296,79,"Chloe Temples",2.157
"80",31,18660,80,"Chenise Delce",2.17
"81",8,25308,81,"Montana Fouts",2.172
"82",301,71014,82,"Sydney Sickels",2.18
"83",1004,4753,83,"Kayla Beaver",2.184
"84",349,5390,83,"Laura Bennett",2.184
"85",408,34703,85,"Morgan Hilty",2.191
"86",716,38624,86,"Leanna Johnson",2.192
"87",30135,2240,87,"Alyssa Argomaniz",2.215
"88",355,41074,87,"Emily Kirby",2.215
"89",671,43272,89,"Sam Landry",2.232
"90",493,79413,90,"Paige Vargas",2.237
"91",514,11160,91,"Sydney Campbell",2.245
"92",193,73427,92,"Peyton St george",2.255
"93",497,60102,93,"Ashley Peters",2.257
"94",758,33551,94,"Arissa Henderson",2.26
"95",28,46010,94,"Lindsay Lopez",2.26
"96",450,5617,96,"Amanda Berkley",2.261
"97",87,64541,97,"Karli Ricketts",2.276
"98",285,55555,98,"Kelly Nelson",2.295
"99",310,85614,99,"Kara Zazzaro",2.3
"100",739,63268,100,"Paige Rauch",2.302
