"","team_id","player_id","rank","player","era"
"1",651,14026,1,"Georgina Corrick",0.518
"2",391,13815,2,"Courtney Coppersmith",0.789
"3",30136,73478,3,"Amanda Weyh",0.939
"4",522,2808,4,"Jordyn Bahl",1.01
"5",391,43858,5,"Kya Matter",1.028
"6",464,46337,6,"Kamryn Meyer",1.139
"7",454,33744,7,"Hannah James",1.171
"8",521,44001,8,"Kelly Maxwell",1.285
"9",454,70956,9,"Jenna Veber",1.294
"10",30136,20388,10,"Marina Esparza",1.42
"11",68,6116,11,"Allison Boaz",1.449
"12",234,60540,12,"Kathryn Sandercock",1.474
"13",649,37067,13,"Tori Kniesche",1.482
"14",2711,12507,14,"Morgan Clausen",1.496
"15",370,53352,15,"Jenna Perez",1.511
"16",669,17474,16,"Steffany Dickerson",1.513
"17",77,47307,17,"Autumn Moffat-Korth",1.519
"18",128,42579,18,"Gianna Mancha",1.607
"19",147,68602,19,"Millie Thompson",1.634
"20",742,58431,20,"Keely Rochard",1.647
"21",10411,35856,21,"Alyssa Kelly",1.655
"22",110,2604,22,"Holly Azevedo",1.674
"23",465,7573,22,"Jenny Bressler",1.674
"24",528,44149,22,"Mariah Mazon",1.674
"25",363,2713,25,"Sydney Backstrom",1.697
"26",37,53244,26,"Maddie Penta",1.699
"27",10411,32166,27,"Hannah Houge",1.7
"28",1320,30561,28,"Morgan Hess",1.71
"29",539,52524,29,"Bailey Parshall",1.711
"30",71,26213,29,"Payton Gottshall",1.711
"31",368,73718,31,"Ryley White",1.737
"32",504,51923,32,"Kailyn Packard",1.745
"33",418,66505,33,"Alex Storako",1.751
"34",115,3398,34,"Georgeanna Barefoot",1.765
"35",772,50556,35,"Shelby Nunn",1.778
"36",108,8153,36,"Kenedi Brown",1.788
"37",674,37730,37,"Regan Krause",1.795
"38",147,9604,38,"Valerie Cagle",1.797
"39",670,48686,39,"Jessica Mullins",1.814
"40",416,46657,40,"Ashley Miller",1.826
"41",661,25955,41,"Allie Goodin",1.839
"42",528,27767,42,"Sarah Haendiges",1.845
"43",649,25321,43,"Grace Glanzer",1.867
"44",625,49757,44,"McKenzie Newcomb",1.868
"45",661,49804,45,"Josie Newman",1.873
"46",509,74258,46,"Danielle Williams",1.881
"47",115,64342,47,"Isabella Smith",1.888
"48",1320,26700,48,"Jenna Greene",1.912
"49",671,61639,49,"Meghan Schorman",1.924
"50",463,21436,50,"Olivia Ferrell",1.935
"51",112,11319,51,"Jada Cecil",1.936
"52",674,70933,52,"Alana Vawter",1.937
"53",402,70498,53,"Ashley Vallejo",1.941
"54",446,32868,54,"Anaya Hunte",1.959
"55",193,75545,55,"Jala Wright",1.989
"56",683,6173,56,"Dawn Bodrug",2.012
"57",2711,2005,56,"Halle Arends",2.012
"58",87,26472,58,"Alyssa Graves",2.016
"59",392,75674,59,"Courtney Wyche",2.02
"60",742,39750,60,"Emma Lemley",2.025
"61",600,71178,61,"Grace Vesco",2.041
"62",116,24970,61,"Megan Giese",2.041
"63",128,75268,63,"Kama Woodall",2.051
"64",817,32340,64,"Sophie Howell",2.053
"65",646,38253,65,"Olivia Lackie",2.057
"66",110,20918,66,"Megan Faraimo",2.061
"67",14927,67071,67,"Emma Summers",2.082
"68",1356,42162,68,"Stefanie Madrigal",2.086
"69",756,54443,69,"Gabbie Plain",2.089
"70",671,38445,70,"Kandra Lamb",2.096
"71",68,2503,71,"Lizzy Avery",2.103
"72",550,26857,72,"Olivia Grey",2.107
"73",1356,49234,73,"Carley Nance",2.125
"74",774,23739,73,"Reily Galloway",2.125
"75",277,41020,75,"Brianna Lopez",2.142
"76",175,27470,75,"Kelsey Gumm",2.142
"77",460,74846,77,"Emily Winstead",2.151
"78",626,3112,77,"Maggie Balint",2.151
"79",77,68039,79,"Chloe Temples",2.157
"80",31,16696,80,"Chenise Delce",2.17
"81",8,22625,81,"Montana Fouts",2.172
"82",301,63336,82,"Sydney Sickels",2.18
"83",1004,4245,83,"Kayla Beaver",2.184
"84",349,4813,83,"Laura Bennett",2.184
"85",716,34496,85,"Leanna Johnson",2.192
"86",30135,2018,86,"Alyssa Argomaniz",2.215
"87",355,36674,86,"Emily Kirby",2.215
"88",671,38636,88,"Sam Landry",2.232
"89",493,70796,89,"Paige Vargas",2.237
"90",514,9996,90,"Sydney Campbell",2.245
"91",497,53615,91,"Ashley Peters",2.257
"92",758,29971,92,"Arissa Henderson",2.26
"93",28,41072,92,"Lindsay Lopez",2.26
"94",450,5018,94,"Amanda Berkley",2.261
"95",87,57580,95,"Karli Ricketts",2.276
"96",285,49568,96,"Kelly Nelson",2.295
"97",310,76357,97,"Kara Zazzaro",2.3
"98",739,56442,98,"Paige Rauch",2.302
"99",222,61016,99,"Alayna Savaglio",2.306
"100",554,39059,100,"Alexis Laudenslager",2.307
