"","team_id","player_id","rank","player","era"
"1",651,15712,1,"Georgina Corrick",0.518
"2",391,15475,2,"Courtney Coppersmith",0.789
"3",30136,82720,3,"Amanda Weyh",0.939
"4",522,3144,4,"Jordyn Bahl",1.01
"5",391,49344,5,"Kya Matter",1.028
"6",464,52152,6,"Kamryn Meyer",1.139
"7",454,37904,7,"Hannah James",1.171
"8",521,49504,8,"Kelly Maxwell",1.285
"9",454,79884,9,"Jenna Veber",1.294
"10",30136,22854,10,"Marina Esparza",1.42
"11",68,6842,11,"Allison Boaz",1.449
"12",234,68105,12,"Kathryn Sandercock",1.474
"13",649,41662,13,"Tori Kniesche",1.482
"14",2711,14009,14,"Morgan Clausen",1.496
"15",370,60030,15,"Jenna Perez",1.511
"16",669,19618,16,"Steffany Dickerson",1.513
"17",77,53251,17,"Autumn Moffat-korth",1.519
"18",128,47894,18,"Gianna Mancha",1.607
"19",147,77199,19,"Millie Thompson",1.634
"20",742,65731,20,"Keely Rochard",1.647
"21",10411,40305,21,"Alyssa Kelly",1.655
"22",110,2917,22,"Holly Azevedo",1.674
"23",465,8481,22,"Jenny Bressler",1.674
"24",528,49676,22,"Mariah Mazon",1.674
"25",363,3040,25,"Sydney Backstrom",1.697
"26",37,59905,26,"Maddie Penta",1.699
"27",10411,36135,27,"Hannah Houge",1.7
"28",1320,34345,28,"Morgan Hess",1.71
"29",539,59103,29,"Bailey Parshall",1.711
"30",71,29447,29,"Payton Gottshall",1.711
"31",368,82980,31,"Ryley White",1.737
"32",504,58421,32,"Kailyn Packard",1.745
"33",418,74832,33,"Alex Storako",1.751
"34",115,3798,34,"Georgeanna Barefoot",1.765
"35",772,56864,35,"Shelby Nunn",1.778
"36",108,9133,36,"Kenedi Brown",1.788
"37",674,42404,37,"Regan Krause",1.795
"38",147,10756,38,"Valerie Cagle",1.797
"39",670,54784,39,"Jessica Mullins",1.814
"40",416,52519,40,"Ashley Miller",1.826
"41",661,29157,41,"Allie Goodin",1.839
"42",528,31196,42,"Sarah Haendiges",1.845
"43",649,28438,43,"Grace Glanzer",1.867
"44",625,55983,44,"Mckenzie Newcomb",1.868
"45",661,56036,45,"Josie Newman",1.873
"46",509,83593,46,"Danielle Williams",1.881
"47",115,72388,47,"Isabella Smith",1.888
"48",1320,30001,48,"Jenna Greene",1.912
"49",671,69320,49,"Meghan Schorman",1.924
"50",463,24050,50,"Olivia Ferrell",1.935
"51",112,12681,51,"Jada Cecil",1.936
"52",674,79856,52,"Alana Vawter",1.937
"53",402,79353,53,"Ashley Vallejo",1.941
"54",446,36928,54,"Anaya Hunte",1.959
"55",193,85010,55,"Jala Wright",1.989
"56",683,6914,56,"Dawn Bodrug",2.012
"57",2711,2232,56,"Halle Arends",2.012
"58",87,29744,58,"Alyssa Graves",2.016
"59",392,85148,59,"Courtney Wyche",2.02
"60",742,44704,60,"Emma Lemley",2.025
"61",600,80134,61,"Grace Vesco",2.041
"62",116,28051,61,"Megan Giese",2.041
"63",128,84704,63,"Kama Woodall",2.051
"64",817,36330,64,"Sophie Howell",2.053
"65",646,43000,65,"Olivia Lackie",2.057
"66",110,23464,66,"Megan Faraimo",2.061
"67",14927,75486,67,"Emma Summers",2.082
"68",1356,47421,68,"Stefanie Madrigal",2.086
"69",756,61253,69,"Gabbie Plain",2.089
"70",671,43214,70,"Kandra Lamb",2.096
"71",68,2799,71,"Lizzy Avery",2.103
"72",550,30171,72,"Olivia Grey",2.107
"73",1356,55392,73,"Carley Nance",2.125
"74",774,26669,73,"Reily Galloway",2.125
"75",277,46115,75,"Brianna Lopez",2.142
"76",175,30851,75,"Kelsey Gumm",2.142
"77",460,84242,77,"Emily Winstead",2.151
"78",626,3483,77,"Maggie Balint",2.151
"79",77,76575,79,"Chloe Temples",2.157
"80",31,18726,80,"Chenise Delce",2.17
"81",8,25398,81,"Montana Fouts",2.172
"82",301,71276,82,"Sydney Sickels",2.18
"83",1004,4767,83,"Kayla Beaver",2.184
"84",349,5406,83,"Laura Bennett",2.184
"85",408,34830,85,"Morgan Hilty",2.191
"86",716,38763,86,"Leanna Johnson",2.192
"87",30135,2246,87,"Alyssa Argomaniz",2.215
"88",355,41221,87,"Emily Kirby",2.215
"89",671,43431,89,"Sam Landry",2.232
"90",493,79700,90,"Paige Vargas",2.237
"91",514,11198,91,"Sydney Campbell",2.245
"92",193,73694,92,"Peyton St george",2.255
"93",497,60326,93,"Ashley Peters",2.257
"94",758,33676,94,"Arissa Henderson",2.26
"95",28,46177,94,"Lindsay Lopez",2.26
"96",450,5636,96,"Amanda Berkley",2.261
"97",87,64780,97,"Karli Ricketts",2.276
"98",285,55765,98,"Kelly Nelson",2.295
"99",310,85914,99,"Kara Zazzaro",2.3
"100",739,63499,100,"Paige Rauch",2.302
