"","team_id","player_id","rank","player","era"
"1",651,15687,1,"Georgina Corrick",0.518
"2",391,15452,2,"Courtney Coppersmith",0.789
"3",30136,82596,3,"Amanda Weyh",0.939
"4",522,3138,4,"Jordyn Bahl",1.01
"5",391,49272,5,"Kya Matter",1.028
"6",464,52074,6,"Kamryn Meyer",1.139
"7",454,37847,7,"Hannah James",1.171
"8",521,49432,8,"Kelly Maxwell",1.285
"9",454,79763,9,"Jenna Veber",1.294
"10",30136,22822,10,"Marina Esparza",1.42
"11",68,6831,11,"Allison Boaz",1.449
"12",234,68000,12,"Kathryn Sandercock",1.474
"13",649,41598,13,"Tori Kniesche",1.482
"14",2711,13987,14,"Morgan Clausen",1.496
"15",370,59941,15,"Jenna Perez",1.511
"16",669,19589,16,"Steffany Dickerson",1.513
"17",77,53170,17,"Autumn Moffat-korth",1.519
"18",128,47822,18,"Gianna Mancha",1.607
"19",147,77080,19,"Millie Thompson",1.634
"20",742,65633,20,"Keely Rochard",1.647
"21",10411,40242,21,"Alyssa Kelly",1.655
"22",110,2911,22,"Holly Azevedo",1.674
"23",465,8468,22,"Jenny Bressler",1.674
"24",528,49604,22,"Mariah Mazon",1.674
"25",363,3034,25,"Sydney Backstrom",1.697
"26",37,59817,26,"Maddie Penta",1.699
"27",10411,36082,27,"Hannah Houge",1.7
"28",1320,34294,28,"Morgan Hess",1.71
"29",539,59017,29,"Bailey Parshall",1.711
"30",71,29402,29,"Payton Gottshall",1.711
"31",368,82856,31,"Ryley White",1.737
"32",504,58335,32,"Kailyn Packard",1.745
"33",418,74718,33,"Alex Storako",1.751
"34",115,3791,34,"Georgeanna Barefoot",1.765
"35",772,56779,35,"Shelby Nunn",1.778
"36",108,9120,36,"Kenedi Brown",1.788
"37",674,42340,37,"Regan Krause",1.795
"38",147,10740,38,"Valerie Cagle",1.797
"39",670,54701,39,"Jessica Mullins",1.814
"40",416,52439,40,"Ashley Miller",1.826
"41",661,29114,41,"Allie Goodin",1.839
"42",528,31150,42,"Sarah Haendiges",1.845
"43",649,28396,43,"Grace Glanzer",1.867
"44",625,55899,44,"Mckenzie Newcomb",1.868
"45",661,55952,45,"Josie Newman",1.873
"46",509,83469,46,"Danielle Williams",1.881
"47",115,72276,47,"Isabella Smith",1.888
"48",1320,29956,48,"Jenna Greene",1.912
"49",671,69213,49,"Meghan Schorman",1.924
"50",463,24015,50,"Olivia Ferrell",1.935
"51",112,12660,51,"Jada Cecil",1.936
"52",674,79735,52,"Alana Vawter",1.937
"53",402,79232,53,"Ashley Vallejo",1.941
"54",446,36872,54,"Anaya Hunte",1.959
"55",193,84885,55,"Jala Wright",1.989
"56",683,6903,56,"Dawn Bodrug",2.012
"57",2711,2228,56,"Halle Arends",2.012
"58",87,29699,58,"Alyssa Graves",2.016
"59",392,85023,59,"Courtney Wyche",2.02
"60",742,44638,60,"Emma Lemley",2.025
"61",600,80013,61,"Grace Vesco",2.041
"62",116,28010,61,"Megan Giese",2.041
"63",128,84579,63,"Kama Woodall",2.051
"64",817,36277,64,"Sophie Howell",2.053
"65",646,42936,65,"Olivia Lackie",2.057
"66",110,23431,66,"Megan Faraimo",2.061
"67",14927,75369,67,"Emma Summers",2.082
"68",1356,47351,68,"Stefanie Madrigal",2.086
"69",756,61162,69,"Gabbie Plain",2.089
"70",671,43150,70,"Kandra Lamb",2.096
"71",68,2794,71,"Lizzy Avery",2.103
"72",550,30126,72,"Olivia Grey",2.107
"73",1356,55309,73,"Carley Nance",2.125
"74",774,26630,73,"Reily Galloway",2.125
"75",277,46048,75,"Brianna Lopez",2.142
"76",175,30805,75,"Kelsey Gumm",2.142
"77",460,84117,77,"Emily Winstead",2.151
"78",626,3476,77,"Maggie Balint",2.151
"79",77,76457,79,"Chloe Temples",2.157
"80",31,18698,80,"Chenise Delce",2.17
"81",8,25361,81,"Montana Fouts",2.172
"82",301,71165,82,"Sydney Sickels",2.18
"83",1004,4759,83,"Kayla Beaver",2.184
"84",349,5398,83,"Laura Bennett",2.184
"85",408,34779,85,"Morgan Hilty",2.191
"86",716,38705,86,"Leanna Johnson",2.192
"87",30135,2242,87,"Alyssa Argomaniz",2.215
"88",355,41158,87,"Emily Kirby",2.215
"89",671,43366,89,"Sam Landry",2.232
"90",493,79579,90,"Paige Vargas",2.237
"91",514,11182,91,"Sydney Campbell",2.245
"92",193,73581,92,"Peyton St george",2.255
"93",497,60237,93,"Ashley Peters",2.257
"94",758,33626,94,"Arissa Henderson",2.26
"95",28,46110,94,"Lindsay Lopez",2.26
"96",450,5627,96,"Amanda Berkley",2.261
"97",87,64684,97,"Karli Ricketts",2.276
"98",285,55681,98,"Kelly Nelson",2.295
"99",310,85788,99,"Kara Zazzaro",2.3
"100",739,63407,100,"Paige Rauch",2.302
