"","team_id","player_id","rank","player","era"
"1",651,15732,1,"Georgina Corrick",0.518
"2",391,15495,2,"Courtney Coppersmith",0.789
"3",30136,82840,3,"Amanda Weyh",0.939
"4",522,3148,4,"Jordyn Bahl",1.01
"5",391,49411,5,"Kya Matter",1.028
"6",464,52221,6,"Kamryn Meyer",1.139
"7",454,37959,7,"Hannah James",1.171
"8",521,49571,8,"Kelly Maxwell",1.285
"9",454,79999,9,"Jenna Veber",1.294
"10",30136,22888,10,"Marina Esparza",1.42
"11",68,6850,11,"Allison Boaz",1.449
"12",234,68200,12,"Kathryn Sandercock",1.474
"13",649,41719,13,"Tori Kniesche",1.482
"14",2711,14028,14,"Morgan Clausen",1.496
"15",370,60117,15,"Jenna Perez",1.511
"16",669,19646,16,"Steffany Dickerson",1.513
"17",77,53321,17,"Autumn Moffat-korth",1.519
"18",128,47957,18,"Gianna Mancha",1.607
"19",147,77309,19,"Millie Thompson",1.634
"20",742,65823,20,"Keely Rochard",1.647
"21",10411,40361,21,"Alyssa Kelly",1.655
"22",110,2921,22,"Holly Azevedo",1.674
"23",465,8490,22,"Jenny Bressler",1.674
"24",528,49744,22,"Mariah Mazon",1.674
"25",363,3044,25,"Sydney Backstrom",1.697
"26",37,59992,26,"Maddie Penta",1.699
"27",10411,36186,27,"Hannah Houge",1.7
"28",1320,34393,28,"Morgan Hess",1.71
"29",539,59187,29,"Bailey Parshall",1.711
"30",71,29488,29,"Payton Gottshall",1.711
"31",368,83101,31,"Ryley White",1.737
"32",504,58505,32,"Kailyn Packard",1.745
"33",418,74941,33,"Alex Storako",1.751
"34",115,3802,34,"Georgeanna Barefoot",1.765
"35",772,56944,35,"Shelby Nunn",1.778
"36",108,9143,36,"Kenedi Brown",1.788
"37",674,42462,37,"Regan Krause",1.795
"38",147,10768,38,"Valerie Cagle",1.797
"39",670,54857,39,"Jessica Mullins",1.814
"40",416,52589,40,"Ashley Miller",1.826
"41",661,29198,41,"Allie Goodin",1.839
"42",528,31239,42,"Sarah Haendiges",1.845
"43",649,28479,43,"Grace Glanzer",1.867
"44",625,56060,44,"Mckenzie Newcomb",1.868
"45",661,56114,45,"Josie Newman",1.873
"46",509,83714,46,"Danielle Williams",1.881
"47",115,72491,47,"Isabella Smith",1.888
"48",1320,30044,48,"Jenna Greene",1.912
"49",671,69418,49,"Meghan Schorman",1.924
"50",463,24087,50,"Olivia Ferrell",1.935
"51",112,12698,51,"Jada Cecil",1.936
"52",674,79971,52,"Alana Vawter",1.937
"53",402,79466,53,"Ashley Vallejo",1.941
"54",446,36981,54,"Anaya Hunte",1.959
"55",193,85131,55,"Jala Wright",1.989
"56",683,6922,56,"Dawn Bodrug",2.012
"57",2711,2235,56,"Halle Arends",2.012
"58",87,29785,58,"Alyssa Graves",2.016
"59",392,85269,59,"Courtney Wyche",2.02
"60",742,44764,60,"Emma Lemley",2.025
"61",600,80249,61,"Grace Vesco",2.041
"62",116,28091,61,"Megan Giese",2.041
"63",128,84825,63,"Kama Woodall",2.051
"64",817,36381,64,"Sophie Howell",2.053
"65",646,43058,65,"Olivia Lackie",2.057
"66",110,23499,66,"Megan Faraimo",2.061
"67",14927,75595,67,"Emma Summers",2.082
"68",1356,47484,68,"Stefanie Madrigal",2.086
"69",756,61341,69,"Gabbie Plain",2.089
"70",671,43273,70,"Kandra Lamb",2.096
"71",68,2803,71,"Lizzy Avery",2.103
"72",550,30214,72,"Olivia Grey",2.107
"73",1356,55468,73,"Carley Nance",2.125
"74",774,26708,73,"Reily Galloway",2.125
"75",277,46176,75,"Brianna Lopez",2.142
"76",175,30894,75,"Kelsey Gumm",2.142
"77",460,84363,77,"Emily Winstead",2.151
"78",626,3487,77,"Maggie Balint",2.151
"79",77,76685,79,"Chloe Temples",2.157
"80",31,18752,80,"Chenise Delce",2.17
"81",8,25435,81,"Montana Fouts",2.172
"82",301,71378,82,"Sydney Sickels",2.18
"83",1004,4773,83,"Kayla Beaver",2.184
"84",349,5413,83,"Laura Bennett",2.184
"85",408,34879,85,"Morgan Hilty",2.191
"86",716,38818,86,"Leanna Johnson",2.192
"87",30135,2249,87,"Alyssa Argomaniz",2.215
"88",355,41277,87,"Emily Kirby",2.215
"89",671,43490,89,"Sam Landry",2.232
"90",493,79815,90,"Paige Vargas",2.237
"91",514,11212,91,"Sydney Campbell",2.245
"92",193,73800,92,"Peyton St george",2.255
"93",497,60414,93,"Ashley Peters",2.257
"94",758,33724,94,"Arissa Henderson",2.26
"95",28,46238,94,"Lindsay Lopez",2.26
"96",450,5643,96,"Amanda Berkley",2.261
"97",87,64872,97,"Karli Ricketts",2.276
"98",285,55841,98,"Kelly Nelson",2.295
"99",310,86035,99,"Kara Zazzaro",2.3
"100",739,63591,100,"Paige Rauch",2.302
