"","team_id","player_id","rank","player","era"
"1",651,14353,1,"Georgina Corrick",0.518
"2",391,14137,2,"Courtney Coppersmith",0.789
"3",30136,75070,3,"Amanda Weyh",0.939
"4",522,2871,4,"Jordyn Bahl",1.01
"5",391,44808,5,"Kya Matter",1.028
"6",464,47346,6,"Kamryn Meyer",1.139
"7",454,34479,7,"Hannah James",1.171
"8",521,44954,8,"Kelly Maxwell",1.285
"9",454,72494,9,"Jenna Veber",1.294
"10",30136,20845,10,"Marina Esparza",1.42
"11",68,6240,11,"Allison Boaz",1.449
"12",234,61853,12,"Kathryn Sandercock",1.474
"13",649,37867,13,"Tori Kniesche",1.482
"14",2711,12794,14,"Morgan Clausen",1.496
"15",370,54516,15,"Jenna Perez",1.511
"16",669,17877,16,"Steffany Dickerson",1.513
"17",77,48338,17,"Autumn Moffat-Korth",1.519
"18",128,43504,18,"Gianna Mancha",1.607
"19",147,70091,19,"Millie Thompson",1.634
"20",742,59692,20,"Keely Rochard",1.647
"21",10411,36626,21,"Alyssa Kelly",1.655
"22",110,2659,22,"Holly Azevedo",1.674
"23",465,7737,22,"Jenny Bressler",1.674
"24",528,45107,22,"Mariah Mazon",1.674
"25",363,2772,25,"Sydney Backstrom",1.697
"26",37,54406,26,"Maddie Penta",1.699
"27",10411,32870,27,"Hannah Houge",1.7
"28",1320,31237,28,"Morgan Hess",1.71
"29",539,53675,29,"Bailey Parshall",1.711
"30",71,26805,29,"Payton Gottshall",1.711
"31",368,75313,31,"Ryley White",1.737
"32",504,53053,32,"Kailyn Packard",1.745
"33",418,67947,33,"Alex Storako",1.751
"34",115,3473,34,"Georgeanna Barefoot",1.765
"35",772,51648,35,"Shelby Nunn",1.778
"36",108,8335,36,"Kenedi Brown",1.788
"37",674,38545,37,"Regan Krause",1.795
"38",147,9818,38,"Valerie Cagle",1.797
"39",670,49746,39,"Jessica Mullins",1.814
"40",416,47674,40,"Ashley Miller",1.826
"41",661,26542,41,"Allie Goodin",1.839
"42",528,28388,42,"Sarah Haendiges",1.845
"43",649,25888,43,"Grace Glanzer",1.867
"44",625,50840,44,"McKenzie Newcomb",1.868
"45",661,50887,45,"Josie Newman",1.873
"46",509,75865,46,"Danielle Williams",1.881
"47",115,65730,47,"Isabella Smith",1.888
"48",1320,27305,48,"Jenna Greene",1.912
"49",671,62974,49,"Meghan Schorman",1.924
"50",463,21922,50,"Olivia Ferrell",1.935
"51",112,11572,51,"Jada Cecil",1.936
"52",674,72471,52,"Alana Vawter",1.937
"53",402,72023,53,"Ashley Vallejo",1.941
"54",446,33586,54,"Anaya Hunte",1.959
"55",193,77174,55,"Jala Wright",1.989
"56",683,6301,56,"Dawn Bodrug",2.012
"57",2711,2041,56,"Halle Arends",2.012
"58",87,27071,58,"Alyssa Graves",2.016
"59",392,77307,59,"Courtney Wyche",2.02
"60",742,40621,60,"Emma Lemley",2.025
"61",600,72719,61,"Grace Vesco",2.041
"62",116,25532,61,"Megan Giese",2.041
"63",128,76894,63,"Kama Woodall",2.051
"64",817,33048,64,"Sophie Howell",2.053
"65",646,39083,65,"Olivia Lackie",2.057
"66",110,21392,66,"Megan Faraimo",2.061
"67",14927,68531,67,"Emma Summers",2.082
"68",1356,43077,68,"Stefanie Madrigal",2.086
"69",756,55631,69,"Gabbie Plain",2.089
"70",671,39283,70,"Kandra Lamb",2.096
"71",68,2556,71,"Lizzy Avery",2.103
"72",550,27463,72,"Olivia Grey",2.107
"73",1356,50306,73,"Carley Nance",2.125
"74",774,24278,73,"Reily Galloway",2.125
"75",277,41912,75,"Brianna Lopez",2.142
"76",175,28085,75,"Kelsey Gumm",2.142
"77",460,76464,77,"Emily Winstead",2.151
"78",626,3183,77,"Maggie Balint",2.151
"79",77,69516,79,"Chloe Temples",2.157
"80",31,17073,80,"Chenise Delce",2.17
"81",8,23141,81,"Montana Fouts",2.172
"82",301,64707,82,"Sydney Sickels",2.18
"83",1004,4339,83,"Kayla Beaver",2.184
"84",349,4919,83,"Laura Bennett",2.184
"85",716,35250,85,"Leanna Johnson",2.192
"86",30135,2054,86,"Alyssa Argomaniz",2.215
"87",355,37464,86,"Emily Kirby",2.215
"88",671,39477,88,"Sam Landry",2.232
"89",493,72328,89,"Paige Vargas",2.237
"90",514,10218,90,"Sydney Campbell",2.245
"91",497,54785,91,"Ashley Peters",2.257
"92",758,30639,92,"Arissa Henderson",2.26
"93",28,41964,92,"Lindsay Lopez",2.26
"94",450,5130,94,"Amanda Berkley",2.261
"95",87,58831,95,"Karli Ricketts",2.276
"96",285,50648,96,"Kelly Nelson",2.295
"97",310,78003,97,"Kara Zazzaro",2.3
"98",739,57668,98,"Paige Rauch",2.302
"99",222,62337,99,"Alayna Savaglio",2.306
"100",554,39916,100,"Alexis Laudenslager",2.307
