"","team_id","player_id","rank","player","era"
"1",651,15361,1,"Georgina Corrick",0.518
"2",391,15132,2,"Courtney Coppersmith",0.789
"3",30136,80671,3,"Amanda Weyh",0.939
"4",522,3080,4,"Jordyn Bahl",1.01
"5",391,48112,5,"Kya Matter",1.028
"6",464,50846,6,"Kamryn Meyer",1.139
"7",454,36975,7,"Hannah James",1.171
"8",521,48267,8,"Kelly Maxwell",1.285
"9",454,77908,9,"Jenna Veber",1.294
"10",30136,22321,10,"Marina Esparza",1.42
"11",68,6683,11,"Allison Boaz",1.449
"12",234,66416,12,"Kathryn Sandercock",1.474
"13",649,40632,13,"Tori Kniesche",1.482
"14",2711,13694,14,"Morgan Clausen",1.496
"15",370,58528,15,"Jenna Perez",1.511
"16",669,19151,16,"Steffany Dickerson",1.513
"17",77,51915,17,"Autumn Moffat-korth",1.519
"18",128,46696,18,"Gianna Mancha",1.607
"19",147,75294,19,"Millie Thompson",1.634
"20",742,64095,20,"Keely Rochard",1.647
"21",10411,39303,21,"Alyssa Kelly",1.655
"22",110,2858,22,"Holly Azevedo",1.674
"23",465,8290,22,"Jenny Bressler",1.674
"24",528,48433,22,"Mariah Mazon",1.674
"25",363,2978,25,"Sydney Backstrom",1.697
"26",37,58409,26,"Maddie Penta",1.699
"27",10411,35256,27,"Hannah Houge",1.7
"28",1320,33512,28,"Morgan Hess",1.71
"29",539,57622,29,"Bailey Parshall",1.711
"30",71,28731,29,"Payton Gottshall",1.711
"31",368,80928,31,"Ryley White",1.737
"32",504,56961,32,"Kailyn Packard",1.745
"33",418,72984,33,"Alex Storako",1.751
"34",115,3723,34,"Georgeanna Barefoot",1.765
"35",772,55447,35,"Shelby Nunn",1.778
"36",108,8931,36,"Kenedi Brown",1.788
"37",674,41354,37,"Regan Krause",1.795
"38",147,10516,38,"Valerie Cagle",1.797
"39",670,53419,39,"Jessica Mullins",1.814
"40",416,51202,40,"Ashley Miller",1.826
"41",661,28454,41,"Allie Goodin",1.839
"42",528,30439,42,"Sarah Haendiges",1.845
"43",649,27749,43,"Grace Glanzer",1.867
"44",625,54584,44,"Mckenzie Newcomb",1.868
"45",661,54635,45,"Josie Newman",1.873
"46",509,81522,46,"Danielle Williams",1.881
"47",115,70592,47,"Isabella Smith",1.888
"48",1320,29274,48,"Jenna Greene",1.912
"49",671,67603,49,"Meghan Schorman",1.924
"50",463,23472,50,"Olivia Ferrell",1.935
"51",112,12388,51,"Jada Cecil",1.936
"52",674,77881,52,"Alana Vawter",1.937
"53",402,77396,53,"Ashley Vallejo",1.941
"54",446,36025,54,"Anaya Hunte",1.959
"55",193,82915,55,"Jala Wright",1.989
"56",683,6753,56,"Dawn Bodrug",2.012
"57",2711,2186,56,"Halle Arends",2.012
"58",87,29024,58,"Alyssa Graves",2.016
"59",392,83053,59,"Courtney Wyche",2.02
"60",742,43591,60,"Emma Lemley",2.025
"61",600,78151,61,"Grace Vesco",2.041
"62",116,27372,61,"Megan Giese",2.041
"63",128,82617,63,"Kama Woodall",2.051
"64",817,35448,64,"Sophie Howell",2.053
"65",646,41935,65,"Olivia Lackie",2.057
"66",110,22907,66,"Megan Faraimo",2.061
"67",14927,73614,67,"Emma Summers",2.082
"68",1356,46235,68,"Stefanie Madrigal",2.086
"69",756,59725,69,"Gabbie Plain",2.089
"70",671,42144,70,"Kandra Lamb",2.096
"71",68,2745,71,"Lizzy Avery",2.103
"72",550,29441,72,"Olivia Grey",2.107
"73",1356,54007,73,"Carley Nance",2.125
"74",774,26023,73,"Reily Galloway",2.125
"75",277,44971,75,"Brianna Lopez",2.142
"76",175,30104,75,"Kelsey Gumm",2.142
"77",460,82162,77,"Emily Winstead",2.151
"78",626,3413,77,"Maggie Balint",2.151
"79",77,74676,79,"Chloe Temples",2.157
"80",31,18292,80,"Chenise Delce",2.17
"81",8,24780,81,"Montana Fouts",2.172
"82",301,69498,82,"Sydney Sickels",2.18
"83",1004,4660,83,"Kayla Beaver",2.184
"84",349,5285,83,"Laura Bennett",2.184
"85",408,33984,85,"Morgan Hilty",2.191
"86",716,37814,86,"Leanna Johnson",2.192
"87",30135,2200,87,"Alyssa Argomaniz",2.215
"88",355,40201,87,"Emily Kirby",2.215
"89",671,42351,89,"Sam Landry",2.232
"90",493,77731,90,"Paige Vargas",2.237
"91",514,10947,91,"Sydney Campbell",2.245
"92",193,71870,92,"Peyton St george",2.255
"93",497,58816,93,"Ashley Peters",2.257
"94",758,32857,94,"Arissa Henderson",2.26
"95",28,45031,94,"Lindsay Lopez",2.26
"96",450,5507,96,"Amanda Berkley",2.261
"97",87,63166,97,"Karli Ricketts",2.276
"98",285,54377,98,"Kelly Nelson",2.295
"99",310,83802,99,"Kara Zazzaro",2.3
"100",739,61920,100,"Paige Rauch",2.302
