"","team_id","player_id","rank","player","era"
"1",651,14244,1,"Georgina Corrick",0.518
"2",391,14030,2,"Courtney Coppersmith",0.789
"3",30136,74494,3,"Amanda Weyh",0.939
"4",522,2847,4,"Jordyn Bahl",1.01
"5",391,44468,5,"Kya Matter",1.028
"6",464,46984,6,"Kamryn Meyer",1.139
"7",454,34222,7,"Hannah James",1.171
"8",521,44614,8,"Kelly Maxwell",1.285
"9",454,71944,9,"Jenna Veber",1.294
"10",30136,20684,10,"Marina Esparza",1.42
"11",68,6197,11,"Allison Boaz",1.449
"12",234,61375,12,"Kathryn Sandercock",1.474
"13",649,37589,13,"Tori Kniesche",1.482
"14",2711,12697,14,"Morgan Clausen",1.496
"15",370,54094,15,"Jenna Perez",1.511
"16",669,17734,16,"Steffany Dickerson",1.513
"17",77,47972,17,"Autumn Moffat-Korth",1.519
"18",128,43172,18,"Gianna Mancha",1.607
"19",147,69560,19,"Millie Thompson",1.634
"20",742,59238,20,"Keely Rochard",1.647
"21",10411,36358,21,"Alyssa Kelly",1.655
"22",110,2637,22,"Holly Azevedo",1.674
"23",465,7678,22,"Jenny Bressler",1.674
"24",528,44767,22,"Mariah Mazon",1.674
"25",363,2750,25,"Sydney Backstrom",1.697
"26",37,53985,26,"Maddie Penta",1.699
"27",10411,32627,27,"Hannah Houge",1.7
"28",1320,31002,28,"Morgan Hess",1.71
"29",539,53257,29,"Bailey Parshall",1.711
"30",71,26600,29,"Payton Gottshall",1.711
"31",368,74735,31,"Ryley White",1.737
"32",504,52647,32,"Kailyn Packard",1.745
"33",418,67436,33,"Alex Storako",1.751
"34",115,3446,34,"Georgeanna Barefoot",1.765
"35",772,51258,35,"Shelby Nunn",1.778
"36",108,8272,36,"Kenedi Brown",1.788
"37",674,38260,37,"Regan Krause",1.795
"38",147,9746,38,"Valerie Cagle",1.797
"39",670,49372,39,"Jessica Mullins",1.814
"40",416,47311,40,"Ashley Miller",1.826
"41",661,26339,41,"Allie Goodin",1.839
"42",528,28173,42,"Sarah Haendiges",1.845
"43",649,25695,43,"Grace Glanzer",1.867
"44",625,50454,44,"McKenzie Newcomb",1.868
"45",661,50501,45,"Josie Newman",1.873
"46",509,75278,46,"Danielle Williams",1.881
"47",115,65234,47,"Isabella Smith",1.888
"48",1320,27095,48,"Jenna Greene",1.912
"49",671,62489,49,"Meghan Schorman",1.924
"50",463,21754,50,"Olivia Ferrell",1.935
"51",112,11485,51,"Jada Cecil",1.936
"52",674,71921,52,"Alana Vawter",1.937
"53",402,71477,53,"Ashley Vallejo",1.941
"54",446,33337,54,"Anaya Hunte",1.959
"55",193,76579,55,"Jala Wright",1.989
"56",683,6258,56,"Dawn Bodrug",2.012
"57",2711,2024,56,"Halle Arends",2.012
"58",87,26865,58,"Alyssa Graves",2.016
"59",392,76710,59,"Courtney Wyche",2.02
"60",742,40314,60,"Emma Lemley",2.025
"61",600,72168,61,"Grace Vesco",2.041
"62",116,25342,61,"Megan Giese",2.041
"63",128,76300,63,"Kama Woodall",2.051
"64",817,32804,64,"Sophie Howell",2.053
"65",646,38790,65,"Olivia Lackie",2.057
"66",110,21226,66,"Megan Faraimo",2.061
"67",14927,68013,67,"Emma Summers",2.082
"68",1356,42750,68,"Stefanie Madrigal",2.086
"69",756,55199,69,"Gabbie Plain",2.089
"70",671,38987,70,"Kandra Lamb",2.096
"71",68,2534,71,"Lizzy Avery",2.103
"72",550,27253,72,"Olivia Grey",2.107
"73",1356,49926,73,"Carley Nance",2.125
"74",774,24096,73,"Reily Galloway",2.125
"75",277,41598,75,"Brianna Lopez",2.142
"76",175,27871,75,"Kelsey Gumm",2.142
"77",460,75873,77,"Emily Winstead",2.151
"78",626,3157,77,"Maggie Balint",2.151
"79",77,68992,79,"Chloe Temples",2.157
"80",31,16943,80,"Chenise Delce",2.17
"81",8,22967,81,"Montana Fouts",2.172
"82",301,64214,82,"Sydney Sickels",2.18
"83",1004,4305,83,"Kayla Beaver",2.184
"84",349,4883,83,"Laura Bennett",2.184
"85",716,34986,85,"Leanna Johnson",2.192
"86",30135,2037,86,"Alyssa Argomaniz",2.215
"87",355,37190,86,"Emily Kirby",2.215
"88",671,39179,88,"Sam Landry",2.232
"89",493,71780,89,"Paige Vargas",2.237
"90",514,10141,90,"Sydney Campbell",2.245
"91",497,54360,91,"Ashley Peters",2.257
"92",758,30405,92,"Arissa Henderson",2.26
"93",28,41650,92,"Lindsay Lopez",2.26
"94",450,5092,94,"Amanda Berkley",2.261
"95",87,58378,95,"Karli Ricketts",2.276
"96",285,50263,96,"Kelly Nelson",2.295
"97",310,77400,97,"Kara Zazzaro",2.3
"98",739,57224,98,"Paige Rauch",2.302
"99",222,61857,99,"Alayna Savaglio",2.306
"100",554,39616,100,"Alexis Laudenslager",2.307
