"","team_id","player_id","rank","player","era"
"1",651,14351,1,"Georgina Corrick",0.518
"2",391,14135,2,"Courtney Coppersmith",0.789
"3",30136,75057,3,"Amanda Weyh",0.939
"4",522,2871,4,"Jordyn Bahl",1.01
"5",391,44803,5,"Kya Matter",1.028
"6",464,47340,6,"Kamryn Meyer",1.139
"7",454,34474,7,"Hannah James",1.171
"8",521,44949,8,"Kelly Maxwell",1.285
"9",454,72481,9,"Jenna Veber",1.294
"10",30136,20841,10,"Marina Esparza",1.42
"11",68,6240,11,"Allison Boaz",1.449
"12",234,61841,12,"Kathryn Sandercock",1.474
"13",649,37862,13,"Tori Kniesche",1.482
"14",2711,12792,14,"Morgan Clausen",1.496
"15",370,54509,15,"Jenna Perez",1.511
"16",669,17873,16,"Steffany Dickerson",1.513
"17",77,48332,17,"Autumn Moffat-Korth",1.519
"18",128,43499,18,"Gianna Mancha",1.607
"19",147,70079,19,"Millie Thompson",1.634
"20",742,59681,20,"Keely Rochard",1.647
"21",10411,36621,21,"Alyssa Kelly",1.655
"22",110,2659,22,"Holly Azevedo",1.674
"23",465,7737,22,"Jenny Bressler",1.674
"24",528,45102,22,"Mariah Mazon",1.674
"25",363,2772,25,"Sydney Backstrom",1.697
"26",37,54399,26,"Maddie Penta",1.699
"27",10411,32865,27,"Hannah Houge",1.7
"28",1320,31233,28,"Morgan Hess",1.71
"29",539,53668,29,"Bailey Parshall",1.711
"30",71,26801,29,"Payton Gottshall",1.711
"31",368,75300,31,"Ryley White",1.737
"32",504,53046,32,"Kailyn Packard",1.745
"33",418,67935,33,"Alex Storako",1.751
"34",115,3473,34,"Georgeanna Barefoot",1.765
"35",772,51641,35,"Shelby Nunn",1.778
"36",108,8334,36,"Kenedi Brown",1.788
"37",674,38540,37,"Regan Krause",1.795
"38",147,9816,38,"Valerie Cagle",1.797
"39",670,49739,39,"Jessica Mullins",1.814
"40",416,47668,40,"Ashley Miller",1.826
"41",661,26538,41,"Allie Goodin",1.839
"42",528,28384,42,"Sarah Haendiges",1.845
"43",649,25884,43,"Grace Glanzer",1.867
"44",625,50833,44,"McKenzie Newcomb",1.868
"45",661,50880,45,"Josie Newman",1.873
"46",509,75852,46,"Danielle Williams",1.881
"47",115,65718,47,"Isabella Smith",1.888
"48",1320,27301,48,"Jenna Greene",1.912
"49",671,62962,49,"Meghan Schorman",1.924
"50",463,21918,50,"Olivia Ferrell",1.935
"51",112,11570,51,"Jada Cecil",1.936
"52",674,72458,52,"Alana Vawter",1.937
"53",402,72011,53,"Ashley Vallejo",1.941
"54",446,33581,54,"Anaya Hunte",1.959
"55",193,77160,55,"Jala Wright",1.989
"56",683,6301,56,"Dawn Bodrug",2.012
"57",2711,2041,56,"Halle Arends",2.012
"58",87,27067,58,"Alyssa Graves",2.016
"59",392,77293,59,"Courtney Wyche",2.02
"60",742,40616,60,"Emma Lemley",2.025
"61",600,72706,61,"Grace Vesco",2.041
"62",116,25528,61,"Megan Giese",2.041
"63",128,76880,63,"Kama Woodall",2.051
"64",817,33043,64,"Sophie Howell",2.053
"65",646,39078,65,"Olivia Lackie",2.057
"66",110,21388,66,"Megan Faraimo",2.061
"67",14927,68519,67,"Emma Summers",2.082
"68",1356,43072,68,"Stefanie Madrigal",2.086
"69",756,55622,69,"Gabbie Plain",2.089
"70",671,39278,70,"Kandra Lamb",2.096
"71",68,2556,71,"Lizzy Avery",2.103
"72",550,27459,72,"Olivia Grey",2.107
"73",1356,50299,73,"Carley Nance",2.125
"74",774,24274,73,"Reily Galloway",2.125
"75",277,41907,75,"Brianna Lopez",2.142
"76",175,28081,75,"Kelsey Gumm",2.142
"77",460,76450,77,"Emily Winstead",2.151
"78",626,3183,77,"Maggie Balint",2.151
"79",77,69504,79,"Chloe Temples",2.157
"80",31,17070,80,"Chenise Delce",2.17
"81",8,23137,81,"Montana Fouts",2.172
"82",301,64695,82,"Sydney Sickels",2.18
"83",1004,4339,83,"Kayla Beaver",2.184
"84",349,4919,83,"Laura Bennett",2.184
"85",716,35245,85,"Leanna Johnson",2.192
"86",30135,2054,86,"Alyssa Argomaniz",2.215
"87",355,37459,86,"Emily Kirby",2.215
"88",671,39472,88,"Sam Landry",2.232
"89",493,72315,89,"Paige Vargas",2.237
"90",514,10216,90,"Sydney Campbell",2.245
"91",497,54776,91,"Ashley Peters",2.257
"92",758,30635,92,"Arissa Henderson",2.26
"93",28,41959,92,"Lindsay Lopez",2.26
"94",450,5130,94,"Amanda Berkley",2.261
"95",87,58821,95,"Karli Ricketts",2.276
"96",285,50641,96,"Kelly Nelson",2.295
"97",310,77989,97,"Kara Zazzaro",2.3
"98",739,57659,98,"Paige Rauch",2.302
"99",222,62325,99,"Alayna Savaglio",2.306
"100",554,39911,100,"Alexis Laudenslager",2.307
