"","team_id","player_id","rank","player","era"
"1",651,14306,1,"Georgina Corrick",0.518
"2",391,14090,2,"Courtney Coppersmith",0.789
"3",30136,74807,3,"Amanda Weyh",0.939
"4",522,2862,4,"Jordyn Bahl",1.01
"5",391,44662,5,"Kya Matter",1.028
"6",464,47186,6,"Kamryn Meyer",1.139
"7",454,34361,7,"Hannah James",1.171
"8",521,44808,8,"Kelly Maxwell",1.285
"9",454,72242,9,"Jenna Veber",1.294
"10",30136,20771,10,"Marina Esparza",1.42
"11",68,6224,11,"Allison Boaz",1.449
"12",234,61633,12,"Kathryn Sandercock",1.474
"13",649,37741,13,"Tori Kniesche",1.482
"14",2711,12753,14,"Morgan Clausen",1.496
"15",370,54321,15,"Jenna Perez",1.511
"16",669,17811,16,"Steffany Dickerson",1.513
"17",77,48175,17,"Autumn Moffat-Korth",1.519
"18",128,43361,18,"Gianna Mancha",1.607
"19",147,69850,19,"Millie Thompson",1.634
"20",742,59482,20,"Keely Rochard",1.647
"21",10411,36505,21,"Alyssa Kelly",1.655
"22",110,2651,22,"Holly Azevedo",1.674
"23",465,7714,22,"Jenny Bressler",1.674
"24",528,44961,22,"Mariah Mazon",1.674
"25",363,2764,25,"Sydney Backstrom",1.697
"26",37,54211,26,"Maddie Penta",1.699
"27",10411,32757,27,"Hannah Houge",1.7
"28",1320,31129,28,"Morgan Hess",1.71
"29",539,53482,29,"Bailey Parshall",1.711
"30",71,26712,29,"Payton Gottshall",1.711
"31",368,75049,31,"Ryley White",1.737
"32",504,52868,32,"Kailyn Packard",1.745
"33",418,67713,33,"Alex Storako",1.751
"34",115,3463,34,"Georgeanna Barefoot",1.765
"35",772,51472,35,"Shelby Nunn",1.778
"36",108,8309,36,"Kenedi Brown",1.788
"37",674,38417,37,"Regan Krause",1.795
"38",147,9788,38,"Valerie Cagle",1.797
"39",670,49579,39,"Jessica Mullins",1.814
"40",416,47513,40,"Ashley Miller",1.826
"41",661,26449,41,"Allie Goodin",1.839
"42",528,28292,42,"Sarah Haendiges",1.845
"43",649,25801,43,"Grace Glanzer",1.867
"44",625,50667,44,"McKenzie Newcomb",1.868
"45",661,50714,45,"Josie Newman",1.873
"46",509,75597,46,"Danielle Williams",1.881
"47",115,65501,47,"Isabella Smith",1.888
"48",1320,27211,48,"Jenna Greene",1.912
"49",671,62750,49,"Meghan Schorman",1.924
"50",463,21846,50,"Olivia Ferrell",1.935
"51",112,11535,51,"Jada Cecil",1.936
"52",674,72219,52,"Alana Vawter",1.937
"53",402,71774,53,"Ashley Vallejo",1.941
"54",446,33469,54,"Anaya Hunte",1.959
"55",193,76902,55,"Jala Wright",1.989
"56",683,6285,56,"Dawn Bodrug",2.012
"57",2711,2036,56,"Halle Arends",2.012
"58",87,26978,58,"Alyssa Graves",2.016
"59",392,77033,59,"Courtney Wyche",2.02
"60",742,40486,60,"Emma Lemley",2.025
"61",600,72467,61,"Grace Vesco",2.041
"62",116,25447,61,"Megan Giese",2.041
"63",128,76623,63,"Kama Woodall",2.051
"64",817,32935,64,"Sophie Howell",2.053
"65",646,38950,65,"Olivia Lackie",2.057
"66",110,21316,66,"Megan Faraimo",2.061
"67",14927,68295,67,"Emma Summers",2.082
"68",1356,42936,68,"Stefanie Madrigal",2.086
"69",756,55431,69,"Gabbie Plain",2.089
"70",671,39150,70,"Kandra Lamb",2.096
"71",68,2548,71,"Lizzy Avery",2.103
"72",550,27369,72,"Olivia Grey",2.107
"73",1356,50137,73,"Carley Nance",2.125
"74",774,24196,73,"Reily Galloway",2.125
"75",277,41774,75,"Brianna Lopez",2.142
"76",175,27989,75,"Kelsey Gumm",2.142
"77",460,76194,77,"Emily Winstead",2.151
"78",626,3173,77,"Maggie Balint",2.151
"79",77,69278,79,"Chloe Temples",2.157
"80",31,17014,80,"Chenise Delce",2.17
"81",8,23063,81,"Montana Fouts",2.172
"82",301,64481,82,"Sydney Sickels",2.18
"83",1004,4326,83,"Kayla Beaver",2.184
"84",349,4906,83,"Laura Bennett",2.184
"85",716,35129,85,"Leanna Johnson",2.192
"86",30135,2049,86,"Alyssa Argomaniz",2.215
"87",355,37340,86,"Emily Kirby",2.215
"88",671,39344,88,"Sam Landry",2.232
"89",493,72078,89,"Paige Vargas",2.237
"90",514,10187,90,"Sydney Campbell",2.245
"91",497,54588,91,"Ashley Peters",2.257
"92",758,30532,92,"Arissa Henderson",2.26
"93",28,41826,92,"Lindsay Lopez",2.26
"94",450,5117,94,"Amanda Berkley",2.261
"95",87,58622,95,"Karli Ricketts",2.276
"96",285,50476,96,"Kelly Nelson",2.295
"97",310,77726,97,"Kara Zazzaro",2.3
"98",739,57463,98,"Paige Rauch",2.302
"99",222,62116,99,"Alayna Savaglio",2.306
"100",554,39781,100,"Alexis Laudenslager",2.307
