"","team_id","player_id","rank","player","era"
"1",651,15552,1,"Georgina Corrick",0.518
"2",391,15321,2,"Courtney Coppersmith",0.789
"3",30136,81798,3,"Amanda Weyh",0.939
"4",522,3115,4,"Jordyn Bahl",1.01
"5",391,48794,5,"Kya Matter",1.028
"6",464,51567,6,"Kamryn Meyer",1.139
"7",454,37477,7,"Hannah James",1.171
"8",521,48951,8,"Kelly Maxwell",1.285
"9",454,79003,9,"Jenna Veber",1.294
"10",30136,22605,10,"Marina Esparza",1.42
"11",68,6771,11,"Allison Boaz",1.449
"12",234,67352,12,"Kathryn Sandercock",1.474
"13",649,41198,13,"Tori Kniesche",1.482
"14",2711,13864,14,"Morgan Clausen",1.496
"15",370,59360,15,"Jenna Perez",1.511
"16",669,19396,16,"Steffany Dickerson",1.513
"17",77,52651,17,"Autumn Moffat-korth",1.519
"18",128,47356,18,"Gianna Mancha",1.607
"19",147,76356,19,"Millie Thompson",1.634
"20",742,65004,20,"Keely Rochard",1.647
"21",10411,39854,21,"Alyssa Kelly",1.655
"22",110,2889,22,"Holly Azevedo",1.674
"23",465,8392,22,"Jenny Bressler",1.674
"24",528,49120,22,"Mariah Mazon",1.674
"25",363,3011,25,"Sydney Backstrom",1.697
"26",37,59237,26,"Maddie Penta",1.699
"27",10411,35727,27,"Hannah Houge",1.7
"28",1320,33955,28,"Morgan Hess",1.71
"29",539,58441,29,"Bailey Parshall",1.711
"30",71,29109,29,"Payton Gottshall",1.711
"31",368,82057,31,"Ryley White",1.737
"32",504,57767,32,"Kailyn Packard",1.745
"33",418,74018,33,"Alex Storako",1.751
"34",115,3765,34,"Georgeanna Barefoot",1.765
"35",772,56224,35,"Shelby Nunn",1.778
"36",108,9039,36,"Kenedi Brown",1.788
"37",674,41928,37,"Regan Krause",1.795
"38",147,10642,38,"Valerie Cagle",1.797
"39",670,54164,39,"Jessica Mullins",1.814
"40",416,51929,40,"Ashley Miller",1.826
"41",661,28828,41,"Allie Goodin",1.839
"42",528,30836,42,"Sarah Haendiges",1.845
"43",649,28116,43,"Grace Glanzer",1.867
"44",625,55351,44,"Mckenzie Newcomb",1.868
"45",661,55403,45,"Josie Newman",1.873
"46",509,82666,46,"Danielle Williams",1.881
"47",115,71594,47,"Isabella Smith",1.888
"48",1320,29660,48,"Jenna Greene",1.912
"49",671,68555,49,"Meghan Schorman",1.924
"50",463,23781,50,"Olivia Ferrell",1.935
"51",112,12546,51,"Jada Cecil",1.936
"52",674,78975,52,"Alana Vawter",1.937
"53",402,78479,53,"Ashley Vallejo",1.941
"54",446,36510,54,"Anaya Hunte",1.959
"55",193,84071,55,"Jala Wright",1.989
"56",683,6842,56,"Dawn Bodrug",2.012
"57",2711,2210,56,"Halle Arends",2.012
"58",87,29405,58,"Alyssa Graves",2.016
"59",392,84209,59,"Courtney Wyche",2.02
"60",742,44202,60,"Emma Lemley",2.025
"61",600,79250,61,"Grace Vesco",2.041
"62",116,27733,61,"Megan Giese",2.041
"63",128,83770,63,"Kama Woodall",2.051
"64",817,35921,64,"Sophie Howell",2.053
"65",646,42518,65,"Olivia Lackie",2.057
"66",110,23204,66,"Megan Faraimo",2.061
"67",14927,74659,67,"Emma Summers",2.082
"68",1356,46888,68,"Stefanie Madrigal",2.086
"69",756,60574,69,"Gabbie Plain",2.089
"70",671,42729,70,"Kandra Lamb",2.096
"71",68,2774,71,"Lizzy Avery",2.103
"72",550,29828,72,"Olivia Grey",2.107
"73",1356,54763,73,"Carley Nance",2.125
"74",774,26362,73,"Reily Galloway",2.125
"75",277,45603,75,"Brianna Lopez",2.142
"76",175,30499,75,"Kelsey Gumm",2.142
"77",460,83311,77,"Emily Winstead",2.151
"78",626,3452,77,"Maggie Balint",2.151
"79",77,75735,79,"Chloe Temples",2.157
"80",31,18522,80,"Chenise Delce",2.17
"81",8,25108,81,"Montana Fouts",2.172
"82",301,70489,82,"Sydney Sickels",2.18
"83",1004,4722,83,"Kayla Beaver",2.184
"84",349,5355,83,"Laura Bennett",2.184
"85",408,34437,85,"Morgan Hilty",2.191
"86",716,38328,86,"Leanna Johnson",2.192
"87",30135,2224,87,"Alyssa Argomaniz",2.215
"88",355,40763,87,"Emily Kirby",2.215
"89",671,42940,89,"Sam Landry",2.232
"90",493,78821,90,"Paige Vargas",2.237
"91",514,11079,91,"Sydney Campbell",2.245
"92",193,72889,92,"Peyton St george",2.255
"93",497,59651,93,"Ashley Peters",2.257
"94",758,33292,94,"Arissa Henderson",2.26
"95",28,45663,94,"Lindsay Lopez",2.26
"96",450,5581,96,"Amanda Berkley",2.261
"97",87,64065,97,"Karli Ricketts",2.276
"98",285,55134,98,"Kelly Nelson",2.295
"99",310,84969,99,"Kara Zazzaro",2.3
"100",739,62804,100,"Paige Rauch",2.302
