"","team_id","player_id","rank","player","era"
"1",651,15339,1,"Georgina Corrick",0.518
"2",391,15110,2,"Courtney Coppersmith",0.789
"3",30136,80530,3,"Amanda Weyh",0.939
"4",522,3075,4,"Jordyn Bahl",1.01
"5",391,48032,5,"Kya Matter",1.028
"6",464,50757,6,"Kamryn Meyer",1.139
"7",454,36917,7,"Hannah James",1.171
"8",521,48186,8,"Kelly Maxwell",1.285
"9",454,77772,9,"Jenna Veber",1.294
"10",30136,22294,10,"Marina Esparza",1.42
"11",68,6672,11,"Allison Boaz",1.449
"12",234,66303,12,"Kathryn Sandercock",1.474
"13",649,40566,13,"Tori Kniesche",1.482
"14",2711,13675,14,"Morgan Clausen",1.496
"15",370,58425,15,"Jenna Perez",1.511
"16",669,19125,16,"Steffany Dickerson",1.513
"17",77,51825,17,"Autumn Moffat-korth",1.519
"18",128,46618,18,"Gianna Mancha",1.607
"19",147,75163,19,"Millie Thompson",1.634
"20",742,63985,20,"Keely Rochard",1.647
"21",10411,39241,21,"Alyssa Kelly",1.655
"22",110,2853,22,"Holly Azevedo",1.674
"23",465,8276,22,"Jenny Bressler",1.674
"24",528,48349,22,"Mariah Mazon",1.674
"25",363,2973,25,"Sydney Backstrom",1.697
"26",37,58307,26,"Maddie Penta",1.699
"27",10411,35202,27,"Hannah Houge",1.7
"28",1320,33460,28,"Morgan Hess",1.71
"29",539,57521,29,"Bailey Parshall",1.711
"30",71,28693,29,"Payton Gottshall",1.711
"31",368,80787,31,"Ryley White",1.737
"32",504,56861,32,"Kailyn Packard",1.745
"33",418,72860,33,"Alex Storako",1.751
"34",115,3716,34,"Georgeanna Barefoot",1.765
"35",772,55350,35,"Shelby Nunn",1.778
"36",108,8917,36,"Kenedi Brown",1.788
"37",674,41286,37,"Regan Krause",1.795
"38",147,10501,38,"Valerie Cagle",1.797
"39",670,53326,39,"Jessica Mullins",1.814
"40",416,51112,40,"Ashley Miller",1.826
"41",661,28416,41,"Allie Goodin",1.839
"42",528,30393,42,"Sarah Haendiges",1.845
"43",649,27711,43,"Grace Glanzer",1.867
"44",625,54489,44,"Mckenzie Newcomb",1.868
"45",661,54540,45,"Josie Newman",1.873
"46",509,81380,46,"Danielle Williams",1.881
"47",115,70473,47,"Isabella Smith",1.888
"48",1320,29233,48,"Jenna Greene",1.912
"49",671,67490,49,"Meghan Schorman",1.924
"50",463,23443,50,"Olivia Ferrell",1.935
"51",112,12371,51,"Jada Cecil",1.936
"52",674,77745,52,"Alana Vawter",1.937
"53",402,77264,53,"Ashley Vallejo",1.941
"54",446,35969,54,"Anaya Hunte",1.959
"55",193,82771,55,"Jala Wright",1.989
"56",683,6741,56,"Dawn Bodrug",2.012
"57",2711,2181,56,"Halle Arends",2.012
"58",87,28983,58,"Alyssa Graves",2.016
"59",392,82909,59,"Courtney Wyche",2.02
"60",742,43520,60,"Emma Lemley",2.025
"61",600,78015,61,"Grace Vesco",2.041
"62",116,27334,61,"Megan Giese",2.041
"63",128,82473,63,"Kama Woodall",2.051
"64",817,35394,64,"Sophie Howell",2.053
"65",646,41865,65,"Olivia Lackie",2.057
"66",110,22878,66,"Megan Faraimo",2.061
"67",14927,73487,67,"Emma Summers",2.082
"68",1356,46157,68,"Stefanie Madrigal",2.086
"69",756,59621,69,"Gabbie Plain",2.089
"70",671,42074,70,"Kandra Lamb",2.096
"71",68,2740,71,"Lizzy Avery",2.103
"72",550,29399,72,"Olivia Grey",2.107
"73",1356,53913,73,"Carley Nance",2.125
"74",774,25986,73,"Reily Galloway",2.125
"75",277,44897,75,"Brianna Lopez",2.142
"76",175,30058,75,"Kelsey Gumm",2.142
"77",460,82019,77,"Emily Winstead",2.151
"78",626,3407,77,"Maggie Balint",2.151
"79",77,74547,79,"Chloe Temples",2.157
"80",31,18270,80,"Chenise Delce",2.17
"81",8,24748,81,"Montana Fouts",2.172
"82",301,69380,82,"Sydney Sickels",2.18
"83",1004,4652,83,"Kayla Beaver",2.184
"84",349,5276,83,"Laura Bennett",2.184
"85",408,33932,85,"Morgan Hilty",2.191
"86",716,37755,86,"Leanna Johnson",2.192
"87",30135,2195,87,"Alyssa Argomaniz",2.215
"88",355,40136,87,"Emily Kirby",2.215
"89",671,42281,89,"Sam Landry",2.232
"90",493,77595,90,"Paige Vargas",2.237
"91",514,10932,91,"Sydney Campbell",2.245
"92",193,71750,92,"Peyton St george",2.255
"93",497,58713,93,"Ashley Peters",2.257
"94",758,32806,94,"Arissa Henderson",2.26
"95",28,44957,94,"Lindsay Lopez",2.26
"96",450,5497,96,"Amanda Berkley",2.261
"97",87,63056,97,"Karli Ricketts",2.276
"98",285,54283,98,"Kelly Nelson",2.295
"99",310,83658,99,"Kara Zazzaro",2.3
"100",739,61813,100,"Paige Rauch",2.302
