"","team_id","player_id","rank","player","era"
"1",651,14926,1,"Georgina Corrick",0.518
"2",391,14701,2,"Courtney Coppersmith",0.789
"3",30136,78096,3,"Amanda Weyh",0.939
"4",522,2990,4,"Jordyn Bahl",1.01
"5",391,46606,5,"Kya Matter",1.028
"6",464,49249,6,"Kamryn Meyer",1.139
"7",454,35850,7,"Hannah James",1.171
"8",521,46756,8,"Kelly Maxwell",1.285
"9",454,75411,9,"Jenna Veber",1.294
"10",30136,21671,10,"Marina Esparza",1.42
"11",68,6483,11,"Allison Boaz",1.449
"12",234,64319,12,"Kathryn Sandercock",1.474
"13",649,39380,13,"Tori Kniesche",1.482
"14",2711,13302,14,"Morgan Clausen",1.496
"15",370,56690,15,"Jenna Perez",1.511
"16",669,18593,16,"Steffany Dickerson",1.513
"17",77,50286,17,"Autumn Moffat-korth",1.519
"18",128,45243,18,"Gianna Mancha",1.607
"19",147,72889,19,"Millie Thompson",1.634
"20",742,62073,20,"Keely Rochard",1.647
"21",10411,38096,21,"Alyssa Kelly",1.655
"22",110,2770,22,"Holly Azevedo",1.674
"23",465,8041,22,"Jenny Bressler",1.674
"24",528,46915,22,"Mariah Mazon",1.674
"25",363,2888,25,"Sydney Backstrom",1.697
"26",37,56577,26,"Maddie Penta",1.699
"27",10411,34186,27,"Hannah Houge",1.7
"28",1320,32484,28,"Morgan Hess",1.71
"29",539,55810,29,"Bailey Parshall",1.711
"30",71,27876,29,"Payton Gottshall",1.711
"31",368,78345,31,"Ryley White",1.737
"32",504,55168,32,"Kailyn Packard",1.745
"33",418,70658,33,"Alex Storako",1.751
"34",115,3613,34,"Georgeanna Barefoot",1.765
"35",772,53709,35,"Shelby Nunn",1.778
"36",108,8663,36,"Kenedi Brown",1.788
"37",674,40080,37,"Regan Krause",1.795
"38",147,10207,38,"Valerie Cagle",1.797
"39",670,51747,39,"Jessica Mullins",1.814
"40",416,49592,40,"Ashley Miller",1.826
"41",661,27604,41,"Allie Goodin",1.839
"42",528,29525,42,"Sarah Haendiges",1.845
"43",649,26925,43,"Grace Glanzer",1.867
"44",625,52878,44,"Mckenzie Newcomb",1.868
"45",661,52927,45,"Josie Newman",1.873
"46",509,78921,46,"Danielle Williams",1.881
"47",115,68355,47,"Isabella Smith",1.888
"48",1320,28398,48,"Jenna Greene",1.912
"49",671,65478,49,"Meghan Schorman",1.924
"50",463,22787,50,"Olivia Ferrell",1.935
"51",112,12028,51,"Jada Cecil",1.936
"52",674,75385,52,"Alana Vawter",1.937
"53",402,74918,53,"Ashley Vallejo",1.941
"54",446,34933,54,"Anaya Hunte",1.959
"55",193,80269,55,"Jala Wright",1.989
"56",683,6548,56,"Dawn Bodrug",2.012
"57",2711,2124,56,"Halle Arends",2.012
"58",87,28155,58,"Alyssa Graves",2.016
"59",392,80405,59,"Courtney Wyche",2.02
"60",742,42239,60,"Emma Lemley",2.025
"61",600,75647,61,"Grace Vesco",2.041
"62",116,26557,61,"Megan Giese",2.041
"63",128,79983,63,"Kama Woodall",2.051
"64",817,34373,64,"Sophie Howell",2.053
"65",646,40639,65,"Olivia Lackie",2.057
"66",110,22240,66,"Megan Faraimo",2.061
"67",14927,71269,67,"Emma Summers",2.082
"68",1356,44800,68,"Stefanie Madrigal",2.086
"69",756,57853,69,"Gabbie Plain",2.089
"70",671,40842,70,"Kandra Lamb",2.096
"71",68,2660,71,"Lizzy Avery",2.103
"72",550,28559,72,"Olivia Grey",2.107
"73",1356,52324,73,"Carley Nance",2.125
"74",774,25242,73,"Reily Galloway",2.125
"75",277,43582,75,"Brianna Lopez",2.142
"76",175,29200,75,"Kelsey Gumm",2.142
"77",460,79541,77,"Emily Winstead",2.151
"78",626,3314,77,"Maggie Balint",2.151
"79",77,72290,79,"Chloe Temples",2.157
"80",31,17768,80,"Chenise Delce",2.17
"81",8,24051,81,"Montana Fouts",2.172
"82",301,67290,82,"Sydney Sickels",2.18
"83",1004,4515,83,"Kayla Beaver",2.184
"84",349,5121,83,"Laura Bennett",2.184
"85",408,32949,85,"Morgan Hilty",2.191
"86",716,36660,86,"Leanna Johnson",2.192
"87",30135,2138,87,"Alyssa Argomaniz",2.215
"88",355,38965,87,"Emily Kirby",2.215
"89",671,41039,89,"Sam Landry",2.232
"90",493,75240,90,"Paige Vargas",2.237
"91",514,10624,91,"Sydney Campbell",2.245
"92",193,69591,92,"Peyton St george",2.255
"93",497,56970,93,"Ashley Peters",2.257
"94",758,31855,94,"Arissa Henderson",2.26
"95",28,43641,94,"Lindsay Lopez",2.26
"96",450,5338,96,"Amanda Berkley",2.261
"97",87,61177,97,"Karli Ricketts",2.276
"98",285,52680,98,"Kelly Nelson",2.295
"99",310,81128,99,"Kara Zazzaro",2.3
"100",739,59967,100,"Paige Rauch",2.302
