"","team_id","player_id","rank","player","era"
"1",651,15627,1,"Georgina Corrick",0.518
"2",391,15392,2,"Courtney Coppersmith",0.789
"3",30136,82217,3,"Amanda Weyh",0.939
"4",522,3131,4,"Jordyn Bahl",1.01
"5",391,49052,5,"Kya Matter",1.028
"6",464,51837,6,"Kamryn Meyer",1.139
"7",454,37684,7,"Hannah James",1.171
"8",521,49210,8,"Kelly Maxwell",1.285
"9",454,79402,9,"Jenna Veber",1.294
"10",30136,22733,10,"Marina Esparza",1.42
"11",68,6803,11,"Allison Boaz",1.449
"12",234,67687,12,"Kathryn Sandercock",1.474
"13",649,41423,13,"Tori Kniesche",1.482
"14",2711,13930,14,"Morgan Clausen",1.496
"15",370,59666,15,"Jenna Perez",1.511
"16",669,19506,16,"Steffany Dickerson",1.513
"17",77,52927,17,"Autumn Moffat-korth",1.519
"18",128,47606,18,"Gianna Mancha",1.607
"19",147,76736,19,"Millie Thompson",1.634
"20",742,65332,20,"Keely Rochard",1.647
"21",10411,40073,21,"Alyssa Kelly",1.655
"22",110,2904,22,"Holly Azevedo",1.674
"23",465,8434,22,"Jenny Bressler",1.674
"24",528,49381,22,"Mariah Mazon",1.674
"25",363,3027,25,"Sydney Backstrom",1.697
"26",37,59543,26,"Maddie Penta",1.699
"27",10411,35926,27,"Hannah Houge",1.7
"28",1320,34144,28,"Morgan Hess",1.71
"29",539,58745,29,"Bailey Parshall",1.711
"30",71,29279,29,"Payton Gottshall",1.711
"31",368,82477,31,"Ryley White",1.737
"32",504,58066,32,"Kailyn Packard",1.745
"33",418,74385,33,"Alex Storako",1.751
"34",115,3783,34,"Georgeanna Barefoot",1.765
"35",772,56519,35,"Shelby Nunn",1.778
"36",108,9085,36,"Kenedi Brown",1.788
"37",674,42158,37,"Regan Krause",1.795
"38",147,10696,38,"Valerie Cagle",1.797
"39",670,54451,39,"Jessica Mullins",1.814
"40",416,52201,40,"Ashley Miller",1.826
"41",661,28994,41,"Allie Goodin",1.839
"42",528,31015,42,"Sarah Haendiges",1.845
"43",649,28278,43,"Grace Glanzer",1.867
"44",625,55642,44,"Mckenzie Newcomb",1.868
"45",661,55695,45,"Josie Newman",1.873
"46",509,83089,46,"Danielle Williams",1.881
"47",115,71950,47,"Isabella Smith",1.888
"48",1320,29831,48,"Jenna Greene",1.912
"49",671,68896,49,"Meghan Schorman",1.924
"50",463,23918,50,"Olivia Ferrell",1.935
"51",112,12607,51,"Jada Cecil",1.936
"52",674,79374,52,"Alana Vawter",1.937
"53",402,78874,53,"Ashley Vallejo",1.941
"54",446,36713,54,"Anaya Hunte",1.959
"55",193,84501,55,"Jala Wright",1.989
"56",683,6875,56,"Dawn Bodrug",2.012
"57",2711,2221,56,"Halle Arends",2.012
"58",87,29576,58,"Alyssa Graves",2.016
"59",392,84639,59,"Courtney Wyche",2.02
"60",742,44442,60,"Emma Lemley",2.025
"61",600,79650,61,"Grace Vesco",2.041
"62",116,27893,61,"Megan Giese",2.041
"63",128,84196,63,"Kama Woodall",2.051
"64",817,36121,64,"Sophie Howell",2.053
"65",646,42749,65,"Olivia Lackie",2.057
"66",110,23339,66,"Megan Faraimo",2.061
"67",14927,75034,67,"Emma Summers",2.082
"68",1356,47137,68,"Stefanie Madrigal",2.086
"69",756,60882,69,"Gabbie Plain",2.089
"70",671,42962,70,"Kandra Lamb",2.096
"71",68,2787,71,"Lizzy Avery",2.103
"72",550,30001,72,"Olivia Grey",2.107
"73",1356,55052,73,"Carley Nance",2.125
"74",774,26514,73,"Reily Galloway",2.125
"75",277,45846,75,"Brianna Lopez",2.142
"76",175,30674,75,"Kelsey Gumm",2.142
"77",460,83735,77,"Emily Winstead",2.151
"78",626,3469,77,"Maggie Balint",2.151
"79",77,76113,79,"Chloe Temples",2.157
"80",31,18624,80,"Chenise Delce",2.17
"81",8,25255,81,"Montana Fouts",2.172
"82",301,70842,82,"Sydney Sickels",2.18
"83",1004,4745,83,"Kayla Beaver",2.184
"84",349,5379,83,"Laura Bennett",2.184
"85",408,34629,85,"Morgan Hilty",2.191
"86",716,38540,86,"Leanna Johnson",2.192
"87",30135,2235,87,"Alyssa Argomaniz",2.215
"88",355,40985,87,"Emily Kirby",2.215
"89",671,43174,89,"Sam Landry",2.232
"90",493,79218,90,"Paige Vargas",2.237
"91",514,11136,91,"Sydney Campbell",2.245
"92",193,73252,92,"Peyton St george",2.255
"93",497,59958,93,"Ashley Peters",2.257
"94",758,33477,94,"Arissa Henderson",2.26
"95",28,45907,94,"Lindsay Lopez",2.26
"96",450,5606,96,"Amanda Berkley",2.261
"97",87,64389,97,"Karli Ricketts",2.276
"98",285,55424,98,"Kelly Nelson",2.295
"99",310,85402,99,"Kara Zazzaro",2.3
"100",739,63120,100,"Paige Rauch",2.302
