"","team_id","player_id","rank","player","era"
"1",651,13550,1,"Georgina Corrick",0.518
"2",391,13352,2,"Courtney Coppersmith",0.789
"3",30136,70962,3,"Amanda Weyh",0.939
"4",522,2712,4,"Jordyn Bahl",1.01
"5",391,42349,5,"Kya Matter",1.028
"6",464,44749,6,"Kamryn Meyer",1.139
"7",454,32560,7,"Hannah James",1.171
"8",521,42489,8,"Kelly Maxwell",1.285
"9",454,68529,9,"Jenna Veber",1.294
"10",30136,19687,10,"Marina Esparza",1.42
"11",68,5906,11,"Allison Boaz",1.449
"12",234,58462,12,"Kathryn Sandercock",1.474
"13",649,35783,13,"Tori Kniesche",1.482
"14",2711,12096,14,"Morgan Clausen",1.496
"15",370,51531,15,"Jenna Perez",1.511
"16",669,16878,16,"Steffany Dickerson",1.513
"17",77,45693,17,"Autumn Moffat-Korth",1.519
"18",128,41106,18,"Gianna Mancha",1.607
"19",147,66257,19,"Millie Thompson",1.634
"20",742,56423,20,"Keely Rochard",1.647
"21",10411,34610,21,"Alyssa Kelly",1.655
"22",110,2516,22,"Holly Azevedo",1.674
"23",465,7308,22,"Jenny Bressler",1.674
"24",528,42633,22,"Mariah Mazon",1.674
"25",363,2619,25,"Sydney Backstrom",1.697
"26",37,51428,26,"Maddie Penta",1.699
"27",10411,31040,27,"Hannah Houge",1.7
"28",1320,29501,28,"Morgan Hess",1.71
"29",539,50735,29,"Bailey Parshall",1.711
"30",71,25319,29,"Payton Gottshall",1.711
"31",368,71193,31,"Ryley White",1.737
"32",504,50152,32,"Kailyn Packard",1.745
"33",418,64244,33,"Alex Storako",1.751
"34",115,3279,34,"Georgeanna Barefoot",1.765
"35",772,48834,35,"Shelby Nunn",1.778
"36",108,7870,36,"Kenedi Brown",1.788
"37",674,36432,37,"Regan Krause",1.795
"38",147,9278,38,"Valerie Cagle",1.797
"39",670,47020,39,"Jessica Mullins",1.814
"40",416,45063,40,"Ashley Miller",1.826
"41",661,25069,41,"Allie Goodin",1.839
"42",528,26818,42,"Sarah Haendiges",1.845
"43",649,24449,43,"Grace Glanzer",1.867
"44",625,48067,44,"McKenzie Newcomb",1.868
"45",661,48112,45,"Josie Newman",1.873
"46",509,71710,46,"Danielle Williams",1.881
"47",115,62150,47,"Isabella Smith",1.888
"48",1320,25794,48,"Jenna Greene",1.912
"49",671,59531,49,"Meghan Schorman",1.924
"50",463,20690,50,"Olivia Ferrell",1.935
"51",112,10936,51,"Jada Cecil",1.936
"52",674,68506,52,"Alana Vawter",1.937
"53",402,68084,53,"Ashley Vallejo",1.941
"54",446,31715,54,"Anaya Hunte",1.959
"55",193,72962,55,"Jala Wright",1.989
"56",683,5961,56,"Dawn Bodrug",2.012
"57",2711,1936,56,"Halle Arends",2.012
"58",87,25572,58,"Alyssa Graves",2.016
"59",392,73089,59,"Courtney Wyche",2.02
"60",742,38383,60,"Emma Lemley",2.025
"61",600,68746,61,"Grace Vesco",2.041
"62",116,24113,61,"Megan Giese",2.041
"63",128,72693,63,"Kama Woodall",2.051
"64",817,31208,64,"Sophie Howell",2.053
"65",646,36935,65,"Olivia Lackie",2.057
"66",110,20197,66,"Megan Faraimo",2.061
"67",14927,64776,67,"Emma Summers",2.082
"68",1356,40711,68,"Stefanie Madrigal",2.086
"69",756,52586,69,"Gabbie Plain",2.089
"70",671,37119,70,"Kandra Lamb",2.096
"71",68,2418,71,"Lizzy Avery",2.103
"72",550,25942,72,"Olivia Grey",2.107
"73",1356,47553,73,"Carley Nance",2.125
"74",774,22923,73,"Reily Galloway",2.125
"75",277,39611,75,"Brianna Lopez",2.142
"76",175,26532,75,"Kelsey Gumm",2.142
"77",460,72286,77,"Emily Winstead",2.151
"78",626,3005,77,"Maggie Balint",2.151
"79",77,65710,79,"Chloe Temples",2.157
"80",31,16130,80,"Chenise Delce",2.17
"81",8,21842,81,"Montana Fouts",2.172
"82",301,61181,82,"Sydney Sickels",2.18
"83",1004,4100,83,"Kayla Beaver",2.184
"84",349,4643,83,"Laura Bennett",2.184
"85",716,33288,85,"Leanna Johnson",2.192
"86",30135,1949,86,"Alyssa Argomaniz",2.215
"87",355,35399,86,"Emily Kirby",2.215
"88",671,37304,88,"Sam Landry",2.232
"89",493,68375,89,"Paige Vargas",2.237
"90",514,9660,90,"Sydney Campbell",2.245
"91",497,51783,91,"Ashley Peters",2.257
"92",758,28933,92,"Arissa Henderson",2.26
"93",28,39659,92,"Lindsay Lopez",2.26
"94",450,4836,94,"Amanda Berkley",2.261
"95",87,55597,95,"Karli Ricketts",2.276
"96",285,47883,96,"Kelly Nelson",2.295
"97",310,73741,97,"Kara Zazzaro",2.3
"98",739,54504,98,"Paige Rauch",2.302
"99",222,58925,99,"Alayna Savaglio",2.306
"100",554,37707,100,"Alexis Laudenslager",2.307
