"","team_id","player_id","rank","player","era"
"1",651,15764,1,"Georgina Corrick",0.518
"2",391,15527,2,"Courtney Coppersmith",0.789
"3",30136,83049,3,"Amanda Weyh",0.939
"4",522,3151,4,"Jordyn Bahl",1.01
"5",391,49536,5,"Kya Matter",1.028
"6",464,52357,6,"Kamryn Meyer",1.139
"7",454,38060,7,"Hannah James",1.171
"8",521,49698,8,"Kelly Maxwell",1.285
"9",454,80202,9,"Jenna Veber",1.294
"10",30136,22943,10,"Marina Esparza",1.42
"11",68,6861,11,"Allison Boaz",1.449
"12",234,68374,12,"Kathryn Sandercock",1.474
"13",649,41824,13,"Tori Kniesche",1.482
"14",2711,14056,14,"Morgan Clausen",1.496
"15",370,60270,15,"Jenna Perez",1.511
"16",669,19691,16,"Steffany Dickerson",1.513
"17",77,53459,17,"Autumn Moffat-korth",1.519
"18",128,48080,18,"Gianna Mancha",1.607
"19",147,77508,19,"Millie Thompson",1.634
"20",742,65992,20,"Keely Rochard",1.647
"21",10411,40465,21,"Alyssa Kelly",1.655
"22",110,2924,22,"Holly Azevedo",1.674
"23",465,8505,22,"Jenny Bressler",1.674
"24",528,49873,22,"Mariah Mazon",1.674
"25",363,3047,25,"Sydney Backstrom",1.697
"26",37,60144,26,"Maddie Penta",1.699
"27",10411,36280,27,"Hannah Houge",1.7
"28",1320,34481,28,"Morgan Hess",1.71
"29",539,59338,29,"Bailey Parshall",1.711
"30",71,29566,29,"Payton Gottshall",1.711
"31",368,83310,31,"Ryley White",1.737
"32",504,58653,32,"Kailyn Packard",1.745
"33",418,75134,33,"Alex Storako",1.751
"34",115,3810,34,"Georgeanna Barefoot",1.765
"35",772,57089,35,"Shelby Nunn",1.778
"36",108,9160,36,"Kenedi Brown",1.788
"37",674,42569,37,"Regan Krause",1.795
"38",147,10792,38,"Valerie Cagle",1.797
"39",670,54995,39,"Jessica Mullins",1.814
"40",416,52726,40,"Ashley Miller",1.826
"41",661,29272,41,"Allie Goodin",1.839
"42",528,31319,42,"Sarah Haendiges",1.845
"43",649,28553,43,"Grace Glanzer",1.867
"44",625,56201,44,"Mckenzie Newcomb",1.868
"45",661,56256,45,"Josie Newman",1.873
"46",509,83924,46,"Danielle Williams",1.881
"47",115,72678,47,"Isabella Smith",1.888
"48",1320,30122,48,"Jenna Greene",1.912
"49",671,69597,49,"Meghan Schorman",1.924
"50",463,24145,50,"Olivia Ferrell",1.935
"51",112,12725,51,"Jada Cecil",1.936
"52",674,80174,52,"Alana Vawter",1.937
"53",402,79669,53,"Ashley Vallejo",1.941
"54",446,37079,54,"Anaya Hunte",1.959
"55",193,85346,55,"Jala Wright",1.989
"56",683,6933,56,"Dawn Bodrug",2.012
"57",2711,2237,56,"Halle Arends",2.012
"58",87,29863,58,"Alyssa Graves",2.016
"59",392,85484,59,"Courtney Wyche",2.02
"60",742,44877,60,"Emma Lemley",2.025
"61",600,80453,61,"Grace Vesco",2.041
"62",116,28164,61,"Megan Giese",2.041
"63",128,85039,63,"Kama Woodall",2.051
"64",817,36476,64,"Sophie Howell",2.053
"65",646,43167,65,"Olivia Lackie",2.057
"66",110,23556,66,"Megan Faraimo",2.061
"67",14927,75790,67,"Emma Summers",2.082
"68",1356,47607,68,"Stefanie Madrigal",2.086
"69",756,61496,69,"Gabbie Plain",2.089
"70",671,43383,70,"Kandra Lamb",2.096
"71",68,2805,71,"Lizzy Avery",2.103
"72",550,30292,72,"Olivia Grey",2.107
"73",1356,55608,73,"Carley Nance",2.125
"74",774,26776,73,"Reily Galloway",2.125
"75",277,46292,75,"Brianna Lopez",2.142
"76",175,30973,75,"Kelsey Gumm",2.142
"77",460,84575,77,"Emily Winstead",2.151
"78",626,3493,77,"Maggie Balint",2.151
"79",77,76882,79,"Chloe Temples",2.157
"80",31,18795,80,"Chenise Delce",2.17
"81",8,25499,81,"Montana Fouts",2.172
"82",301,71560,82,"Sydney Sickels",2.18
"83",1004,4781,83,"Kayla Beaver",2.184
"84",349,5422,83,"Laura Bennett",2.184
"85",408,34967,85,"Morgan Hilty",2.191
"86",716,38919,86,"Leanna Johnson",2.192
"87",30135,2251,87,"Alyssa Argomaniz",2.215
"88",355,41382,87,"Emily Kirby",2.215
"89",671,43601,89,"Sam Landry",2.232
"90",493,80018,90,"Paige Vargas",2.237
"91",514,11238,91,"Sydney Campbell",2.245
"92",193,73990,92,"Peyton St george",2.255
"93",497,60568,93,"Ashley Peters",2.257
"94",758,33811,94,"Arissa Henderson",2.26
"95",28,46354,94,"Lindsay Lopez",2.26
"96",450,5652,96,"Amanda Berkley",2.261
"97",87,65040,97,"Karli Ricketts",2.276
"98",285,55982,98,"Kelly Nelson",2.295
"99",310,86251,99,"Kara Zazzaro",2.3
"100",739,63757,100,"Paige Rauch",2.302
