"","team_id","player_id","rank","player","k_bb"
"1",391,12969,1,"Kya Matter",8.42857142857143
"2",651,4102,2,"Georgina Corrick",7.86538461538461
"3",454,10003,3,"Hannah James",7.3125
"4",391,4056,4,"Courtney Coppersmith",7.3
"5",1356,14565,5,"Carley Nance",6.66666666666667
"6",110,6159,6,"Megan Faraimo",6.10869565217391
"7",454,20853,7,"Jenna Veber",6.07142857142857
"8",625,14720,8,"Mckenzie Newcomb",5.3030303030303
"9",116,7316,9,"Megan Giese",5.05714285714286
"10",522,835,10,"Jordyn Bahl",4.97368421052632
"11",626,913,11,"Maggie Balint",4.92592592592593
"12",301,13471,12,"Tori Mcqueen",4.84615384615385
"13",683,1808,13,"Dawn Bodrug",4.77966101694915
"14",71,7697,14,"Payton Gottshall",4.74358974358974
"15",8,6627,15,"Montana Fouts",4.74137931034483
"16",742,17222,16,"Keely Rochard",4.59154929577465
"17",147,20171,17,"Millie Thompson",4.5
"18",539,15543,18,"Bailey Parshall",4.48936170212766
"19",669,5129,19,"Steffany Dickerson",4.41025641025641
"20",285,14667,20,"Kelly Nelson",4.38461538461539
"21",742,11795,21,"Emma Lemley",4.35416666666667
"22",14927,19674,23,"Emma Summers",4.34375
"23",77,19984,23,"Chloe Temples",4.34375
"24",646,8422,24,"Jenna Hardy",4.2
"25",87,16944,25,"Karli Ricketts",4.13513513513514
"26",37,15732,26,"Maddie Penta",4.07575757575758
"27",739,16596,27,"Paige Rauch",4.07317073170732
"28",671,18135,28,"Meghan Schorman",4.06666666666667
"29",414,16247,29,"Brianna Pratt",4.04761904761905
"30",111,9105,30,"Chrys Hildebrand",4.04166666666667
"31",301,18599,31,"Sydney Sickels",4.04081632653061
"32",352,14884,32,"Gabriella Nori",4.03333333333333
"33",732,17867,33,"Sydney Sandez",4
"34",112,3288,34,"Jada Cecil",3.98181818181818
"35",418,19528,35,"Alex Storako",3.8961038961039
"36",234,17837,36,"Kathryn Sandercock",3.8780487804878
"37",774,6939,37,"Reily Galloway",3.8695652173913
"38",10411,9512,38,"Hannah Houge",3.8421052631579
"39",31,4919,39,"Chenise Delce",3.83673469387755
"40",514,2877,40,"Sydney Campbell",3.81395348837209
"41",521,13013,41,"Kelly Maxwell",3.75
"42",2711,3660,42,"Morgan Clausen",3.74193548387097
"43",10411,10685,43,"Alyssa Kelly",3.72727272727273
"44",671,11422,44,"Kandra Lamb",3.70731707317073
"45",115,18901,45,"Isabella Smith",3.69767441860465
"46",528,13059,46,"Mariah Mazon",3.68333333333333
"47",505,9076,47,"Lauryn Hicks",3.68181818181818
"48",416,13786,48,"Ashley Miller",3.64179104477612
"49",31,8180,49,"Mary Haff",3.61904761904762
"50",485,17157,50,"Alexis Robinson",3.59090909090909
"51",110,786,51,"Holly Azevedo",3.58974358974359
"52",670,14399,52,"Jessica Mullins",3.57971014492754
"53",147,2761,53,"Valerie Cagle",3.57142857142857
"54",446,9732,54,"Anaya Hunte",3.54285714285714
"55",646,11370,55,"Olivia Lackie",3.52542372881356
"56",388,14696,56,"Sydney Nester",3.5
"57",459,18249,57,"Morgan Scott",3.48780487804878
"58",497,15843,58,"Ashley Peters",3.44444444444444
"59",48,10506,59,"Annah Junge",3.43181818181818
"60",772,14956,60,"Shelby Nunn",3.42857142857143
"61",528,8179,61,"Sarah Haendiges",3.42105263157895
"62",108,2361,62,"Kenedi Brown",3.39393939393939
"63",771,2993,63,"Abby Carlin",3.3421052631579
"64",164,19062,64,"Elise Sokolsky",3.33333333333333
"65",51,1598,65,"Aliyah Binford",3.31707317073171
"66",756,16064,66,"Gabbie Plain",3.23076923076923
"67",371,15737,67,"Peyton Pepkowski",3.13207547169811
"68",654,17414,68,"Rachel Rook",3.11267605633803
"69",487,1610,69,"Maci Birdyshaw",3.02222222222222
"70",249,11498,70,"Sierra Lange",3.01351351351351
"71",68,759,71,"Lizzy Avery",2.984375
"72",518,8337,72,"Lexie Handley",2.97802197802198
"73",1320,9031,73,"Morgan Hess",2.95555555555556
"74",434,11219,74,"Laurin Krings",2.93650793650794
"75",493,20802,75,"Paige Vargas",2.92307692307692
"76",504,15353,76,"Kailyn Packard",2.91176470588235
"77",2707,9531,77,"Mia Hoveland",2.87878787878788
"78",458,21211,78,"Lindsey Walljasper",2.8780487804878
"79",556,7938,79,"Tori Grifone",2.86666666666667
"80",115,997,80,"Georgeanna Barefoot",2.86538461538462
"81",61,7551,81,"Halyne Gonzales",2.86363636363636
"82",148,9393,82,"Melissa Holzopfel",2.85135135135135
"83",464,13696,83,"Kamryn Meyer",2.84158415841584
"84",596,15927,84,"Emily Phelan",2.83870967741935
"85",28,12184,85,"Lindsay Lopez",2.82142857142857
"86",1004,10246,86,"Jordan Johnson",2.8030303030303
"87",102,1489,87,"Marissa Bertuccio",2.8
"88",674,20844,88,"Alana Vawter",2.79310344827586
"89",529,8382,89,"Stevie Hansen",2.76744186046512
"90",460,22091,90,"Emily Winstead",2.765625
"91",368,21717,91,"Ryley White",2.76
"92",649,11034,92,"Tori Kniesche",2.74193548387097
"93",465,2181,93,"Jenny Bressler",2.73417721518987
"94",222,17973,94,"Alayna Savaglio",2.68571428571429
"95",509,21878,95,"Danielle Williams",2.66942148760331
"96",331,11689,96,"Jessica Lebeau",2.64516129032258
"97",655,22590,97,"Heather Zumo",2.64
"98",1157,1412,98,"Melanie Bennett",2.63076923076923
"99",193,22274,99,"Jala Wright",2.61363636363636
"100",1004,1260,100,"Kayla Beaver",2.6
