"","team_id","player_id","rank","player","k_bb"
"1",391,12969,1,"Kya Matter","8.4"
"2",651,4102,2,"Georgina Corrick","7.9"
"3",454,10003,3,"Hannah James","7.3"
"4",391,4056,4,"Courtney Coppersmith","7.3"
"5",1356,14565,5,"Carley Nance","6.7"
"6",110,6159,6,"Megan Faraimo","6.1"
"7",454,20853,7,"Jenna Veber","6.1"
"8",625,14720,8,"Mckenzie Newcomb","5.3"
"9",116,7316,9,"Megan Giese","5.1"
"10",522,835,10,"Jordyn Bahl","5.0"
"11",626,913,11,"Maggie Balint","4.9"
"12",301,13471,12,"Tori Mcqueen","4.8"
"13",683,1808,13,"Dawn Bodrug","4.8"
"14",71,7697,14,"Payton Gottshall","4.7"
"15",8,6627,15,"Montana Fouts","4.7"
"16",742,17222,16,"Keely Rochard","4.6"
"17",147,20171,17,"Millie Thompson","4.5"
"18",539,15543,18,"Bailey Parshall","4.5"
"19",669,5129,19,"Steffany Dickerson","4.4"
"20",285,14667,20,"Kelly Nelson","4.4"
"21",742,11795,21,"Emma Lemley","4.3"
"22",14927,19674,23,"Emma Summers","4.3"
"23",77,19984,23,"Chloe Temples","4.3"
"24",646,8422,24,"Jenna Hardy","4.2"
"25",87,16944,25,"Karli Ricketts","4.1"
"26",37,15732,26,"Maddie Penta","4.1"
"27",739,16596,27,"Paige Rauch","4.1"
"28",671,18135,28,"Meghan Schorman","4.1"
"29",414,16247,29,"Brianna Pratt","4.0"
"30",111,9105,30,"Chrys Hildebrand","4.0"
"31",301,18599,31,"Sydney Sickels","4.0"
"32",352,14884,32,"Gabriella Nori","4.0"
"33",732,17867,33,"Sydney Sandez","4.0"
"34",112,3288,34,"Jada Cecil","4.0"
"35",418,19528,35,"Alex Storako","3.9"
"36",234,17837,36,"Kathryn Sandercock","3.9"
"37",774,6939,37,"Reily Galloway","3.9"
"38",10411,9512,38,"Hannah Houge","3.8"
"39",31,4919,39,"Chenise Delce","3.8"
"40",514,2877,40,"Sydney Campbell","3.8"
"41",521,13013,41,"Kelly Maxwell","3.8"
"42",2711,3660,42,"Morgan Clausen","3.7"
"43",10411,10685,43,"Alyssa Kelly","3.7"
"44",671,11422,44,"Kandra Lamb","3.7"
"45",115,18901,45,"Isabella Smith","3.7"
"46",528,13059,46,"Mariah Mazon","3.7"
"47",505,9076,47,"Lauryn Hicks","3.7"
"48",416,13786,48,"Ashley Miller","3.6"
"49",31,8180,49,"Mary Haff","3.6"
"50",485,17157,50,"Alexis Robinson","3.6"
"51",110,786,51,"Holly Azevedo","3.6"
"52",670,14399,52,"Jessica Mullins","3.6"
"53",147,2761,53,"Valerie Cagle","3.6"
"54",446,9732,54,"Anaya Hunte","3.5"
"55",646,11370,55,"Olivia Lackie","3.5"
"56",388,14696,56,"Sydney Nester","3.5"
"57",459,18249,57,"Morgan Scott","3.5"
"58",497,15843,58,"Ashley Peters","3.4"
"59",48,10506,59,"Annah Junge","3.4"
"60",772,14956,60,"Shelby Nunn","3.4"
"61",528,8179,61,"Sarah Haendiges","3.4"
"62",108,2361,62,"Kenedi Brown","3.4"
"63",771,2993,63,"Abby Carlin","3.3"
"64",164,19062,64,"Elise Sokolsky","3.3"
"65",51,1598,65,"Aliyah Binford","3.3"
"66",756,16064,66,"Gabbie Plain","3.2"
"67",371,15737,67,"Peyton Pepkowski","3.1"
"68",654,17414,68,"Rachel Rook","3.1"
"69",487,1610,69,"Maci Birdyshaw","3.0"
"70",249,11498,70,"Sierra Lange","3.0"
"71",68,759,71,"Lizzy Avery","3.0"
"72",518,8337,72,"Lexie Handley","3.0"
"73",1320,9031,73,"Morgan Hess","3.0"
"74",434,11219,74,"Laurin Krings","2.9"
"75",493,20802,75,"Paige Vargas","2.9"
"76",504,15353,76,"Kailyn Packard","2.9"
"77",2707,9531,77,"Mia Hoveland","2.9"
"78",458,21211,78,"Lindsey Walljasper","2.9"
"79",556,7938,79,"Tori Grifone","2.9"
"80",115,997,80,"Georgeanna Barefoot","2.9"
"81",61,7551,81,"Halyne Gonzales","2.9"
"82",148,9393,82,"Melissa Holzopfel","2.9"
"83",464,13696,83,"Kamryn Meyer","2.8"
"84",596,15927,84,"Emily Phelan","2.8"
"85",28,12184,85,"Lindsay Lopez","2.8"
"86",1004,10246,86,"Jordan Johnson","2.8"
"87",102,1489,87,"Marissa Bertuccio","2.8"
"88",674,20844,88,"Alana Vawter","2.8"
"89",529,8382,89,"Stevie Hansen","2.8"
"90",460,22091,90,"Emily Winstead","2.8"
"91",368,21717,91,"Ryley White","2.8"
"92",649,11034,92,"Tori Kniesche","2.7"
"93",465,2181,93,"Jenny Bressler","2.7"
"94",222,17973,94,"Alayna Savaglio","2.7"
"95",509,21878,95,"Danielle Williams","2.7"
"96",331,11689,96,"Jessica Lebeau","2.6"
"97",655,22590,97,"Heather Zumo","2.6"
"98",1157,1412,98,"Melanie Bennett","2.6"
"99",193,22274,99,"Jala Wright","2.6"
"100",1004,1260,100,"Kayla Beaver","2.6"
