"","team_id","player_id","rank","player","k_7"
"1",790,51070,1,"Liz Pautz","11.9"
"2",74,8551,2,"Katie Burawski","11.4"
"3",1438,1298,3,"Makenzie Amend","11.2"
"4",1170,54147,4,"Lauren Rakes","11.1"
"5",3,29610,5,"Lindsey Hibbs","11.0"
"6",13028,42521,6,"Laken Maxwell","10.6"
"7",30202,33630,7,"Kayleigh Jones","10.3"
"8",1098,7247,8,"Holly Brehm","10.2"
"9",95,37589,9,"Brooke Larsen","10.0"
"10",383,69910,10,"Mackenzie Ward","10.0"
"11",30220,2375,11,"Paige Austin"," 9.8"
"12",1266,1502,12,"Meghan Anderson"," 9.7"
"13",197,73764,13,"Katie Zaun"," 9.7"
"14",1348,16226,14,"Carissa Della Vecchia"," 9.7"
"15",427,17268,15,"Lauren Dixon"," 9.3"
"16",309,62266,16,"Kenzee Smith"," 9.0"
"17",1057,5054,17,"Kristina Bettis"," 9.0"
"18",130,37944,18,"Kyleigh Lay"," 8.9"
"19",2814,24389,19,"Jaycee Ginter"," 8.9"
"20",30180,46265,20,"Andrea Morales"," 8.8"
"21",510,22044,21,"Shayna Frank"," 8.7"
"22",734,55533,22,"Samantha Richards"," 8.7"
"23",643,1472,23,"Kelsi Anderson"," 8.7"
"24",30058,11126,24,"Bre'Zhay Chambers"," 8.6"
"25",533,23163,25,"Gisselle Garcia"," 8.6"
"26",1072,32118,26,"Kaley Ingle"," 8.5"
"27",1438,50883,27,"Annie Paterson"," 8.4"
"28",30221,46960,28,"Ellie Muilenburg"," 8.4"
"29",591,16487,29,"Emily Depew"," 8.4"
"30",280,57819,30,"Joni Russell"," 8.3"
"31",1245,35158,31,"Hannah Killough"," 8.2"
"32",13302,53209,32,"Megan Powell"," 8.2"
"33",2746,27274,33,"Grace Hammer"," 8.2"
"34",11276,52183,34,"Lakyn Phillips"," 8.2"
"35",1126,55077,35,"Ashley Remington"," 8.1"
"36",30177,68045,36,"Maxine Valdez"," 8.1"
"37",30063,57971,37,"Morgan Ryan"," 8.1"
"38",30028,24685,38,"Tatum Goff"," 8.1"
"39",1079,16337,39,"Megan Demler"," 8.0"
"40",206,38281,40,"Brook Leger"," 8.0"
"41",636,41538,41,"Syhia Marks"," 8.0"
"42",1176,22427,42,"Emma Frost"," 7.9"
"43",984,22966,43,"Taylor Galyean"," 7.9"
"44",1274,6322,44,"Sidney Booth"," 7.9"
"45",767,69209,45,"Heidi Vortherms"," 7.8"
"46",8965,27917,46,"Taia Harris"," 7.8"
"47",1376,69929,47,"Sydney Ward"," 7.7"
"48",30202,73454,48,"Aspen Younce"," 7.7"
"49",159,13387,49,"Hannah Rose Corbin"," 7.7"
"50",1328,48107,50,"Anna Newcomer"," 7.6"
"51",41,19202,51,"Amber Elliott"," 7.6"
"52",1334,38012,52,"McKenna Leamon"," 7.6"
"53",436,59080,53,"Annie Scaramuzzi"," 7.5"
"54",262,4076,54,"Hannah Beatus"," 7.5"
"55",1371,69765,55,"Amberlyn Walsworth"," 7.4"
"56",9013,54043,56,"Sydney Rader"," 7.4"
"57",1462,34054,57,"Sydney Kale"," 7.3"
"58",65,62908,58,"Callie Sowers"," 7.2"
"59",12830,58802,59,"Emily Sappington"," 7.2"
"60",507,16900,60,"Breck Dickey"," 7.2"
"61",11416,42494,61,"Shea Mauser"," 7.0"
"62",598,33933,62,"Trinity Junker"," 7.0"
"63",30051,67595,63,"Carly Turner"," 7.0"
"64",11740,65045,64,"Kelsey Sweatt"," 7.0"
"65",1314,27949,65,"Hannah Harrison"," 7.0"
"66",30058,66161,66,"Shaniya Thomas"," 6.9"
"67",1343,38649,67,"Chloe Leverington"," 6.9"
"68",30138,53812,68,"Ellie Quaethem"," 6.9"
"69",9011,18998,69,"Savanah Egger"," 6.8"
"70",1013,3844,70,"Danielle Bauer"," 6.8"
"71",30193,18945,71,"Maddie Edwards"," 6.8"
"72",9630,49162,72,"Abigail O'Shields"," 6.8"
"73",9630,31380,73,"Hannah Hudson"," 6.8"
"74",1174,71173,74,"Haley White"," 6.7"
"75",30090,62147,75,"Darrian Smith"," 6.7"
"76",568,27768,76,"Kylie Harpman"," 6.7"
"77",658,51790,77,"Jessica Perucki"," 6.6"
"78",1376,52758,78,"Kiana Pogroszewski"," 6.6"
"79",1460,26569,79,"Kylee Gunkle"," 6.6"
"80",9081,49545,80,"Bryanna Olson"," 6.5"
"81",658,41974,81,"Jazmyn Martinez"," 6.5"
"82",95,49421,82,"Katelyn Oldwin"," 6.5"
"83",3,21568,83,"Claire Fon"," 6.5"
"84",1403,20506,84,"Claire Feldkamp"," 6.5"
"85",70,8381,85,"Evelyn Buehlman"," 6.4"
"86",1222,9556,86,"Kennedy Cameron"," 6.4"
"87",9754,14170,87,"Braelyne Crenshaw"," 6.4"
"88",413,48721,88,"Sarah Norton"," 6.4"
"89",30050,39549,89,"Payton Long"," 6.4"
"90",537,60840,90,"Kinsley Sheppard"," 6.4"
"91",11403,27199,91,"Alexis Hamilton"," 6.3"
"92",638,3020,92,"Alicia Ball"," 6.3"
"93",9004,24241,93,"Mikayla Gilgert"," 6.3"
"94",216,408,94,"Avery Adkins"," 6.3"
"95",584,72927,95,"Ashley Worrell"," 6.3"
"96",1170,4252,96,"Morgan Beeler"," 6.3"
"97",30191,16610,97,"Paityn Desormeaux"," 6.3"
"98",947,8407,98,"Bailey Buffington"," 6.3"
"99",30198,13941,99,"Savannah Coyle"," 6.3"
"100",593,29652,100,"Haile Hicks"," 6.2"
