"","team_id","player_id","rank","player","k_7"
"1",790,58783,1,"Liz Pautz","11.9"
"2",74,9787,2,"Katie Burawski","11.4"
"3",1438,1478,3,"Makenzie Amend","11.2"
"4",1170,62336,4,"Lauren Rakes","11.1"
"5",3,34048,5,"Lindsey Hibbs","11.0"
"6",13028,48953,6,"Laken Maxwell","10.6"
"7",30202,38693,7,"Kayleigh Jones","10.3"
"8",1098,8310,8,"Holly Brehm","10.2"
"9",95,43257,9,"Brooke Larsen","10.0"
"10",383,80530,10,"Mackenzie Ward","10.0"
"11",30220,2719,11,"Paige Austin"," 9.8"
"12",1266,1713,12,"Meghan Anderson"," 9.7"
"13",197,84938,13,"Katie Zaun"," 9.7"
"14",1348,18617,14,"Carissa Della vecchia"," 9.7"
"15",427,19825,15,"Lauren Dixon"," 9.3"
"16",309,71675,16,"Kenzee Smith"," 9.0"
"17",1057,5828,17,"Kristina Bettis"," 9.0"
"18",130,43669,18,"Kyleigh Lay"," 8.9"
"19",2814,28022,19,"Jaycee Ginter"," 8.9"
"20",30180,53256,20,"Andrea Morales"," 8.8"
"21",510,25319,21,"Shayna Frank"," 8.7"
"22",734,63944,22,"Samantha Richards"," 8.7"
"23",643,1679,23,"Kelsi Anderson"," 8.7"
"24",30058,12746,24,"Bre'zhay Chambers"," 8.6"
"25",533,26614,25,"Gisselle Garcia"," 8.6"
"26",1072,36944,26,"Kaley Ingle"," 8.5"
"27",1438,58573,27,"Annie Paterson"," 8.4"
"28",30221,54058,28,"Ellie Muilenburg"," 8.4"
"29",591,18925,29,"Emily Depew"," 8.4"
"30",280,66571,30,"Joni Russell"," 8.3"
"31",1245,40460,31,"Hannah Killough"," 8.2"
"32",13302,61247,32,"Megan Powell"," 8.2"
"33",2746,31359,33,"Grace Hammer"," 8.2"
"34",11276,60054,34,"Lakyn Phillips"," 8.2"
"35",1126,63424,35,"Ashley Remington"," 8.1"
"36",30177,78384,36,"Maxine Valdez"," 8.1"
"37",30063,66739,37,"Morgan Ryan"," 8.1"
"38",30028,28359,38,"Tatum Goff"," 8.1"
"39",1079,18753,39,"Megan Demler"," 8.0"
"40",206,44049,40,"Brook Leger"," 8.0"
"41",636,47833,41,"Syhia Marks"," 8.0"
"42",1176,25762,42,"Emma Frost"," 7.9"
"43",984,26391,43,"Taylor Galyean"," 7.9"
"44",1274,7255,44,"Sidney Booth"," 7.9"
"45",767,79732,45,"Heidi Vortherms"," 7.8"
"46",8965,32108,46,"Taia Harris"," 7.8"
"47",1376,80552,47,"Sydney Ward"," 7.7"
"48",30202,84587,48,"Aspen Younce"," 7.7"
"49",159,15347,49,"Hannah rose Corbin"," 7.7"
"50",1328,55355,50,"Anna Newcomer"," 7.7"
"51",41,22037,51,"Amber Elliott"," 7.6"
"52",1334,43747,52,"Mckenna Leamon"," 7.6"
"53",436,68003,53,"Annie Scaramuzzi"," 7.5"
"54",262,4689,54,"Hannah Beatus"," 7.5"
"55",1371,80362,55,"Amberlyn Walsworth"," 7.4"
"56",9013,62217,56,"Sydney Rader"," 7.4"
"57",1462,39180,57,"Sydney Kale"," 7.3"
"58",65,72413,58,"Callie Sowers"," 7.2"
"59",12830,67684,59,"Emily Sappington"," 7.2"
"60",507,19403,60,"Breck Dickey"," 7.2"
"61",11416,48925,61,"Shea Mauser"," 7.0"
"62",598,39041,62,"Trinity Junker"," 7.0"
"63",30051,77863,63,"Carly Turner"," 7.0"
"64",11740,74915,64,"Kelsey Sweatt"," 7.0"
"65",1314,32146,65,"Hannah Harrison"," 7.0"
"66",30058,76194,66,"Shaniya Thomas"," 6.9"
"67",1343,44482,67,"Chloe Leverington"," 6.9"
"68",30138,61948,68,"Ellie Quaethem"," 6.9"
"69",9011,21812,69,"Savanah Egger"," 6.8"
"70",1013,4412,70,"Danielle Bauer"," 6.8"
"71",30193,21755,71,"Maddie Edwards"," 6.8"
"72",9630,56569,72,"Abigail O'shields"," 6.8"
"73",9630,36101,73,"Hannah Hudson"," 6.8"
"74",1174,81982,74,"Haley White"," 6.7"
"75",30090,71545,75,"Darrian Smith"," 6.7"
"76",568,31931,76,"Kylie Harpman"," 6.7"
"77",658,59617,77,"Jessica Perucki"," 6.6"
"78",1376,60730,78,"Kiana Pogroszewski"," 6.6"
"79",1460,30514,79,"Kylee Gunkle"," 6.6"
"80",9081,57022,80,"Bryanna Olson"," 6.5"
"81",658,48333,81,"Jazmyn Martinez"," 6.5"
"82",95,56862,82,"Katelyn Oldwin"," 6.5"
"83",3,24757,83,"Claire Fon"," 6.5"
"84",1403,23542,84,"Claire Feldkamp"," 6.5"
"85",70,9602,85,"Evelyn Buehlman"," 6.4"
"86",1222,10945,86,"Kennedy Cameron"," 6.4"
"87",9754,16237,87,"Braelyne Crenshaw"," 6.4"
"88",413,56057,88,"Sarah Norton"," 6.4"
"89",30050,45497,89,"Payton Long"," 6.4"
"90",537,70037,90,"Kinsley Sheppard"," 6.4"
"91",11403,31269,91,"Alexis Hamilton"," 6.3"
"92",638,3465,92,"Alicia Ball"," 6.3"
"93",9004,27855,93,"Mikayla Gilgert"," 6.3"
"94",216,453,94,"Avery Adkins"," 6.3"
"95",584,83973,95,"Ashley Worrell"," 6.3"
"96",1170,4894,96,"Morgan Beeler"," 6.3"
"97",30191,19059,97,"Paityn Desormeaux"," 6.3"
"98",947,9629,98,"Bailey Buffington"," 6.3"
"99",30198,15978,99,"Savannah Coyle"," 6.3"
"100",593,34097,100,"Haile Hicks"," 6.2"
