"","team_id","player_id","rank","player","k_7"
"1",790,59289,1,"Liz Pautz","11.9"
"2",74,9870,2,"Katie Burawski","11.4"
"3",1438,1490,3,"Makenzie Amend","11.2"
"4",1170,62863,4,"Lauren Rakes","11.1"
"5",3,34339,5,"Lindsey Hibbs","11.0"
"6",13028,49374,6,"Laken Maxwell","10.6"
"7",30202,39022,7,"Kayleigh Jones","10.3"
"8",1098,8379,8,"Holly Brehm","10.2"
"9",95,43629,9,"Brooke Larsen","10.0"
"10",383,81225,10,"Mackenzie Ward","10.0"
"11",30220,2738,11,"Paige Austin"," 9.8"
"12",1266,1726,12,"Meghan Anderson"," 9.7"
"13",197,85665,13,"Katie Zaun"," 9.7"
"14",1348,18771,14,"Carissa Della vecchia"," 9.7"
"15",427,19994,15,"Lauren Dixon"," 9.3"
"16",309,72276,16,"Kenzee Smith"," 9.0"
"17",1057,5872,17,"Kristina Bettis"," 9.0"
"18",130,44044,18,"Kyleigh Lay"," 8.9"
"19",2814,28263,19,"Jaycee Ginter"," 8.9"
"20",30180,53717,20,"Andrea Morales"," 8.8"
"21",510,25538,21,"Shayna Frank"," 8.7"
"22",734,64486,22,"Samantha Richards"," 8.7"
"23",643,1692,23,"Kelsi Anderson"," 8.7"
"24",30058,12847,24,"Bre'zhay Chambers"," 8.6"
"25",533,26847,25,"Gisselle Garcia"," 8.6"
"26",1072,37263,26,"Kaley Ingle"," 8.5"
"27",1438,59079,27,"Annie Paterson"," 8.4"
"28",30221,54529,28,"Ellie Muilenburg"," 8.4"
"29",591,19086,29,"Emily Depew"," 8.4"
"30",280,67139,30,"Joni Russell"," 8.3"
"31",1245,40803,31,"Hannah Killough"," 8.2"
"32",13302,61765,32,"Megan Powell"," 8.2"
"33",2746,31634,33,"Grace Hammer"," 8.2"
"34",11276,60566,34,"Lakyn Phillips"," 8.2"
"35",1126,63966,35,"Ashley Remington"," 8.1"
"36",30177,79049,36,"Maxine Valdez"," 8.1"
"37",30063,67308,37,"Morgan Ryan"," 8.1"
"38",30028,28603,38,"Tatum Goff"," 8.1"
"39",1079,18912,39,"Megan Demler"," 8.0"
"40",206,44426,40,"Brook Leger"," 8.0"
"41",636,48244,41,"Syhia Marks"," 8.0"
"42",1176,25982,42,"Emma Frost"," 7.9"
"43",984,26623,43,"Taylor Galyean"," 7.9"
"44",1274,7313,44,"Sidney Booth"," 7.9"
"45",767,80413,45,"Heidi Vortherms"," 7.8"
"46",8965,32387,46,"Taia Harris"," 7.8"
"47",1376,81248,47,"Sydney Ward"," 7.7"
"48",30202,85312,48,"Aspen Younce"," 7.7"
"49",159,15460,49,"Hannah rose Corbin"," 7.7"
"50",1328,55834,50,"Anna Newcomer"," 7.7"
"51",41,22220,51,"Amber Elliott"," 7.6"
"52",1334,44122,52,"Mckenna Leamon"," 7.6"
"53",436,68577,53,"Annie Scaramuzzi"," 7.5"
"54",262,4723,54,"Hannah Beatus"," 7.5"
"55",1371,81053,55,"Amberlyn Walsworth"," 7.4"
"56",9013,62744,56,"Sydney Rader"," 7.4"
"57",1462,39512,57,"Sydney Kale"," 7.3"
"58",65,73021,58,"Callie Sowers"," 7.2"
"59",12830,68257,59,"Emily Sappington"," 7.2"
"60",507,19570,60,"Breck Dickey"," 7.2"
"61",11416,49345,61,"Shea Mauser"," 7.0"
"62",598,39372,62,"Trinity Junker"," 7.0"
"63",30051,78520,63,"Carly Turner"," 7.0"
"64",11740,75544,64,"Kelsey Sweatt"," 7.0"
"65",1314,32425,65,"Hannah Harrison"," 7.0"
"66",30058,76832,66,"Shaniya Thomas"," 6.9"
"67",1343,44865,67,"Chloe Leverington"," 6.9"
"68",30138,62474,68,"Ellie Quaethem"," 6.9"
"69",9011,21993,69,"Savanah Egger"," 6.8"
"70",1013,4446,70,"Danielle Bauer"," 6.8"
"71",30193,21935,71,"Maddie Edwards"," 6.8"
"72",9630,57059,72,"Abigail O'shields"," 6.8"
"73",9630,36411,73,"Hannah Hudson"," 6.8"
"74",1174,82691,74,"Haley White"," 6.7"
"75",30090,72146,75,"Darrian Smith"," 6.7"
"76",568,32209,76,"Kylie Harpman"," 6.7"
"77",658,60126,77,"Jessica Perucki"," 6.6"
"78",1376,61245,78,"Kiana Pogroszewski"," 6.6"
"79",1460,30779,79,"Kylee Gunkle"," 6.6"
"80",9081,57513,80,"Bryanna Olson"," 6.5"
"81",658,48749,81,"Jazmyn Martinez"," 6.5"
"82",95,57352,82,"Katelyn Oldwin"," 6.5"
"83",3,24973,83,"Claire Fon"," 6.5"
"84",1403,23742,84,"Claire Feldkamp"," 6.5"
"85",70,9684,85,"Evelyn Buehlman"," 6.4"
"86",1222,11036,86,"Kennedy Cameron"," 6.4"
"87",9754,16360,87,"Braelyne Crenshaw"," 6.4"
"88",413,56543,88,"Sarah Norton"," 6.4"
"89",30050,45883,89,"Payton Long"," 6.4"
"90",537,70633,90,"Kinsley Sheppard"," 6.4"
"91",11403,31544,91,"Alexis Hamilton"," 6.3"
"92",638,3488,92,"Alicia Ball"," 6.3"
"93",9004,28094,93,"Mikayla Gilgert"," 6.3"
"94",216,457,94,"Avery Adkins"," 6.3"
"95",584,84695,95,"Ashley Worrell"," 6.3"
"96",1170,4929,96,"Morgan Beeler"," 6.3"
"97",30191,19223,97,"Paityn Desormeaux"," 6.3"
"98",947,9711,98,"Bailey Buffington"," 6.3"
"99",30198,16099,99,"Savannah Coyle"," 6.3"
"100",593,34388,100,"Haile Hicks"," 6.2"
