"","team_id","player_id","rank","player","k_7"
"1",790,57052,1,"Liz Pautz","11.9"
"2",74,9542,2,"Katie Burawski","11.4"
"3",1438,1443,3,"Makenzie Amend","11.2"
"4",1170,60503,4,"Lauren Rakes","11.1"
"5",3,33102,5,"Lindsey Hibbs","11.0"
"6",13028,47527,6,"Laken Maxwell","10.6"
"7",30202,37604,7,"Kayleigh Jones","10.3"
"8",1098,8095,8,"Holly Brehm","10.2"
"9",95,42003,9,"Brooke Larsen","10.0"
"10",383,78152,10,"Mackenzie Ward","10.0"
"11",30220,2651,11,"Paige Austin"," 9.8"
"12",1266,1672,12,"Meghan Anderson"," 9.7"
"13",197,82440,13,"Katie Zaun"," 9.7"
"14",1348,18136,14,"Carissa Della vecchia"," 9.7"
"15",427,19300,15,"Lauren Dixon"," 9.3"
"16",309,69554,16,"Kenzee Smith"," 9.0"
"17",1057,5670,17,"Kristina Bettis"," 9.0"
"18",130,42400,18,"Kyleigh Lay"," 8.9"
"19",2814,27259,19,"Jaycee Ginter"," 8.9"
"20",30180,51702,20,"Andrea Morales"," 8.8"
"21",510,24632,21,"Shayna Frank"," 8.7"
"22",734,62058,22,"Samantha Richards"," 8.7"
"23",643,1639,23,"Kelsi Anderson"," 8.7"
"24",30058,12418,24,"Bre'zhay Chambers"," 8.6"
"25",533,25890,25,"Gisselle Garcia"," 8.6"
"26",1072,35906,26,"Kaley Ingle"," 8.5"
"27",1438,56846,27,"Annie Paterson"," 8.4"
"28",30221,52487,28,"Ellie Muilenburg"," 8.4"
"29",591,18433,29,"Emily Depew"," 8.4"
"30",280,64611,30,"Joni Russell"," 8.3"
"31",1245,39300,31,"Hannah Killough"," 8.2"
"32",13302,59447,32,"Megan Powell"," 8.2"
"33",2746,30505,33,"Grace Hammer"," 8.2"
"34",11276,58297,34,"Lakyn Phillips"," 8.2"
"35",1126,61552,35,"Ashley Remington"," 8.1"
"36",30177,76065,36,"Maxine Valdez"," 8.1"
"37",30063,64778,37,"Morgan Ryan"," 8.1"
"38",30028,27587,38,"Tatum Goff"," 8.1"
"39",1079,18266,39,"Megan Demler"," 8.0"
"40",206,42776,40,"Brook Leger"," 8.0"
"41",636,46437,41,"Syhia Marks"," 8.0"
"42",1176,25063,42,"Emma Frost"," 7.9"
"43",984,25671,43,"Taylor Galyean"," 7.9"
"44",1274,7058,44,"Sidney Booth"," 7.9"
"45",767,77370,45,"Heidi Vortherms"," 7.8"
"46",8965,31229,46,"Taia Harris"," 7.8"
"47",1376,78173,47,"Sydney Ward"," 7.7"
"48",30202,82097,48,"Aspen Younce"," 7.7"
"49",159,14952,49,"Hannah rose Corbin"," 7.7"
"50",1328,53738,50,"Anna Newcomer"," 7.7"
"51",41,21462,51,"Amber Elliott"," 7.6"
"52",1334,42478,52,"Mckenna Leamon"," 7.6"
"53",436,66010,53,"Annie Scaramuzzi"," 7.5"
"54",262,4561,54,"Hannah Beatus"," 7.5"
"55",1371,77986,55,"Amberlyn Walsworth"," 7.4"
"56",9013,60391,56,"Sydney Rader"," 7.4"
"57",1462,38074,57,"Sydney Kale"," 7.3"
"58",65,70267,58,"Callie Sowers"," 7.2"
"59",12830,65700,59,"Emily Sappington"," 7.2"
"60",507,18893,60,"Breck Dickey"," 7.2"
"61",11416,47499,61,"Shea Mauser"," 7.0"
"62",598,37937,62,"Trinity Junker"," 7.0"
"63",30051,75552,63,"Carly Turner"," 7.0"
"64",11740,72682,64,"Kelsey Sweatt"," 7.0"
"65",1314,31266,65,"Hannah Harrison"," 7.0"
"66",30058,73924,66,"Shaniya Thomas"," 6.9"
"67",1343,43191,67,"Chloe Leverington"," 6.9"
"68",30138,60129,68,"Ellie Quaethem"," 6.9"
"69",9011,21242,69,"Savanah Egger"," 6.8"
"70",1013,4294,70,"Danielle Bauer"," 6.8"
"71",30193,21186,71,"Maddie Edwards"," 6.8"
"72",9630,54908,72,"Abigail O'shields"," 6.8"
"73",9630,35094,73,"Hannah Hudson"," 6.8"
"74",1174,79564,74,"Haley White"," 6.7"
"75",30090,69425,75,"Darrian Smith"," 6.7"
"76",568,31060,76,"Kylie Harpman"," 6.7"
"77",658,57865,77,"Jessica Perucki"," 6.6"
"78",1376,58947,78,"Kiana Pogroszewski"," 6.6"
"79",1460,29683,79,"Kylee Gunkle"," 6.6"
"80",9081,55349,80,"Bryanna Olson"," 6.5"
"81",658,46925,81,"Jazmyn Martinez"," 6.5"
"82",95,55194,82,"Katelyn Oldwin"," 6.5"
"83",3,24097,83,"Claire Fon"," 6.5"
"84",1403,22918,84,"Claire Feldkamp"," 6.5"
"85",70,9358,85,"Evelyn Buehlman"," 6.4"
"86",1222,10671,86,"Kennedy Cameron"," 6.4"
"87",9754,15826,87,"Braelyne Crenshaw"," 6.4"
"88",413,54416,88,"Sarah Norton"," 6.4"
"89",30050,44186,89,"Payton Long"," 6.4"
"90",537,67970,90,"Kinsley Sheppard"," 6.4"
"91",11403,30420,91,"Alexis Hamilton"," 6.3"
"92",638,3380,92,"Alicia Ball"," 6.3"
"93",9004,27095,93,"Mikayla Gilgert"," 6.3"
"94",216,444,94,"Avery Adkins"," 6.3"
"95",584,81500,95,"Ashley Worrell"," 6.3"
"96",1170,4759,96,"Morgan Beeler"," 6.3"
"97",30191,18566,97,"Paityn Desormeaux"," 6.3"
"98",947,9384,98,"Bailey Buffington"," 6.3"
"99",30198,15575,99,"Savannah Coyle"," 6.3"
"100",593,33149,100,"Haile Hicks"," 6.2"
