"","team_id","player_id","rank","player","k_7"
"1",790,56573,1,"Liz Pautz","11.9"
"2",74,9461,2,"Katie Burawski","11.4"
"3",1438,1430,3,"Makenzie Amend","11.2"
"4",1170,59988,4,"Lauren Rakes","11.1"
"5",3,32827,5,"Lindsey Hibbs","11.0"
"6",13028,47125,6,"Laken Maxwell","10.6"
"7",30202,37283,7,"Kayleigh Jones","10.3"
"8",1098,8023,8,"Holly Brehm","10.2"
"9",95,41651,9,"Brooke Larsen","10.0"
"10",383,77462,10,"Mackenzie Ward","10.0"
"11",30220,2628,11,"Paige Austin"," 9.8"
"12",1266,1657,12,"Meghan Anderson"," 9.7"
"13",197,81710,13,"Katie Zaun"," 9.7"
"14",1348,17988,14,"Carissa Della vecchia"," 9.7"
"15",427,19143,15,"Lauren Dixon"," 9.3"
"16",309,68955,16,"Kenzee Smith"," 9.0"
"17",1057,5619,17,"Kristina Bettis"," 9.0"
"18",130,42044,18,"Kyleigh Lay"," 8.9"
"19",2814,27037,19,"Jaycee Ginter"," 8.9"
"20",30180,51267,20,"Andrea Morales"," 8.8"
"21",510,24432,21,"Shayna Frank"," 8.7"
"22",734,61530,22,"Samantha Richards"," 8.7"
"23",643,1624,23,"Kelsi Anderson"," 8.7"
"24",30058,12316,24,"Bre'zhay Chambers"," 8.6"
"25",533,25677,25,"Gisselle Garcia"," 8.6"
"26",1072,35605,26,"Kaley Ingle"," 8.5"
"27",1438,56368,27,"Annie Paterson"," 8.4"
"28",30221,52045,28,"Ellie Muilenburg"," 8.4"
"29",591,18282,29,"Emily Depew"," 8.4"
"30",280,64058,30,"Joni Russell"," 8.3"
"31",1245,38964,31,"Hannah Killough"," 8.2"
"32",13302,58951,32,"Megan Powell"," 8.2"
"33",2746,30251,33,"Grace Hammer"," 8.2"
"34",11276,57805,34,"Lakyn Phillips"," 8.2"
"35",1126,61026,35,"Ashley Remington"," 8.1"
"36",30177,75391,36,"Maxine Valdez"," 8.1"
"37",30063,64223,37,"Morgan Ryan"," 8.1"
"38",30028,27360,38,"Tatum Goff"," 8.1"
"39",1079,18116,39,"Megan Demler"," 8.0"
"40",206,42418,40,"Brook Leger"," 8.0"
"41",636,46049,41,"Syhia Marks"," 8.0"
"42",1176,24860,42,"Emma Frost"," 7.9"
"43",984,25459,43,"Taylor Galyean"," 7.9"
"44",1274,6994,44,"Sidney Booth"," 7.9"
"45",767,76688,45,"Heidi Vortherms"," 7.8"
"46",8965,30966,46,"Taia Harris"," 7.8"
"47",1376,77483,47,"Sydney Ward"," 7.7"
"48",30202,81369,48,"Aspen Younce"," 7.7"
"49",159,14833,49,"Hannah rose Corbin"," 7.7"
"50",1328,53289,50,"Anna Newcomer"," 7.7"
"51",41,21288,51,"Amber Elliott"," 7.6"
"52",1334,42122,52,"Mckenna Leamon"," 7.6"
"53",436,65445,53,"Annie Scaramuzzi"," 7.5"
"54",262,4520,54,"Hannah Beatus"," 7.5"
"55",1371,77299,55,"Amberlyn Walsworth"," 7.4"
"56",9013,59877,56,"Sydney Rader"," 7.4"
"57",1462,37748,57,"Sydney Kale"," 7.3"
"58",65,69658,58,"Callie Sowers"," 7.2"
"59",12830,65137,59,"Emily Sappington"," 7.2"
"60",507,18737,60,"Breck Dickey"," 7.2"
"61",11416,47097,61,"Shea Mauser"," 7.0"
"62",598,37613,62,"Trinity Junker"," 7.0"
"63",30051,74885,63,"Carly Turner"," 7.0"
"64",11740,72052,64,"Kelsey Sweatt"," 7.0"
"65",1314,31003,65,"Hannah Harrison"," 7.0"
"66",30058,73282,66,"Shaniya Thomas"," 6.9"
"67",1343,42830,67,"Chloe Leverington"," 6.9"
"68",30138,59618,68,"Ellie Quaethem"," 6.9"
"69",9011,21068,69,"Savanah Egger"," 6.8"
"70",1013,4256,70,"Danielle Bauer"," 6.8"
"71",30193,21012,71,"Maddie Edwards"," 6.8"
"72",9630,54447,72,"Abigail O'shields"," 6.8"
"73",9630,34804,73,"Hannah Hudson"," 6.8"
"74",1174,78861,74,"Haley White"," 6.7"
"75",30090,68828,75,"Darrian Smith"," 6.7"
"76",568,30799,76,"Kylie Harpman"," 6.7"
"77",658,57376,77,"Jessica Perucki"," 6.6"
"78",1376,58452,78,"Kiana Pogroszewski"," 6.6"
"79",1460,29438,79,"Kylee Gunkle"," 6.6"
"80",9081,54883,80,"Bryanna Olson"," 6.5"
"81",658,46531,81,"Jazmyn Martinez"," 6.5"
"82",95,54729,82,"Katelyn Oldwin"," 6.5"
"83",3,23902,83,"Claire Fon"," 6.5"
"84",1403,22733,84,"Claire Feldkamp"," 6.5"
"85",70,9278,85,"Evelyn Buehlman"," 6.4"
"86",1222,10579,86,"Kennedy Cameron"," 6.4"
"87",9754,15701,87,"Braelyne Crenshaw"," 6.4"
"88",413,53959,88,"Sarah Norton"," 6.4"
"89",30050,43816,89,"Payton Long"," 6.4"
"90",537,67382,90,"Kinsley Sheppard"," 6.4"
"91",11403,30166,91,"Alexis Hamilton"," 6.3"
"92",638,3352,92,"Alicia Ball"," 6.3"
"93",9004,26874,93,"Mikayla Gilgert"," 6.3"
"94",216,440,94,"Avery Adkins"," 6.3"
"95",584,80777,95,"Ashley Worrell"," 6.3"
"96",1170,4716,96,"Morgan Beeler"," 6.3"
"97",30191,18413,97,"Paityn Desormeaux"," 6.3"
"98",947,9304,98,"Bailey Buffington"," 6.3"
"99",30198,15451,99,"Savannah Coyle"," 6.3"
"100",593,32874,100,"Haile Hicks"," 6.2"
