"","team_id","player_id","rank","player","k_7"
"1",790,59007,1,"Liz Pautz","11.9"
"2",74,9825,2,"Katie Burawski","11.4"
"3",1438,1483,3,"Makenzie Amend","11.2"
"4",1170,62569,4,"Lauren Rakes","11.1"
"5",3,34191,5,"Lindsey Hibbs","11.0"
"6",13028,49145,6,"Laken Maxwell","10.6"
"7",30202,38854,7,"Kayleigh Jones","10.3"
"8",1098,8342,8,"Holly Brehm","10.2"
"9",95,43432,9,"Brooke Larsen","10.0"
"10",383,80833,10,"Mackenzie Ward","10.0"
"11",30220,2728,11,"Paige Austin"," 9.8"
"12",1266,1718,12,"Meghan Anderson"," 9.7"
"13",197,85258,13,"Katie Zaun"," 9.7"
"14",1348,18694,14,"Carissa Della vecchia"," 9.7"
"15",427,19911,15,"Lauren Dixon"," 9.3"
"16",309,71940,16,"Kenzee Smith"," 9.0"
"17",1057,5848,17,"Kristina Bettis"," 9.0"
"18",130,43846,18,"Kyleigh Lay"," 8.9"
"19",2814,28141,19,"Jaycee Ginter"," 8.9"
"20",30180,53462,20,"Andrea Morales"," 8.8"
"21",510,25428,21,"Shayna Frank"," 8.7"
"22",734,64186,22,"Samantha Richards"," 8.7"
"23",643,1684,23,"Kelsi Anderson"," 8.7"
"24",30058,12791,24,"Bre'zhay Chambers"," 8.6"
"25",533,26729,25,"Gisselle Garcia"," 8.6"
"26",1072,37099,26,"Kaley Ingle"," 8.5"
"27",1438,58797,27,"Annie Paterson"," 8.4"
"28",30221,54268,28,"Ellie Muilenburg"," 8.4"
"29",591,19006,29,"Emily Depew"," 8.4"
"30",280,66819,30,"Joni Russell"," 8.3"
"31",1245,40626,31,"Hannah Killough"," 8.2"
"32",13302,61475,32,"Megan Powell"," 8.2"
"33",2746,31495,33,"Grace Hammer"," 8.2"
"34",11276,60280,34,"Lakyn Phillips"," 8.2"
"35",1126,63666,35,"Ashley Remington"," 8.1"
"36",30177,78675,36,"Maxine Valdez"," 8.1"
"37",30063,66987,37,"Morgan Ryan"," 8.1"
"38",30028,28480,38,"Tatum Goff"," 8.1"
"39",1079,18833,39,"Megan Demler"," 8.0"
"40",206,44228,40,"Brook Leger"," 8.0"
"41",636,48022,41,"Syhia Marks"," 8.0"
"42",1176,25872,42,"Emma Frost"," 7.9"
"43",984,26505,43,"Taylor Galyean"," 7.9"
"44",1274,7284,44,"Sidney Booth"," 7.9"
"45",767,80027,45,"Heidi Vortherms"," 7.8"
"46",8965,32246,46,"Taia Harris"," 7.8"
"47",1376,80855,47,"Sydney Ward"," 7.7"
"48",30202,84905,48,"Aspen Younce"," 7.7"
"49",159,15400,49,"Hannah rose Corbin"," 7.7"
"50",1328,55569,50,"Anna Newcomer"," 7.7"
"51",41,22129,51,"Amber Elliott"," 7.6"
"52",1334,43924,52,"Mckenna Leamon"," 7.6"
"53",436,68253,53,"Annie Scaramuzzi"," 7.5"
"54",262,4707,54,"Hannah Beatus"," 7.5"
"55",1371,80663,55,"Amberlyn Walsworth"," 7.4"
"56",9013,62450,56,"Sydney Rader"," 7.4"
"57",1462,39342,57,"Sydney Kale"," 7.3"
"58",65,72682,58,"Callie Sowers"," 7.2"
"59",12830,67934,59,"Emily Sappington"," 7.2"
"60",507,19487,60,"Breck Dickey"," 7.2"
"61",11416,49117,61,"Shea Mauser"," 7.0"
"62",598,39202,62,"Trinity Junker"," 7.0"
"63",30051,78153,63,"Carly Turner"," 7.0"
"64",11740,75195,64,"Kelsey Sweatt"," 7.0"
"65",1314,32284,65,"Hannah Harrison"," 7.0"
"66",30058,76477,66,"Shaniya Thomas"," 6.9"
"67",1343,44661,67,"Chloe Leverington"," 6.9"
"68",30138,62180,68,"Ellie Quaethem"," 6.9"
"69",9011,21904,69,"Savanah Egger"," 6.8"
"70",1013,4430,70,"Danielle Bauer"," 6.8"
"71",30193,21847,71,"Maddie Edwards"," 6.8"
"72",9630,56788,72,"Abigail O'shields"," 6.8"
"73",9630,36254,73,"Hannah Hudson"," 6.8"
"74",1174,82291,74,"Haley White"," 6.7"
"75",30090,71810,75,"Darrian Smith"," 6.7"
"76",568,32068,76,"Kylie Harpman"," 6.7"
"77",658,59843,77,"Jessica Perucki"," 6.6"
"78",1376,60957,78,"Kiana Pogroszewski"," 6.6"
"79",1460,30647,79,"Kylee Gunkle"," 6.6"
"80",9081,57241,80,"Bryanna Olson"," 6.5"
"81",658,48523,81,"Jazmyn Martinez"," 6.5"
"82",95,57081,82,"Katelyn Oldwin"," 6.5"
"83",3,24865,83,"Claire Fon"," 6.5"
"84",1403,23643,84,"Claire Feldkamp"," 6.5"
"85",70,9640,85,"Evelyn Buehlman"," 6.4"
"86",1222,10986,86,"Kennedy Cameron"," 6.4"
"87",9754,16295,87,"Braelyne Crenshaw"," 6.4"
"88",413,56275,88,"Sarah Norton"," 6.4"
"89",30050,45677,89,"Payton Long"," 6.4"
"90",537,70300,90,"Kinsley Sheppard"," 6.4"
"91",11403,31405,91,"Alexis Hamilton"," 6.3"
"92",638,3477,92,"Alicia Ball"," 6.3"
"93",9004,27973,93,"Mikayla Gilgert"," 6.3"
"94",216,454,94,"Avery Adkins"," 6.3"
"95",584,84289,95,"Ashley Worrell"," 6.3"
"96",1170,4912,96,"Morgan Beeler"," 6.3"
"97",30191,19141,97,"Paityn Desormeaux"," 6.3"
"98",947,9667,98,"Bailey Buffington"," 6.3"
"99",30198,16036,99,"Savannah Coyle"," 6.3"
"100",593,34240,100,"Haile Hicks"," 6.2"
